Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 46.796000 Iteraciones 251
0 8 0 0 0 0 1 31 14
1 8 0 1 0 0 2 31 14
2 8 0 0 31 0 1 62 14
3 8 0 1 31 0 2 62 14
4 8 0 0 62 0 1 93 14
5 8 0 1 62 0 2 93 14
6 8 0 0 93 0 1 124 14
7 8 0 1 93 0 2 124 14
8 8 0 0 124 0 1 155 14
9 8 0 1 124 0 2 155 14
10 8 0 0 155 0 1 186 14
11 8 0 1 155 0 2 186 14
12 8 0 0 186 0 1 217 14
13 8 0 1 186 0 2 217 14
14 8 0 0 0 14 1 31 28
15 8 0 0 0 28 1 31 42
16 8 0 0 0 42 1 31 56
17 8 0 0 0 56 1 31 70
18 8 0 0 0 70 1 31 84
19 8 0 0 0 84 1 31 98
20 12 0 0 217 0 50 239 2
21 12 0 50 217 0 100 239 2
22 12 0 100 217 0 150 239 2
23 12 0 150 217 0 200 239 2
24 12 0 200 217 0 250 239 2
25 12 0 250 217 0 300 239 2
26 12 0 300 217 0 350 239 2
27 12 0 350 217 0 400 239 2
28 12 0 400 217 0 450 239 2
29 12 0 450 217 0 500 239 2
30 12 0 500 217 0 550 239 2
31 12 0 550 217 0 600 239 2
32 12 0 600 217 0 650 239 2
33 12 0 650 217 0 700 239 2
34 12 0 700 217 0 750 239 2
35 12 0 750 217 0 800 239 2
36 12 0 800 217 0 850 239 2
37 12 0 850 217 0 900 239 2
38 12 0 900 217 0 950 239 2
39 12 0 950 217 0 1000 239 2
40 12 0 1000 217 0 1050 239 2
41 12 0 1050 217 0 1100 239 2
42 13 0 0 217 2 40 233 4
43 13 0 0 217 4 40 233 6
44 13 0 0 217 6 40 233 8
45 13 0 0 217 8 40 233 10
46 13 0 0 217 10 40 233 12
47 13 0 0 217 12 40 233 14
48 13 0 0 217 14 40 233 16
49 13 0 0 217 16 40 233 18
50 13 0 0 217 18 40 233 20
51 13 0 0 217 20 40 233 22
52 13 0 0 217 22 40 233 24
53 13 0 0 217 24 40 233 26
54 13 0 0 217 26 40 233 28
55 13 0 0 217 28 40 233 30
56 13 0 0 217 30 40 233 32
57 13 0 0 217 32 40 233 34
58 13 0 0 217 34 40 233 36
59 13 0 0 217 36 40 233 38
60 13 0 0 217 38 40 233 40
61 13 0 0 217 40 40 233 42
62 13 0 0 217 42 40 233 44
63 13 0 0 217 44 40 233 46
64 13 0 0 217 46 40 233 48
65 13 0 0 217 48 40 233 50
66 13 0 0 217 50 40 233 52
67 13 0 0 217 52 40 233 54
68 13 0 0 217 54 40 233 56
69 13 0 0 217 56 40 233 58
70 13 0 0 217 58 40 233 60
71 13 0 0 217 60 40 233 62
72 13 0 0 217 62 40 233 64
73 13 0 0 217 64 40 233 66
74 13 0 0 217 66 40 233 68
75 13 0 0 217 68 40 233 70
76 13 0 0 217 70 40 233 72
77 13 0 0 217 72 40 233 74
78 13 0 0 217 74 40 233 76
79 13 0 0 217 76 40 233 78
80 13 0 0 217 78 40 233 80
81 13 0 0 217 80 40 233 82
82 13 0 0 217 82 40 233 84
83 13 0 0 217 84 40 233 86
84 9 0 2 0 0 63 60 54
85 9 0 2 60 0 63 120 54
86 9 0 2 120 0 63 180 54
87 7 0 0 31 54 95 113 146
88 7 0 0 113 54 95 195 146
89 7 0 0 31 146 95 113 238
90 7 0 0 113 146 95 195 238
91 9 0 95 0 0 156 60 54
92 9 0 95 60 0 156 120 54
93 9 0 95 120 0 156 180 54
94 0 0 95 0 54 180 86 129
95 0 0 95 86 54 180 172 129
96 0 0 95 0 129 180 86 204
97 0 0 95 86 129 180 172 204
98 11 0 95 180 0 132 214 30
99 11 0 132 180 0 169 214 30
100 11 0 169 180 0 206 214 30
101 11 0 206 180 0 243 214 30
102 11 0 243 180 0 280 214 30
103 11 0 280 180 0 317 214 30
104 11 0 317 180 0 354 214 30
105 11 0 354 180 0 391 214 30
106 11 0 391 180 0 428 214 30
107 11 0 428 180 0 465 214 30
108 10 0 95 180 30 136 223 66
109 10 0 136 180 30 177 223 66
110 10 0 95 180 66 136 223 102
111 10 0 136 180 66 177 223 102
112 10 0 95 180 102 136 223 138
113 10 0 136 180 102 177 223 138
114 10 0 95 180 138 136 223 174
115 10 0 136 180 138 177 223 174
116 10 0 95 180 174 136 223 210
117 10 0 136 180 174 177 223 210
118 9 0 177 172 30 237 233 84
119 9 0 177 172 84 237 233 138
120 2 0 180 0 0 348 155 195
121 7 0 180 155 138 275 237 230
122 7 0 275 155 30 370 237 122
123 3 0 348 0 0 468 126 176
124 4 0 370 126 30 488 234 130
125 4 0 370 126 130 488 234 230
126 4 0 468 0 0 576 118 100
127 4 0 468 0 100 586 108 200
128 6 0 488 118 0 688 214 178
129 5 0 586 0 0 687 116 197
130 1 0 688 0 0 868 171 163
131 1 0 868 0 0 1048 171 163
132 16 1 488 116 178 528 153 211
133 16 1 488 116 211 528 153 244
134 16 1 586 0 197 623 40 230
135 14 1 488 153 178 565 227 245
136 14 1 565 153 178 642 227 245
137 14 1 642 153 178 719 227 245
138 16 1 528 116 178 568 153 211
139 16 1 528 116 211 568 153 244
140 16 1 586 40 197 626 77 230
141 16 1 586 77 197 626 114 230
142 16 1 568 116 178 608 153 211
143 16 1 568 116 211 608 153 244
144 16 1 608 116 178 648 153 211
145 15 1 687 0 163 772 86 238
146 15 1 719 86 163 804 172 238
147 15 1 804 86 163 889 172 238
148 15 1 889 86 163 974 172 238
149 15 1 974 86 163 1059 172 238
150 15 1 772 0 163 857 86 238
151 15 1 857 0 163 943 85 238
152 15 1 943 0 163 1029 85 238
153 15 1 1048 0 0 1133 86 75
154 15 1 1048 0 75 1133 86 150
155 15 1 1048 0 150 1133 86 225
156 15 1 1059 86 0 1145 171 75
157 18 1 1059 86 75 1213 235 223
158 14 1 1133 0 0 1210 74 67
159 17 1 1213 0 0 1349 197 138
