Utilizacion 66.878229 VolCajasEmpacado 86.629587 Duracion[s] 60.378000 Iteraciones 195
0 4 0 0 0 0 22 2 50
1 4 0 0 2 0 22 4 50
2 4 0 0 4 0 22 6 50
3 4 0 0 6 0 22 8 50
4 4 0 0 8 0 22 10 50
5 4 0 0 0 50 22 2 100
6 4 0 0 2 50 22 4 100
7 4 0 0 4 50 22 6 100
8 4 0 0 6 50 22 8 100
9 4 0 0 8 50 22 10 100
10 4 0 0 0 100 22 2 150
11 4 0 0 2 100 22 4 150
12 4 0 0 4 100 22 6 150
13 4 0 0 6 100 22 8 150
14 4 0 0 8 100 22 10 150
15 4 0 0 0 150 22 2 200
16 4 0 0 2 150 22 4 200
17 4 0 0 4 150 22 6 200
18 4 0 0 6 150 22 8 200
19 4 0 0 8 150 22 10 200
20 2 0 0 10 0 31 24 1
21 2 0 0 24 0 31 38 1
22 2 0 0 38 0 31 52 1
23 2 0 0 52 0 31 66 1
24 2 0 0 66 0 31 80 1
25 2 0 0 80 0 31 94 1
26 2 0 0 94 0 31 108 1
27 2 0 0 108 0 31 122 1
28 2 0 0 122 0 31 136 1
29 2 0 0 136 0 31 150 1
30 2 0 0 150 0 31 164 1
31 2 0 0 164 0 31 178 1
32 2 0 0 178 0 31 192 1
33 2 0 0 192 0 31 206 1
34 2 0 0 206 0 31 220 1
35 2 0 0 220 0 31 234 1
36 7 0 31 0 0 85 61 60
37 7 0 31 61 0 85 122 60
38 7 0 31 0 60 85 61 120
39 7 0 31 61 60 85 122 120
40 7 0 31 0 120 85 61 180
41 7 0 31 61 120 85 122 180
42 7 0 31 0 180 85 61 240
43 7 0 31 61 180 85 122 240
44 2 0 31 0 240 45 31 241
45 2 0 31 31 240 62 45 241
46 2 0 31 45 240 62 59 241
47 5 0 31 122 0 61 156 37
48 5 0 31 156 0 61 190 37
49 5 0 31 190 0 61 224 37
50 2 0 45 0 240 59 31 241
51 5 0 31 122 37 61 159 71
52 5 0 31 122 71 61 159 105
53 5 0 31 122 105 61 159 139
54 5 0 31 122 139 61 159 173
55 5 0 31 122 173 61 159 207
56 5 0 31 122 207 61 159 241
57 5 0 31 159 37 61 193 74
58 9 0 61 122 0 116 177 49
59 9 0 61 122 49 116 177 98
60 9 0 61 122 98 116 177 147
61 9 0 61 122 147 116 177 196
62 9 0 61 122 196 116 177 245
63 7 0 61 177 0 115 238 60
64 8 0 61 177 60 102 223 105
65 8 0 61 177 105 102 223 150
66 8 0 61 177 150 102 223 195
67 8 0 61 177 195 102 222 241
68 8 0 85 0 0 131 41 45
69 8 0 85 41 0 131 82 45
70 8 0 85 0 45 126 46 90
71 6 0 85 82 0 127 122 38
72 6 0 85 82 38 127 122 76
73 6 0 85 82 76 127 122 114
74 6 0 85 82 114 127 122 152
75 6 0 85 82 152 127 122 190
76 6 0 85 82 190 127 122 228
77 8 0 85 0 90 126 45 136
78 8 0 85 0 136 126 45 182
79 7 0 115 177 0 175 238 54
80 9 0 115 177 54 170 232 103
81 6 0 115 177 103 155 219 141
82 9 0 116 122 0 171 177 49
83 9 0 116 122 49 171 177 98
84 9 0 116 122 98 171 177 147
85 9 0 116 122 147 171 177 196
86 8 0 116 122 196 157 167 242
87 6 0 127 82 0 169 122 38
88 6 0 169 82 0 211 122 38
89 6 0 211 82 0 253 122 38
90 1 0 131 0 0 251 80 113
91 3 0 175 122 0 276 238 197
92 3 0 276 122 0 377 238 197
93 0 0 253 0 0 339 122 123
94 10 1 31 31 241 43 51 242
95 10 1 43 31 241 55 51 242
96 14 1 116 122 242 128 155 244
97 10 1 59 0 240 79 12 241
98 10 1 59 12 240 79 24 241
99 10 1 116 122 244 128 142 245
100 14 1 116 155 242 149 167 244
101 10 1 59 0 241 71 20 242
102 14 1 61 177 241 94 189 243
103 14 1 61 189 241 94 201 243
104 14 1 61 201 241 94 213 243
105 14 1 61 177 243 94 189 245
106 14 1 61 189 243 94 201 245
107 14 1 61 201 243 94 213 245
108 14 1 62 24 240 74 57 242
109 14 1 62 24 242 74 57 244
110 10 1 62 24 244 74 44 245
111 10 1 85 82 228 97 102 229
112 10 1 97 82 228 109 102 229
113 10 1 109 82 228 121 102 229
114 10 1 85 102 228 97 122 229
115 10 1 97 102 228 109 122 229
116 10 1 109 102 228 121 122 229
117 10 1 85 82 229 105 94 230
118 10 1 85 94 229 105 106 230
119 10 1 116 155 244 136 167 245
120 10 1 128 122 242 140 142 243
121 10 1 140 122 242 152 142 243
122 10 1 128 122 243 148 134 244
123 10 1 85 106 229 105 118 230
124 10 1 85 82 230 97 102 231
125 10 1 128 142 242 148 154 243
126 12 1 175 122 197 225 171 241
127 10 1 175 122 241 195 134 242
128 10 1 175 134 241 195 146 242
129 10 1 175 146 241 195 158 242
130 10 1 175 158 241 195 170 242
131 10 1 175 122 242 187 142 243
132 12 1 175 171 197 225 220 241
133 12 1 225 171 197 275 220 241
134 10 1 175 171 241 187 191 242
135 10 1 175 191 241 187 211 242
136 10 1 187 171 241 199 191 242
137 12 1 225 122 197 275 171 241
138 12 1 253 0 123 302 44 173
139 12 1 253 44 123 302 88 173
140 12 1 253 0 173 302 44 223
141 12 1 253 44 173 302 88 223
142 13 1 302 0 123 339 40 156
143 13 1 302 40 123 339 80 156
144 11 1 339 0 0 465 113 144
145 11 1 377 113 0 490 239 144
146 11 1 465 0 0 591 113 144
147 11 1 490 113 0 603 239 144
148 29 2 0 239 0 13 240 25
149 29 2 13 239 0 26 240 25
150 29 2 26 239 0 39 240 25
151 29 2 39 239 0 52 240 25
152 29 2 52 239 0 65 240 25
153 29 2 65 239 0 78 240 25
154 29 2 78 239 0 91 240 25
155 29 2 91 239 0 104 240 25
156 29 2 104 239 0 117 240 25
157 29 2 117 239 0 130 240 25
158 29 2 130 239 0 143 240 25
159 29 2 143 239 0 156 240 25
160 29 2 156 239 0 169 240 25
161 29 2 169 239 0 182 240 25
162 29 2 182 239 0 195 240 25
163 29 2 195 239 0 208 240 25
164 29 2 208 239 0 221 240 25
165 29 2 221 239 0 234 240 25
166 29 2 234 239 0 247 240 25
167 29 2 247 239 0 260 240 25
168 29 2 260 239 0 273 240 25
169 29 2 273 239 0 286 240 25
170 29 2 286 239 0 299 240 25
171 29 2 299 239 0 312 240 25
172 29 2 312 239 0 325 240 25
173 29 2 325 239 0 338 240 25
174 29 2 338 239 0 351 240 25
175 29 2 351 239 0 364 240 25
176 29 2 364 239 0 377 240 25
177 29 2 377 239 0 390 240 25
178 29 2 390 239 0 403 240 25
179 29 2 403 239 0 416 240 25
180 29 2 416 239 0 429 240 25
181 29 2 429 239 0 442 240 25
182 29 2 442 239 0 455 240 25
183 29 2 455 239 0 468 240 25
184 29 2 468 239 0 481 240 25
185 29 2 481 239 0 494 240 25
186 29 2 494 239 0 507 240 25
187 29 2 507 239 0 520 240 25
188 28 2 187 191 241 227 207 243
189 28 2 187 191 243 227 207 245
190 28 2 175 220 197 215 236 199
191 28 2 175 220 199 215 236 201
192 28 2 175 220 201 215 236 203
193 28 2 175 220 203 215 236 205
194 28 2 175 220 205 215 236 207
195 28 2 175 220 207 215 236 209
196 28 2 175 220 209 215 236 211
197 28 2 175 220 211 215 236 213
198 28 2 175 220 213 215 236 215
199 28 2 175 220 215 215 236 217
200 28 2 175 220 217 215 236 219
201 28 2 175 220 219 215 236 221
202 28 2 175 220 221 215 236 223
203 28 2 175 220 223 215 236 225
204 28 2 195 122 241 211 162 243
205 28 2 175 220 225 215 236 227
206 28 2 175 220 227 215 236 229
207 28 2 175 220 229 215 236 231
208 28 2 175 220 231 215 236 233
209 28 2 175 220 233 215 236 235
210 28 2 175 220 235 215 236 237
211 28 2 175 220 237 215 236 239
212 28 2 175 220 239 215 236 241
213 28 2 175 220 241 215 236 243
214 28 2 175 220 243 215 236 245
215 28 2 195 122 243 211 162 245
216 28 2 199 171 241 239 187 243
217 28 2 199 171 243 239 187 245
218 28 2 215 220 197 255 236 199
219 28 2 215 220 199 255 236 201
220 28 2 215 220 201 255 236 203
221 28 2 215 220 203 255 236 205
222 28 2 215 220 205 255 236 207
223 28 2 215 220 207 255 236 209
224 28 2 215 220 209 255 236 211
225 28 2 215 220 211 255 236 213
226 28 2 215 220 213 255 236 215
227 28 2 215 220 215 255 236 217
228 27 2 339 0 144 382 41 180
229 27 2 339 0 180 382 41 216
230 25 2 339 41 144 407 110 205
231 21 2 377 113 144 469 219 245
232 16 2 465 0 144 583 108 244
233 16 2 490 113 144 598 231 244
234 25 2 591 0 0 659 69 61
235 25 2 591 0 61 659 69 122
236 25 2 591 0 122 659 69 183
237 25 2 591 0 183 659 69 244
238 23 2 603 69 0 689 154 75
239 23 2 689 69 0 775 154 75
240 23 2 603 154 0 689 239 75
241 23 2 689 154 0 775 239 75
242 23 2 603 69 75 689 154 150
243 23 2 689 69 75 775 154 150
244 23 2 603 154 75 689 239 150
245 23 2 689 154 75 775 239 150
246 23 2 603 69 150 689 154 225
247 23 2 689 69 150 775 154 225
248 23 2 603 154 150 689 239 225
249 23 2 689 154 150 775 239 225
250 26 2 659 0 0 736 67 74
251 26 2 659 0 74 736 67 148
252 26 2 659 0 148 736 67 222
253 25 2 736 0 0 804 69 61
254 25 2 804 0 0 872 69 61
255 25 2 872 0 0 940 69 61
256 26 2 736 0 61 813 67 135
