Utilizacion 71.701681 VolCajasEmpacado 79.400086 Duracion[s] 10.090000 Iteraciones 881
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 0 0 0 0 108 49 55 163
3 0 0 0 55 108 49 110 163
4 0 0 0 0 163 49 55 218
5 0 0 0 55 163 49 110 218
6 1 0 0 110 108 118 210 216
7 4 0 49 0 108 118 68 169
8 4 0 49 0 169 118 68 230
9 5 0 118 0 0 193 86 85
10 5 0 118 86 0 193 172 85
11 4 0 118 0 85 186 69 146
12 4 0 118 69 85 186 138 146
13 4 0 118 0 146 186 69 207
14 4 0 118 69 146 186 138 207
15 4 0 118 138 85 187 206 146
16 1 0 193 0 0 311 108 100
17 3 0 186 0 100 286 118 208
18 2 0 193 118 0 294 234 197
19 2 0 294 118 0 395 234 197
20 2 0 395 118 0 496 234 197
21 7 1 186 118 197 227 161 233
22 7 1 186 161 197 227 204 233
23 7 1 227 0 208 270 41 244
24 8 1 311 0 0 437 113 144
25 11 1 286 0 144 353 77 218
26 11 1 353 0 144 420 77 218
27 8 1 437 0 0 563 113 144
28 8 1 563 0 0 689 113 144
29 8 1 689 0 0 815 113 144
30 8 1 815 0 0 941 113 144
31 8 1 941 0 0 1067 113 144
32 8 1 1067 0 0 1193 113 144
33 6 1 496 113 0 633 239 161
34 6 1 633 113 0 770 239 161
35 6 1 770 113 0 907 239 161
36 6 1 907 113 0 1044 239 161
37 6 1 1044 113 0 1181 239 161
38 6 1 1181 113 0 1318 239 161
39 12 1 420 0 144 481 60 198
40 13 1 420 60 144 481 114 204
41 13 1 481 0 144 542 54 204
42 20 2 227 118 197 273 163 238
43 19 2 481 54 144 536 109 193
44 19 2 481 54 193 536 109 242
45 18 2 496 109 161 565 177 222
46 18 2 542 0 144 611 68 205
47 18 2 611 0 144 680 68 205
48 18 2 680 0 144 749 68 205
49 15 2 749 0 144 835 85 219
50 15 2 835 0 144 921 85 219
51 15 2 921 0 144 1007 85 219
52 14 2 1007 0 144 1102 92 226
53 16 2 1102 0 144 1208 101 236
54 16 2 1208 0 0 1309 92 106
55 17 2 1208 0 106 1324 100 235
