Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.332000 Iteraciones 162
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 3 0 0 149 0 123 235 122
4 1 0 0 0 148 61 60 202
5 2 0 0 60 148 69 128 209
6 1 0 61 0 148 115 60 209
7 1 0 0 149 122 54 209 183
8 1 0 0 149 183 54 209 244
9 2 0 54 149 122 123 217 183
10 2 0 54 149 183 123 217 244
11 2 0 69 60 148 137 129 209
12 4 0 123 149 0 218 239 136
13 4 0 218 149 0 313 239 136
14 4 0 313 149 0 408 239 136
15 2 0 137 0 148 206 68 209
16 2 0 206 0 148 275 68 209
17 2 0 137 68 148 206 136 209
18 2 0 206 68 148 275 136 209
19 13 1 275 0 148 325 49 192
20 13 1 325 0 148 375 49 192
21 13 1 275 0 192 325 49 236
22 13 1 325 0 192 375 49 236
23 6 1 0 49 209 41 92 245
24 6 1 0 92 209 41 135 245
25 6 1 41 0 209 82 43 245
26 6 1 82 0 209 125 41 245
27 6 1 125 0 209 166 43 245
28 14 1 275 49 148 316 94 194
29 14 1 275 94 148 316 139 194
30 14 1 275 49 194 316 94 240
31 14 1 275 94 194 316 139 240
32 11 1 316 49 148 401 135 223
33 6 1 375 0 148 418 41 184
34 6 1 418 0 148 461 41 184
35 6 1 375 0 184 416 43 220
36 12 1 401 43 148 475 110 225
37 12 1 401 110 148 475 177 225
38 6 1 416 0 184 457 43 220
39 6 1 408 177 0 449 220 36
40 6 1 408 177 36 451 218 72
41 6 1 408 177 72 451 218 108
42 12 1 475 0 0 542 77 74
43 12 1 475 77 0 542 154 74
44 12 1 475 154 0 542 231 74
45 12 1 475 0 74 552 67 148
46 8 1 475 67 74 591 183 236
47 10 1 591 0 0 687 200 178
48 9 1 687 0 0 785 107 147
49 9 1 687 107 0 785 214 147
50 11 1 687 0 147 773 85 222
51 8 1 785 0 0 901 116 162
52 8 1 785 116 0 901 232 162
53 10 1 901 0 0 997 200 178
54 10 1 997 0 0 1197 96 178
55 10 1 997 96 0 1197 192 178
56 7 1 1197 0 0 1335 136 197
57 9 1 1197 136 0 1304 234 147
