Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 60.230000 Iteraciones 480
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 69 68 209
2 2 0 0 68 148 69 136 209
3 3 0 0 154 0 123 240 122
4 1 0 0 154 122 54 214 183
5 1 0 54 154 122 108 214 183
6 1 0 0 154 183 54 214 244
7 1 0 54 154 183 108 214 244
8 2 0 69 0 148 138 68 209
9 2 0 69 68 148 138 136 209
10 2 0 123 154 0 191 223 61
11 0 0 149 0 0 303 149 148
12 2 0 149 149 61 218 217 122
13 2 0 149 149 122 218 217 183
14 2 0 149 149 183 218 217 244
15 4 0 218 149 0 313 239 136
16 0 0 303 0 0 457 149 148
17 4 0 313 149 0 408 239 136
18 4 0 408 149 0 503 239 136
19 14 1 138 0 148 179 46 193
20 14 1 138 46 148 179 92 193
21 14 1 138 0 193 179 46 238
22 14 1 138 46 193 179 92 238
23 13 1 138 92 148 187 142 192
24 13 1 138 92 192 187 142 236
25 12 1 179 0 148 256 74 215
26 6 1 187 74 148 230 115 184
27 6 1 230 74 148 273 115 184
28 6 1 273 74 148 316 115 184
29 6 1 316 74 148 359 115 184
30 6 1 359 74 148 402 115 184
31 6 1 402 74 148 445 115 184
32 13 1 187 74 184 237 123 228
33 13 1 237 74 184 287 123 228
34 6 1 218 123 148 259 166 184
35 6 1 218 123 184 259 166 220
36 12 1 256 0 148 330 67 225
37 6 1 287 67 184 328 110 220
38 6 1 328 67 184 369 110 220
39 6 1 369 67 184 410 110 220
40 6 1 410 67 184 451 110 220
41 12 1 287 115 148 361 182 225
42 12 1 330 0 148 404 67 225
43 12 1 361 115 148 435 182 225
44 12 1 404 0 148 478 67 225
45 11 1 435 149 136 520 235 211
46 7 1 478 0 0 614 138 197
47 10 1 520 138 0 720 234 178
48 10 1 720 138 0 920 234 178
49 10 1 920 138 0 1120 234 178
50 10 1 1120 138 0 1320 234 178
51 8 1 614 0 0 730 116 162
52 11 1 614 0 162 699 86 237
53 8 1 730 0 0 846 116 162
54 9 1 846 0 0 944 107 147
55 9 1 944 0 0 1042 107 147
56 9 1 1042 0 0 1140 107 147
57 10 1 1140 0 0 1340 96 178
