Utilizacion 69.472552 VolCajasEmpacado 89.990100 Duracion[s] 68.226000 Iteraciones 49
0 4 0 0 0 0 2 22 50
1 4 0 0 22 0 2 44 50
2 4 0 0 44 0 2 66 50
3 4 0 0 66 0 2 88 50
4 4 0 0 88 0 2 110 50
5 4 0 0 110 0 2 132 50
6 4 0 0 132 0 2 154 50
7 4 0 0 154 0 2 176 50
8 4 0 0 176 0 2 198 50
9 4 0 0 198 0 2 220 50
10 4 0 0 0 50 2 22 100
11 4 0 0 22 50 2 44 100
12 4 0 0 44 50 2 66 100
13 4 0 0 66 50 2 88 100
14 4 0 0 88 50 2 110 100
15 4 0 0 110 50 2 132 100
16 4 0 0 132 50 2 154 100
17 4 0 0 154 50 2 176 100
18 4 0 0 176 50 2 198 100
19 4 0 0 198 50 2 220 100
20 2 0 0 220 0 31 234 1
21 8 0 2 0 0 47 46 41
22 8 0 2 46 0 47 92 41
23 8 0 2 92 0 47 138 41
24 8 0 2 138 0 47 184 41
25 5 0 2 0 41 36 37 71
26 5 0 2 0 71 36 37 101
27 5 0 2 0 101 36 37 131
28 5 0 2 0 131 36 37 161
29 5 0 2 0 161 36 37 191
30 5 0 2 0 191 36 37 221
31 2 0 0 0 221 14 31 222
32 2 0 0 0 222 14 31 223
33 2 0 0 0 223 14 31 224
34 2 0 0 0 224 14 31 225
35 2 0 0 0 225 14 31 226
36 2 0 0 0 226 14 31 227
37 2 0 0 0 227 14 31 228
38 2 0 0 0 228 14 31 229
39 2 0 0 0 229 14 31 230
40 2 0 0 0 230 14 31 231
41 2 0 0 0 231 14 31 232
42 2 0 0 0 232 14 31 233
43 2 0 0 0 233 14 31 234
44 2 0 0 0 234 14 31 235
45 2 0 0 0 235 14 31 236
46 2 0 0 0 236 14 31 237
47 2 0 0 0 237 14 31 238
48 2 0 0 0 238 14 31 239
49 2 0 0 0 239 14 31 240
50 8 0 2 37 41 47 83 82
51 8 0 2 83 41 47 129 82
52 8 0 2 129 41 47 175 82
53 7 0 2 37 82 63 97 136
54 7 0 2 97 82 63 157 136
55 7 0 2 37 136 63 97 190
56 7 0 2 97 136 63 157 190
57 7 0 2 37 190 63 97 244
58 7 0 2 97 190 63 157 244
59 5 0 2 157 82 32 191 119
60 5 0 2 157 119 32 191 156
61 5 0 2 157 156 32 191 193
