Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 16.315000 Iteraciones 86
0 7 0 0 0 0 82 95 92
1 7 0 0 95 0 82 190 92
2 0 0 0 0 92 86 85 167
3 0 0 0 85 92 86 170 167
4 0 0 0 0 167 86 85 242
5 0 0 0 85 167 86 170 242
6 11 0 0 170 92 34 207 122
7 11 0 34 170 92 68 207 122
8 8 0 0 207 0 14 238 1
9 11 0 0 170 122 37 204 152
10 11 0 37 170 122 74 204 152
11 11 0 0 170 152 34 207 182
12 11 0 34 170 152 68 207 182
13 8 0 0 238 0 31 239 14
14 8 0 0 239 0 31 240 14
15 8 0 0 207 1 14 238 2
16 8 0 0 207 2 14 238 3
17 8 0 0 207 3 14 238 4
18 8 0 0 207 4 14 238 5
19 8 0 0 207 5 14 238 6
20 8 0 0 207 6 14 238 7
21 8 0 0 207 7 14 238 8
22 8 0 0 207 8 14 238 9
23 8 0 0 207 9 14 238 10
24 8 0 0 207 10 14 238 11
25 8 0 0 207 11 14 238 12
26 8 0 0 207 12 14 238 13
27 8 0 0 207 13 14 238 14
28 8 0 0 207 14 14 238 15
29 8 0 0 207 15 14 238 16
30 8 0 0 207 16 14 238 17
31 8 0 0 207 17 14 238 18
32 10 0 0 170 182 41 213 218
33 10 0 41 170 182 82 213 218
34 13 0 0 170 218 40 186 220
35 13 0 0 186 218 40 202 220
36 13 0 0 202 218 40 218 220
37 13 0 0 170 220 40 186 222
38 13 0 0 186 220 40 202 222
39 13 0 0 202 220 40 218 222
40 13 0 0 170 222 40 186 224
41 13 0 0 186 222 40 202 224
42 13 0 0 202 222 40 218 224
43 13 0 0 170 224 40 186 226
44 13 0 0 186 224 40 202 226
45 13 0 0 202 224 40 218 226
46 13 0 0 170 226 40 186 228
47 13 0 0 186 226 40 202 228
48 13 0 0 202 226 40 218 228
49 13 0 0 170 228 40 186 230
50 13 0 0 186 228 40 202 230
51 13 0 0 202 228 40 218 230
52 13 0 0 170 230 40 186 232
53 13 0 0 186 230 40 202 232
54 13 0 0 202 230 40 218 232
55 13 0 0 170 232 40 186 234
56 13 0 0 186 232 40 202 234
57 13 0 0 202 232 40 218 234
58 13 0 0 170 234 40 186 236
59 13 0 0 186 234 40 202 236
60 13 0 0 202 234 40 218 236
61 13 0 0 170 236 40 186 238
62 13 0 0 186 236 40 202 238
63 13 0 0 202 236 40 218 238
64 13 0 0 170 238 40 186 240
65 13 0 0 186 238 40 202 240
66 13 0 0 202 238 40 218 240
67 13 0 0 170 240 40 186 242
68 13 0 0 186 240 40 202 242
