Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 5.108000 Iteraciones 274
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 33 40 232
6 5 0 33 0 195 66 40 232
7 5 0 66 0 195 99 40 232
8 5 0 99 0 195 132 40 232
9 8 0 0 40 195 44 89 245
10 4 0 0 155 0 92 237 95
11 6 0 0 155 95 74 232 162
12 7 0 0 155 162 61 209 222
13 7 0 92 155 0 153 209 60
14 0 0 92 155 60 159 232 134
15 0 0 92 155 134 159 232 208
16 4 0 159 155 0 254 237 92
17 4 0 254 155 0 349 237 92
18 4 0 349 155 0 444 237 92
19 4 0 444 155 0 539 237 92
20 4 0 539 155 0 634 237 92
21 4 0 634 155 0 729 237 92
22 6 0 159 155 92 233 232 159
23 0 0 159 155 159 226 232 233
24 0 0 233 155 92 300 232 166
25 0 0 226 155 166 303 222 240
26 0 0 303 155 92 380 222 166
27 0 0 303 155 166 380 222 240
28 0 0 380 155 92 447 232 166
29 7 0 380 155 166 434 216 226
30 7 0 447 155 92 501 216 152
31 7 0 447 155 152 501 216 212
32 1 0 840 0 0 940 116 129
33 1 0 840 116 0 940 232 129
34 1 0 840 0 129 940 129 245
35 1 0 840 129 129 969 229 245
36 1 0 940 0 0 1040 129 116
37 1 0 940 0 116 1040 116 245
38 2 0 969 129 0 1087 229 108
39 1 0 969 129 108 1098 229 224
40 1 0 1040 0 0 1140 129 116
41 1 0 1140 0 0 1240 129 116
42 1 0 1240 0 0 1340 129 116
43 1 0 1040 0 116 1156 100 245
44 1 0 1156 0 116 1256 116 245
45 1 0 1098 129 0 1227 229 116
46 1 0 1227 129 0 1343 229 129
47 1 0 1098 116 116 1214 216 245
48 1 0 1214 116 129 1343 232 229
