Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 21.846000 Iteraciones 32
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 0 0 0 0 163 85 86 238
3 0 0 85 0 163 170 86 238
4 0 0 170 0 163 255 86 238
5 0 0 255 0 163 340 86 238
6 8 0 0 86 163 1 117 177
7 8 0 0 86 177 1 117 191
8 8 0 0 86 191 1 117 205
9 8 0 0 86 205 1 117 219
10 8 0 0 86 219 1 117 233
11 8 0 0 117 163 1 131 194
12 8 0 0 131 163 1 145 194
13 8 0 0 145 163 1 159 194
14 8 0 0 159 163 1 173 194
15 8 0 0 173 163 1 187 194
16 8 0 0 117 194 1 131 225
17 8 0 0 131 194 1 145 225
18 8 0 0 145 194 1 159 225
19 8 0 0 159 194 1 173 225
20 8 0 0 173 194 1 187 225
21 12 0 0 187 0 50 209 2
22 12 0 0 209 0 50 231 2
23 8 0 0 117 225 1 148 239
24 8 0 0 148 225 1 179 239
25 8 0 1 86 163 32 87 177
26 8 0 1 86 177 32 87 191
27 8 0 1 86 191 32 87 205
28 12 0 0 187 2 22 237 4
29 12 0 22 187 2 44 237 4
30 12 0 0 187 4 22 237 6
31 12 0 22 187 4 44 237 6
32 12 0 0 187 6 22 237 8
33 12 0 22 187 6 44 237 8
34 12 0 0 187 8 22 237 10
35 12 0 22 187 8 44 237 10
36 12 0 0 187 10 22 237 12
37 12 0 22 187 10 44 237 12
38 12 0 0 187 12 22 237 14
39 12 0 22 187 12 44 237 14
40 12 0 0 187 14 22 237 16
41 12 0 22 187 14 44 237 16
42 12 0 0 187 16 22 237 18
43 12 0 22 187 16 44 237 18
44 12 0 0 187 18 22 237 20
45 12 0 22 187 18 44 237 20
46 12 0 0 187 20 22 237 22
47 12 0 22 187 20 44 237 22
48 10 0 0 187 22 41 230 58
49 10 0 0 187 58 41 230 94
50 10 0 0 187 94 41 230 130
51 10 0 0 187 130 41 230 166
52 10 0 0 187 166 41 230 202
53 10 0 0 187 202 41 230 238
54 13 0 0 179 238 16 219 240
55 13 0 16 179 238 32 219 240
56 13 0 32 179 238 48 219 240
57 13 0 0 179 240 16 219 242
58 13 0 16 179 240 32 219 242
59 13 0 32 179 240 48 219 242
60 13 0 0 179 242 16 219 244
61 13 0 16 179 242 32 219 244
62 13 0 32 179 242 48 219 244
63 13 0 0 219 238 40 235 240
64 13 0 0 219 240 40 235 242
65 13 0 0 219 242 40 235 244
66 7 0 1 87 163 96 179 245
67 7 0 96 87 163 191 179 245
68 7 0 191 87 163 286 179 245
69 7 0 286 87 163 381 179 245
70 13 0 50 180 0 90 196 2
71 13 0 50 196 0 90 212 2
72 13 0 50 212 0 90 228 2
73 10 0 90 180 0 133 221 36
74 10 0 133 180 0 176 221 36
75 10 0 176 180 0 219 221 36
76 10 0 219 180 0 262 221 36
77 13 0 48 180 2 88 196 4
78 13 0 48 196 2 88 212 4
79 13 0 48 212 2 88 228 4
80 13 0 44 219 4 84 235 6
81 13 0 44 219 6 84 235 8
82 13 0 44 219 8 84 235 10
83 13 0 44 219 10 84 235 12
84 13 0 44 219 12 84 235 14
85 13 0 44 219 14 84 235 16
86 13 0 44 219 16 84 235 18
87 13 0 44 219 18 84 235 20
88 13 0 44 219 20 84 235 22
89 13 0 44 219 22 84 235 24
90 13 0 44 219 24 84 235 26
91 13 0 44 219 26 84 235 28
92 13 0 44 219 28 84 235 30
93 13 0 44 219 30 84 235 32
94 13 0 44 219 32 84 235 34
95 13 0 44 219 34 84 235 36
96 13 0 44 219 36 84 235 38
97 13 0 44 219 38 84 235 40
98 13 0 44 219 40 84 235 42
99 13 0 44 219 42 84 235 44
100 13 0 44 219 44 84 235 46
101 13 0 44 219 46 84 235 48
102 13 0 44 219 48 84 235 50
103 13 0 44 219 50 84 235 52
104 11 0 48 180 4 85 214 34
105 11 0 48 180 34 85 214 64
106 11 0 48 180 64 85 214 94
107 11 0 48 180 94 85 214 124
108 11 0 48 180 124 85 214 154
109 11 0 48 180 154 85 214 184
110 11 0 48 180 184 85 214 214
111 11 0 48 180 214 85 214 244
112 9 0 85 180 36 146 240 90
113 9 0 85 180 90 146 240 144
114 9 0 85 180 144 146 240 198
115 11 0 85 179 198 119 216 228
116 11 0 119 179 198 156 213 228
117 9 0 156 180 36 217 240 90
118 9 0 156 180 90 217 240 144
119 9 0 156 180 144 217 240 198
120 9 0 217 180 36 278 240 90
121 9 0 217 180 90 278 240 144
122 7 0 342 0 0 437 82 92
123 7 0 437 0 0 532 82 92
124 4 0 381 0 92 499 108 192
125 5 0 381 108 0 482 224 197
126 4 0 482 108 0 600 216 100
127 4 0 482 108 100 590 226 200
128 4 0 532 0 0 650 108 100
129 3 0 600 108 0 720 234 176
130 6 0 650 0 0 850 96 178
131 2 0 850 0 0 1018 155 195
132 16 1 590 155 176 627 195 209
133 16 1 590 155 209 627 195 242
134 16 1 590 195 176 630 232 209
135 16 1 627 155 176 664 195 209
136 16 1 664 155 176 701 195 209
137 16 1 701 155 176 738 195 209
138 16 1 627 155 209 664 195 242
139 16 1 664 155 209 701 195 242
140 16 1 701 155 209 738 195 242
141 16 1 630 195 176 667 235 209
142 14 1 738 155 0 812 232 67
143 14 1 812 155 0 886 232 67
144 14 1 886 155 0 960 232 67
145 14 1 960 155 0 1034 232 67
146 15 1 738 155 67 824 240 142
147 15 1 824 155 67 910 240 142
148 15 1 910 155 67 996 240 142
149 15 1 738 155 142 824 240 217
150 15 1 824 155 142 910 240 217
151 15 1 910 155 142 996 240 217
152 18 1 1018 0 0 1166 149 154
153 15 1 1018 0 154 1103 86 229
154 15 1 1103 0 154 1188 86 229
155 15 1 1018 86 154 1103 172 229
156 15 1 1103 86 154 1188 172 229
157 18 1 1188 0 0 1337 154 148
158 15 1 1188 0 148 1273 86 223
159 15 1 1188 86 148 1273 172 223
