Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.000000 Iteraciones 3211
0 9 0 0 0 0 155 195 168
1 5 0 0 0 168 33 37 208
2 5 0 0 37 168 33 74 208
3 5 0 0 74 168 33 111 208
4 5 0 0 111 168 33 148 208
5 8 0 0 195 0 49 239 50
6 7 0 33 0 168 87 61 228
7 7 0 87 0 168 141 61 228
8 7 0 33 61 168 87 122 228
9 7 0 87 61 168 141 122 228
10 0 0 33 122 168 110 189 242
11 9 0 155 0 0 323 155 195
12 9 0 323 0 0 491 155 195
13 9 0 491 0 0 659 155 195
14 9 0 659 0 0 827 155 195
15 4 0 155 155 0 247 237 95
16 4 0 247 155 0 339 237 95
17 4 0 339 155 0 431 237 95
18 4 0 155 155 95 247 237 190
19 4 0 247 155 95 339 237 190
20 4 0 339 155 95 431 237 190
21 0 0 431 155 0 498 232 74
22 0 0 431 155 74 498 232 148
23 0 0 431 155 148 498 232 222
24 6 0 498 155 0 572 232 67
25 6 0 498 155 67 572 232 134
26 7 0 498 155 134 559 209 194
27 4 0 572 155 0 664 237 95
28 0 0 572 155 95 639 232 169
29 0 0 664 155 0 741 222 74
30 0 0 664 155 74 741 222 148
31 0 0 664 155 148 741 222 222
32 1 0 827 0 0 927 129 116
33 1 0 927 0 0 1027 129 116
34 1 0 1027 0 0 1127 129 116
35 1 0 1127 0 0 1227 129 116
36 1 0 1227 0 0 1327 129 116
37 1 0 827 0 116 927 129 232
38 1 0 927 0 116 1027 129 232
39 1 0 1027 0 116 1127 129 232
40 1 0 1127 0 116 1227 129 232
41 1 0 1227 0 116 1327 129 232
42 1 0 827 129 0 956 229 116
43 1 0 956 129 0 1085 229 116
44 1 0 1085 129 0 1214 229 116
45 1 0 827 129 116 956 229 232
46 1 0 956 129 116 1085 229 232
47 1 0 1085 129 116 1214 229 232
48 2 0 1214 129 0 1332 229 108
