Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 40.376000 Iteraciones 615
0 1 0 0 0 0 61 60 54
1 1 0 0 60 0 61 120 54
2 1 0 0 120 0 61 180 54
3 1 0 0 180 0 61 240 54
4 2 0 0 0 54 68 69 115
5 2 0 0 69 54 68 138 115
6 2 0 0 138 54 68 207 115
7 2 0 0 0 115 68 69 176
8 2 0 0 69 115 68 138 176
9 2 0 0 138 115 68 207 176
10 0 0 68 0 0 222 149 148
11 0 0 222 0 0 376 149 148
12 0 0 376 0 0 530 149 148
13 2 0 68 0 148 136 69 209
14 2 0 68 69 148 136 138 209
15 4 0 68 149 0 163 239 136
16 4 0 163 149 0 258 239 136
17 3 0 258 149 0 381 235 122
18 4 0 381 149 0 476 239 136
19 12 1 136 0 148 203 74 225
20 12 1 203 0 148 270 74 225
21 12 1 270 0 148 337 74 225
22 12 1 337 0 148 404 74 225
23 12 1 404 0 148 471 74 225
24 12 1 471 0 148 538 74 225
25 11 1 136 74 148 221 160 223
26 14 1 221 74 148 266 120 189
27 14 1 221 120 148 266 166 189
28 14 1 221 74 189 266 120 230
29 14 1 221 120 189 266 166 230
30 13 1 266 74 148 315 124 192
31 13 1 266 124 148 315 174 192
32 13 1 266 74 192 315 124 236
33 13 1 266 124 192 315 174 236
34 6 1 315 74 148 358 115 184
35 6 1 315 74 184 358 115 220
36 6 1 315 115 148 356 158 184
37 6 1 356 115 148 397 158 184
38 6 1 397 115 148 438 158 184
39 6 1 438 115 148 479 158 184
40 6 1 479 115 148 520 158 184
41 6 1 315 115 184 356 158 220
42 6 1 356 115 184 397 158 220
43 6 1 397 115 184 438 158 220
44 6 1 438 115 184 479 158 220
45 6 1 479 115 184 520 158 220
46 11 1 520 149 0 605 235 75
47 9 1 538 0 0 636 107 147
48 9 1 530 107 75 637 205 222
49 9 1 636 0 0 734 107 147
50 8 1 637 107 0 753 223 162
51 10 1 734 0 0 934 96 178
52 8 1 753 96 0 869 212 162
53 8 1 869 96 0 985 212 162
54 10 1 934 0 0 1134 96 178
55 10 1 985 96 0 1185 192 178
56 10 1 1134 0 0 1334 96 178
57 7 1 1185 96 0 1321 234 197
