Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.029000 Iteraciones 1
0 6 0 0 0 0 99 115 1
1 6 0 0 115 0 99 230 1
2 6 0 0 0 1 99 115 2
3 6 0 0 115 1 99 230 2
4 4 0 0 0 2 60 80 20
5 4 0 0 0 20 60 80 38
6 4 0 0 80 2 80 140 20
7 4 0 0 80 20 80 140 38
8 0 0 0 140 2 27 168 5
9 0 0 0 168 2 27 196 5
10 0 0 0 196 2 27 224 5
11 0 0 0 140 5 27 168 8
12 0 0 0 168 5 27 196 8
13 0 0 0 196 5 27 224 8
14 2 0 27 140 2 83 210 73
15 0 0 27 140 73 55 167 76
16 0 0 27 167 73 54 195 76
17 3 0 99 0 0 239 114 106
18 3 0 99 114 0 239 228 106
19 3 0 99 0 106 213 140 212
20 1 0 99 0 212 155 56 226
21 1 0 99 0 226 155 56 240
22 4 0 99 56 212 159 136 230
23 5 0 99 140 106 187 228 126
24 4 0 99 140 126 179 200 144
25 5 0 239 0 0 327 88 20
26 5 0 239 0 20 327 88 40
27 5 0 239 0 40 327 88 60
28 7 0 239 88 0 351 228 133
29 3 0 351 0 0 491 114 106
30 8 1 99 140 144 179 200 181
31 10 1 239 88 133 351 168 167
32 10 1 239 88 167 351 168 201
33 8 1 239 88 201 299 168 238
34 9 1 351 0 106 443 79 107
35 9 1 351 0 107 443 79 108
36 9 1 351 0 108 443 79 109
37 9 1 351 0 109 443 79 110
38 9 1 351 0 110 443 79 111
39 9 1 351 0 111 443 79 112
40 9 1 351 0 112 443 79 113
41 9 1 351 114 0 443 193 1
42 11 1 443 114 0 523 234 201
43 11 1 523 114 0 603 234 201
44 13 1 491 0 0 631 112 193
45 12 1 603 112 0 683 224 147
46 12 1 631 0 0 711 112 147
47 12 1 711 0 0 791 112 147
48 12 1 791 0 0 871 112 147
49 18 2 299 88 201 350 139 241
50 16 2 443 114 201 583 226 238
51 18 2 491 0 193 542 40 244
52 18 2 491 40 193 542 80 244
53 18 2 542 0 193 582 51 244
54 17 2 603 112 147 674 172 227
55 17 2 631 0 147 711 71 207
56 14 2 683 112 0 823 226 53
57 15 2 683 112 53 823 224 225
58 16 2 711 0 147 851 112 184
59 15 2 823 112 0 963 224 172
60 14 2 963 0 0 1103 114 53
