Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.070000 Iteraciones 1
0 6 0 0 0 0 32 31 3
1 6 0 0 31 0 32 62 3
2 6 0 0 62 0 32 93 3
3 6 0 0 93 0 32 124 3
4 6 0 0 124 0 32 155 3
5 6 0 0 155 0 32 186 3
6 6 0 0 186 0 32 217 3
7 8 0 0 217 0 56 239 4
8 8 0 0 217 4 56 239 8
9 8 0 0 217 8 56 239 12
10 8 0 0 217 12 56 239 16
11 8 0 0 217 16 56 239 20
12 8 0 0 217 20 56 239 24
13 8 0 0 217 24 56 239 28
14 8 0 0 217 28 56 239 32
15 11 0 0 217 32 18 235 46
16 11 0 18 217 32 36 235 46
17 11 0 36 217 32 54 235 46
18 11 0 0 217 46 18 235 60
19 11 0 18 217 46 36 235 60
20 11 0 36 217 46 54 235 60
21 11 0 0 217 60 18 235 74
22 7 0 0 0 3 27 89 10
23 7 0 0 89 3 27 178 10
24 11 0 0 217 74 18 235 88
25 6 0 0 178 3 32 209 6
26 6 0 0 178 6 32 209 9
27 6 0 0 178 9 32 209 12
28 6 0 0 178 12 32 209 15
29 6 0 0 178 15 32 209 18
30 0 0 0 178 18 25 203 38
31 0 0 0 178 38 25 203 58
32 7 0 0 0 10 27 89 17
33 7 0 0 89 10 27 178 17
34 12 0 32 0 0 144 140 71
35 12 0 32 0 71 144 140 142
36 12 0 32 0 142 144 140 213
37 4 0 32 0 213 143 129 225
38 4 0 32 0 225 143 129 237
39 1 0 32 140 0 144 210 37
40 1 0 32 140 37 144 210 74
41 1 0 32 140 74 144 210 111
42 1 0 32 140 111 144 210 148
43 2 0 32 140 148 144 191 228
44 5 0 144 0 0 179 35 29
45 5 0 144 35 0 179 70 29
46 5 0 144 70 0 179 105 29
47 4 0 144 105 0 255 234 12
48 4 0 255 105 0 366 234 12
49 4 0 366 105 0 477 234 12
50 4 0 477 105 0 588 234 12
51 13 0 144 105 12 284 217 49
52 13 0 144 105 49 284 217 86
53 13 0 144 105 86 284 217 123
54 10 0 144 105 123 284 217 222
55 9 0 284 105 12 424 217 84
56 3 0 284 105 84 329 150 121
57 3 0 329 105 84 374 150 121
58 3 0 374 105 84 419 150 121
59 13 0 424 105 12 564 217 49
60 14 0 588 0 0 808 190 100
61 23 1 32 0 237 46 28 239
62 23 1 32 0 239 46 28 241
63 23 1 32 0 241 46 28 243
64 23 1 32 0 243 46 28 245
65 21 1 32 28 237 69 68 240
66 21 1 32 68 237 69 108 240
67 21 1 32 28 240 69 68 243
68 21 1 32 68 240 69 108 243
69 21 1 0 235 32 40 238 69
70 19 1 32 108 237 55 119 238
71 19 1 55 108 237 78 119 238
72 19 1 78 108 237 101 119 238
73 19 1 101 108 237 124 119 238
74 19 1 32 108 238 55 119 239
75 19 1 55 108 238 78 119 239
76 19 1 78 108 238 101 119 239
77 19 1 101 108 238 124 119 239
78 23 1 46 0 237 60 28 239
