Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 35.028000 Iteraciones 142
0 0 0 0 0 0 149 154 148
1 2 0 0 154 0 68 223 61
2 1 0 0 0 148 54 60 209
3 2 0 0 60 148 69 128 209
4 3 0 0 154 61 123 240 183
5 1 0 0 128 183 60 182 244
6 1 0 0 182 183 60 236 244
7 1 0 60 128 183 120 182 244
8 2 0 69 0 148 138 68 209
9 2 0 123 154 0 191 223 61
10 0 0 149 0 0 303 149 148
11 0 0 303 0 0 457 149 148
12 2 0 149 149 61 218 217 122
13 2 0 149 149 122 218 217 183
14 2 0 149 149 183 218 217 244
15 2 0 120 68 148 189 136 209
16 4 0 218 149 0 313 239 136
17 4 0 313 149 0 408 239 136
18 4 0 408 149 0 503 239 136
19 12 1 138 0 148 212 67 225
20 12 1 212 0 148 286 67 225
21 12 1 286 0 148 360 67 225
22 12 1 360 0 148 434 67 225
23 6 1 189 67 148 232 108 184
24 6 1 189 108 148 232 149 184
25 6 1 189 67 184 232 108 220
26 6 1 189 108 184 232 149 220
27 14 1 232 67 148 278 112 189
28 14 1 232 67 189 278 112 230
29 12 1 232 112 148 309 179 222
30 14 1 278 67 148 323 108 194
31 14 1 323 67 148 368 108 194
32 6 1 278 67 194 319 110 230
33 13 1 309 110 148 359 159 192
34 13 1 309 110 192 359 159 236
35 13 1 359 108 148 409 157 192
36 13 1 359 108 192 409 157 236
37 6 1 368 67 148 411 108 184
38 6 1 368 67 184 411 108 220
39 6 1 409 108 148 450 151 184
40 6 1 409 108 184 450 151 220
41 6 1 411 67 148 454 108 184
42 6 1 411 67 184 454 108 220
43 6 1 434 0 148 477 41 184
44 11 1 450 149 136 535 235 211
45 9 1 457 41 0 564 139 147
46 12 1 457 41 147 534 108 221
47 10 1 535 139 0 735 235 178
48 7 1 564 0 0 700 138 197
49 10 1 700 0 0 900 96 178
50 8 1 735 96 0 851 212 162
51 8 1 851 96 0 967 212 162
52 8 1 967 96 0 1083 212 162
53 11 1 735 96 162 821 181 237
54 10 1 900 0 0 1100 96 178
55 9 1 1083 96 0 1190 194 147
56 9 1 1190 96 0 1297 194 147
57 10 1 1100 0 0 1300 96 178
