Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.042000 Iteraciones 22
0 1 0 0 0 0 2 3 3
1 1 0 0 3 0 2 6 3
2 1 0 0 6 0 2 9 3
3 0 0 0 0 3 2 5 5
4 0 0 0 5 3 2 10 5
5 0 0 0 0 5 2 5 7
6 0 0 0 5 5 2 10 7
7 0 0 0 0 7 2 5 9
8 0 0 0 5 7 2 10 9
9 0 0 2 0 0 4 5 2
10 0 0 2 0 2 4 5 4
11 0 0 2 0 4 4 5 6
12 3 0 2 0 6 5 5 9
13 2 0 2 5 0 4 9 2
14 3 0 2 5 2 5 10 5
15 7 1 5 0 0 8 5 3
16 7 1 8 0 0 11 5 3
17 7 1 5 5 0 8 10 3
18 7 1 8 5 0 11 10 3
19 5 1 5 0 3 8 2 6
20 4 1 5 2 3 10 4 5
21 4 1 5 4 3 10 6 5
22 4 1 5 6 3 10 8 5
23 4 1 5 8 3 10 10 5
24 4 1 5 2 5 10 4 7
25 4 1 5 4 5 10 6 7
26 4 1 5 6 5 10 8 7
27 4 1 5 8 5 10 10 7
28 4 1 5 0 7 7 5 9
29 6 1 5 5 7 7 9 9
30 7 1 7 0 7 10 5 10
31 8 2 11 0 0 13 5 2
32 8 2 13 0 0 15 5 2
33 8 2 11 0 2 13 5 4
34 8 2 13 0 2 15 5 4
35 8 2 11 0 4 13 5 6
36 8 2 13 0 4 15 5 6
37 8 2 11 0 6 13 5 8
38 8 2 13 0 6 15 5 8
39 9 2 11 5 0 13 9 2
40 10 2 11 5 2 14 10 5
