Utilizacion 69.274366 VolCajasEmpacado 89.733383 Duracion[s] 17.188000 Iteraciones 21
0 7 0 0 0 0 60 54 61
1 7 0 60 0 0 120 54 61
2 7 0 0 54 0 60 108 61
3 7 0 60 54 0 120 108 61
4 7 0 0 108 0 60 162 61
5 7 0 60 108 0 120 162 61
6 7 0 0 162 0 60 216 61
7 7 0 60 162 0 120 216 61
8 4 0 0 0 61 22 2 111
9 4 0 0 2 61 22 4 111
10 4 0 0 4 61 22 6 111
11 4 0 0 6 61 22 8 111
12 4 0 0 8 61 22 10 111
13 4 0 0 10 61 22 12 111
14 4 0 0 0 111 22 2 161
15 4 0 0 2 111 22 4 161
16 4 0 0 4 111 22 6 161
17 4 0 0 6 111 22 8 161
18 4 0 0 8 111 22 10 161
19 4 0 0 10 111 22 12 161
20 4 0 0 0 161 22 2 211
21 4 0 0 2 161 22 4 211
22 4 0 0 4 161 22 6 211
23 4 0 0 6 161 22 8 211
24 4 0 0 8 161 22 10 211
25 4 0 0 10 161 22 12 211
26 2 0 0 0 211 31 14 212
27 2 0 0 0 212 31 14 213
28 2 0 0 0 213 31 14 214
29 2 0 0 0 214 31 14 215
30 2 0 0 0 215 31 14 216
31 2 0 0 0 216 31 14 217
32 2 0 0 0 217 31 14 218
33 2 0 0 0 218 31 14 219
34 2 0 0 0 219 31 14 220
35 2 0 0 0 220 31 14 221
36 2 0 0 0 221 31 14 222
37 2 0 0 0 222 31 14 223
38 2 0 0 0 223 31 14 224
39 2 0 0 0 224 31 14 225
40 2 0 0 0 225 31 14 226
41 2 0 0 0 226 31 14 227
42 2 0 0 0 227 31 14 228
43 2 0 0 0 228 31 14 229
44 2 0 0 0 229 31 14 230
45 2 0 0 0 230 31 14 231
46 5 0 0 14 61 34 44 98
47 5 0 0 44 61 34 74 98
48 5 0 0 14 98 34 44 135
49 5 0 0 44 98 34 74 135
50 5 0 0 14 135 34 44 172
51 5 0 0 44 135 34 74 172
52 5 0 0 14 172 34 44 209
53 5 0 0 44 172 34 74 209
54 4 0 0 216 0 50 238 2
55 7 0 0 74 61 60 135 115
56 7 0 60 74 61 120 135 115
57 4 0 0 74 115 2 96 165
58 6 0 0 96 115 40 138 153
59 6 0 40 96 115 80 138 153
60 6 0 80 96 115 120 138 153
61 6 0 0 96 153 40 138 191
62 6 0 40 96 153 80 138 191
63 6 0 80 96 153 120 138 191
64 6 0 0 96 191 40 138 229
65 6 0 40 96 191 80 138 229
66 6 0 80 96 191 120 138 229
67 8 0 0 138 61 41 183 107
68 8 0 41 138 61 82 183 107
69 8 0 82 138 61 123 183 107
70 8 0 0 183 61 41 228 107
71 8 0 41 183 61 82 228 107
72 8 0 82 183 61 123 228 107
73 6 0 0 138 107 40 180 145
74 9 0 0 180 107 55 235 156
75 9 0 55 180 107 110 235 156
76 5 0 0 138 145 30 175 179
77 8 0 0 138 179 45 179 225
78 8 0 0 179 156 41 225 201
79 8 0 41 179 156 82 225 201
80 8 0 82 179 156 123 225 201
81 5 0 0 179 201 30 213 238
82 9 0 34 0 61 89 55 110
83 9 0 34 0 110 89 55 159
84 9 0 34 0 159 89 55 208
85 9 0 89 0 61 144 55 110
86 9 0 89 0 110 144 55 159
87 9 0 89 0 159 144 55 208
88 9 0 120 55 0 175 110 49
89 9 0 120 55 49 175 110 98
90 3 0 123 110 0 239 211 197
91 0 0 175 0 0 297 86 123
92 1 0 144 0 123 264 80 236
93 3 0 239 86 0 355 187 197
94 10 1 0 225 156 20 237 157
95 10 1 20 225 156 40 237 157
96 10 1 40 225 156 60 237 157
97 10 1 60 225 156 80 237 157
98 10 1 80 225 156 100 237 157
99 10 1 100 225 156 120 237 157
100 10 1 0 225 157 20 237 158
101 10 1 20 225 157 40 237 158
102 10 1 40 225 157 60 237 158
103 10 1 60 225 157 80 237 158
104 10 1 80 225 157 100 237 158
105 10 1 100 225 157 120 237 158
106 10 1 0 225 158 20 237 159
107 10 1 20 225 158 40 237 159
108 10 1 40 225 158 60 237 159
109 10 1 60 225 158 80 237 159
110 10 1 80 225 158 100 237 159
111 10 1 100 225 158 120 237 159
112 10 1 0 225 159 20 237 160
113 10 1 20 225 159 40 237 160
