Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 2 0 0 0 44 69 68 105
4 0 0 0 150 0 41 193 36
5 3 1 0 193 0 45 234 46
6 3 1 0 193 46 45 234 92
7 3 1 0 193 92 45 234 138
8 3 1 0 193 138 45 234 184
9 3 1 0 193 184 45 234 230
10 4 1 0 0 105 74 77 172
11 4 1 0 0 172 74 77 239
12 3 1 0 150 36 46 191 81
13 7 1 46 150 0 153 240 116
14 11 1 74 0 0 200 144 113
15 11 1 200 0 0 326 144 113
16 6 1 74 0 113 160 75 198
17 6 1 74 75 113 160 150 198
18 6 1 45 150 116 130 236 191
19 5 1 153 150 0 245 232 95
20 5 1 153 150 95 245 232 190
21 8 1 245 144 0 351 236 101
22 10 1 245 0 113 361 100 242
23 8 1 245 144 101 351 236 202
24 12 1 351 100 0 477 237 161
25 8 1 361 0 0 467 92 101
26 9 1 361 0 101 479 100 209
27 8 1 477 100 0 583 192 101
28 8 1 583 100 0 689 192 101
29 10 1 477 100 101 593 200 230
30 12 1 689 0 0 815 137 161
31 13 2 593 137 101 647 198 161
32 13 2 647 137 101 701 198 161
33 14 2 701 137 0 756 192 49
34 14 2 756 137 0 811 192 49
35 14 2 811 137 0 866 192 49
36 14 2 866 137 0 921 192 49
37 14 2 921 137 0 976 192 49
38 14 2 976 137 0 1031 192 49
39 14 2 1031 137 0 1086 192 49
40 14 2 1086 137 0 1141 192 49
41 15 2 815 0 0 931 101 197
