Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.032000 Iteraciones 1
0 3 0 0 0 0 140 114 106
1 3 0 0 114 0 140 228 106
2 3 0 0 0 106 114 140 212
3 4 0 0 140 106 80 200 124
4 1 0 0 0 212 56 56 226
5 1 0 0 0 226 56 56 240
6 0 0 0 0 240 27 28 243
7 0 0 0 200 106 27 228 109
8 0 0 0 200 109 27 228 112
9 0 0 0 28 240 28 55 243
10 5 0 0 56 212 88 144 232
11 5 0 0 144 124 88 232 144
12 0 0 0 144 144 27 172 147
13 0 0 0 172 144 27 200 147
14 0 0 0 200 144 27 228 147
15 0 0 0 144 147 28 171 150
16 6 0 0 56 232 115 155 233
17 6 0 0 56 233 115 155 234
18 6 0 0 56 234 115 155 235
19 6 0 0 56 235 115 155 236
20 4 0 27 171 144 107 231 162
21 4 0 0 155 162 60 235 180
22 4 0 0 155 180 60 235 198
23 4 0 0 155 198 80 215 216
24 4 0 0 155 216 80 215 234
25 2 0 107 155 106 163 225 177
26 7 0 140 0 0 252 140 133
27 5 0 115 0 133 203 88 153
28 5 0 115 0 153 203 88 173
29 3 0 252 0 0 392 114 106
30 9 1 0 56 236 79 148 237
31 9 1 0 155 234 92 234 235
32 9 1 0 155 235 92 234 236
33 9 1 0 155 236 92 234 237
34 9 1 0 155 237 92 234 238
35 9 1 0 155 238 92 234 239
36 9 1 0 155 239 92 234 240
37 9 1 0 155 240 92 234 241
38 10 1 92 155 177 204 235 211
39 10 1 92 155 211 204 235 245
40 8 1 115 0 173 195 60 210
41 8 1 115 88 133 195 148 170
42 11 1 204 140 0 324 220 201
43 11 1 324 140 0 444 220 201
44 12 1 392 0 0 472 112 147
45 12 1 444 112 0 524 224 147
46 12 1 524 112 0 604 224 147
47 12 1 604 112 0 684 224 147
48 13 1 472 0 0 612 112 193
49 16 2 444 0 193 556 140 230
50 18 2 444 140 147 484 191 198
51 18 2 484 140 147 524 191 198
52 18 2 524 140 147 564 191 198
53 18 2 564 140 147 604 191 198
54 16 2 556 0 193 668 140 230
55 17 2 604 140 147 664 211 227
56 17 2 668 0 0 739 80 60
57 15 2 668 0 60 808 112 232
58 14 2 684 112 0 824 226 53
59 14 2 684 112 53 824 226 106
60 15 2 808 0 0 948 112 172
