Utilizacion 61.714326 VolCajasEmpacado 62.597975 Duracion[s] 7.609000 Iteraciones 9
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 10 0 0 0 163 43 41 199
3 10 0 0 41 163 43 82 199
4 10 0 0 82 163 43 123 199
5 10 0 0 123 163 43 164 199
6 10 0 0 0 199 43 41 235
7 10 0 0 41 199 43 82 235
8 10 0 0 82 199 43 123 235
9 10 0 0 123 199 43 164 235
10 13 0 0 0 235 40 16 237
11 13 0 0 16 235 40 32 237
12 13 0 0 32 235 40 48 237
13 13 0 0 48 235 40 64 237
14 13 0 0 64 235 40 80 237
15 13 0 0 80 235 40 96 237
16 13 0 0 96 235 40 112 237
17 13 0 0 112 235 40 128 237
18 13 0 0 128 235 40 144 237
19 13 0 0 144 235 40 160 237
20 13 0 0 0 237 40 16 239
21 13 0 0 16 237 40 32 239
22 13 0 0 32 237 40 48 239
23 13 0 0 48 237 40 64 239
24 13 0 0 64 237 40 80 239
25 13 0 0 80 237 40 96 239
26 13 0 0 96 237 40 112 239
27 13 0 0 112 237 40 128 239
28 13 0 0 128 237 40 144 239
29 13 0 0 144 237 40 160 239
30 13 0 0 0 239 40 16 241
31 13 0 0 16 239 40 32 241
32 13 0 0 32 239 40 48 241
33 13 0 0 48 239 40 64 241
34 13 0 0 64 239 40 80 241
35 13 0 0 80 239 40 96 241
36 13 0 0 96 239 40 112 241
37 13 0 0 112 239 40 128 241
38 13 0 0 128 239 40 144 241
39 13 0 0 144 239 40 160 241
40 13 0 0 0 241 40 16 243
41 13 0 0 16 241 40 32 243
42 13 0 0 32 241 40 48 243
43 13 0 0 48 241 40 64 243
44 13 0 0 64 241 40 80 243
45 13 0 0 80 241 40 96 243
46 13 0 0 96 241 40 112 243
47 13 0 0 112 241 40 128 243
48 13 0 0 128 241 40 144 243
49 13 0 0 144 241 40 160 243
50 12 0 0 0 243 22 50 245
51 12 0 22 0 243 44 50 245
52 12 0 0 50 243 22 100 245
53 12 0 22 50 243 44 100 245
54 12 0 0 100 243 22 150 245
55 12 0 22 100 243 44 150 245
56 13 0 0 171 0 16 211 2
57 8 0 0 150 243 31 164 244
58 8 0 0 150 244 31 164 245
59 8 0 0 164 163 1 178 194
60 8 0 0 164 194 1 178 225
61 13 0 0 178 2 16 218 4
62 8 0 0 218 0 1 232 31
63 8 0 0 178 4 31 192 5
64 8 0 0 192 4 31 206 5
65 8 0 0 178 5 31 192 6
66 8 0 0 192 5 31 206 6
67 8 0 0 178 6 31 192 7
68 8 0 0 192 6 31 206 7
69 8 0 0 178 7 31 192 8
70 8 0 0 192 7 31 206 8
71 8 0 0 178 8 31 192 9
72 8 0 0 192 8 31 206 9
73 8 0 0 178 9 31 192 10
74 8 0 0 192 9 31 206 10
75 8 0 0 178 10 31 192 11
76 8 0 0 192 10 31 206 11
77 8 0 0 232 0 14 233 31
78 10 0 43 150 163 86 191 199
79 10 0 43 150 199 86 191 235
80 9 0 44 0 163 104 61 217
81 9 0 44 61 163 104 122 217
82 11 0 0 178 11 37 212 41
83 11 0 0 178 41 37 212 71
84 11 0 0 178 71 34 215 101
85 11 0 0 178 101 34 215 131
86 11 0 0 178 131 34 215 161
87 11 0 0 178 161 34 215 191
88 11 0 0 178 191 34 215 221
89 12 0 0 178 221 22 228 223
90 12 0 0 178 223 22 228 225
91 12 0 0 178 225 22 228 227
92 12 0 0 178 227 22 228 229
93 12 0 0 178 229 22 228 231
94 12 0 0 178 231 22 228 233
95 12 0 0 178 233 22 228 235
96 12 0 0 178 235 22 228 237
97 12 0 0 178 237 22 228 239
98 12 0 0 178 239 22 228 241
99 12 0 0 178 241 22 228 243
100 12 0 0 178 243 22 228 245
101 12 0 22 164 235 72 186 237
102 12 0 22 164 237 72 186 239
103 12 0 22 164 239 72 186 241
104 12 0 22 164 241 72 186 243
105 11 0 37 191 0 71 228 30
106 11 0 37 191 30 74 225 60
107 11 0 37 191 60 74 225 90
108 7 0 86 122 163 181 214 245
109 9 0 104 0 163 165 60 217
110 9 0 104 60 163 165 120 217
111 9 0 165 0 163 225 61 217
112 9 0 165 61 163 225 122 217
113 0 0 181 122 163 266 208 238
114 0 0 266 122 163 351 208 238
115 7 0 225 0 163 320 92 245
116 9 0 320 0 163 381 60 217
117 9 0 320 60 163 381 120 217
118 6 0 360 120 0 538 216 200
119 7 0 381 0 0 476 82 92
120 7 0 476 0 0 571 82 92
121 7 0 571 0 0 666 82 92
122 7 0 666 0 0 761 82 92
123 0 0 381 0 92 456 85 178
124 4 0 456 0 92 564 118 192
125 5 0 538 118 0 654 219 197
126 0 0 564 0 92 649 75 178
127 4 0 649 0 92 767 108 192
128 4 0 654 108 0 762 226 100
129 4 0 654 108 100 772 216 200
130 3 0 772 0 0 898 120 176
131 2 0 898 0 0 1053 168 195
