Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 60.114000 Iteraciones 198
0 2 0 0 0 0 86 85 75
1 2 0 86 0 0 172 85 75
2 2 0 0 85 0 86 170 75
3 2 0 86 85 0 172 170 75
4 2 0 0 0 75 86 85 150
5 2 0 86 0 75 172 85 150
6 2 0 0 85 75 86 170 150
7 2 0 86 85 75 172 170 150
8 2 0 0 0 150 86 85 225
9 2 0 86 0 150 172 85 225
10 2 0 0 85 150 86 170 225
11 2 0 86 85 150 172 170 225
12 12 0 0 170 0 31 180 3
13 12 0 0 180 0 31 190 3
14 12 0 0 190 0 31 200 3
15 12 0 0 200 0 31 210 3
16 12 0 0 210 0 31 220 3
17 12 0 0 220 0 31 230 3
18 12 0 0 230 0 31 240 3
19 11 0 0 0 225 10 20 228
20 11 0 10 0 225 20 20 228
21 11 0 20 0 225 30 20 228
22 11 0 30 0 225 40 20 228
23 11 0 40 0 225 50 20 228
24 11 0 50 0 225 60 20 228
25 11 0 60 0 225 70 20 228
26 11 0 70 0 225 80 20 228
27 11 0 80 0 225 90 20 228
28 11 0 0 170 3 10 190 6
29 11 0 0 170 6 10 190 9
30 11 0 0 170 9 10 190 12
31 11 0 0 170 12 10 190 15
32 11 0 0 170 15 10 190 18
33 11 0 0 170 18 10 190 21
34 11 0 0 170 21 10 190 24
35 11 0 0 170 24 10 190 27
36 11 0 0 0 228 20 10 231
37 11 0 0 10 228 20 20 231
38 11 0 0 0 231 20 10 234
39 11 0 0 10 231 20 20 234
40 11 0 0 0 234 20 10 237
41 11 0 0 10 234 20 20 237
42 11 0 0 0 237 20 10 240
43 11 0 0 10 237 20 20 240
44 11 0 0 0 240 20 10 243
45 11 0 0 10 240 20 20 243
46 12 0 0 20 225 31 30 228
47 12 0 0 30 225 31 40 228
48 12 0 0 20 228 31 30 231
49 12 0 0 30 228 31 40 231
50 12 0 0 20 231 31 30 234
51 12 0 0 30 231 31 40 234
52 12 0 0 20 234 31 30 237
53 12 0 0 30 234 31 40 237
54 12 0 0 20 237 31 30 240
55 12 0 0 30 237 31 40 240
56 12 0 0 20 240 31 30 243
57 12 0 0 30 240 31 40 243
58 11 0 0 190 3 10 210 6
59 11 0 0 210 3 10 230 6
60 11 0 0 210 6 10 230 9
61 12 0 0 230 3 31 240 6
62 8 0 31 170 0 68 204 30
63 8 0 31 204 0 68 238 30
64 8 0 31 170 30 68 204 60
65 8 0 31 204 30 68 238 60
66 8 0 31 170 60 68 204 90
67 8 0 31 204 60 68 238 90
68 8 0 68 170 0 105 204 30
69 8 0 105 170 0 142 204 30
70 8 0 68 204 0 105 238 30
71 8 0 105 204 0 142 238 30
72 4 0 68 170 30 129 230 84
73 4 0 68 170 84 129 230 138
74 4 0 68 170 138 129 230 192
75 4 0 142 170 0 202 231 54
76 4 0 142 170 54 202 231 108
77 4 0 142 170 108 202 231 162
78 4 0 142 170 162 202 231 216
79 10 0 172 0 0 321 154 148
80 0 0 172 0 148 212 42 186
81 0 0 172 42 148 212 84 186
