Utilizacion 71.642451 VolCajasEmpacado 60.777609 Duracion[s] 44.153000 Iteraciones 93
0 1 0 0 0 0 20 50 20
1 1 0 0 50 0 20 100 20
2 1 0 0 100 0 20 150 20
3 1 0 0 150 0 20 200 20
4 0 0 0 200 0 65 220 3
5 0 0 0 220 0 65 240 3
6 1 0 0 200 3 50 220 23
7 1 0 0 200 23 50 220 43
8 1 0 0 200 43 50 220 63
9 1 0 0 200 63 50 220 83
10 1 0 0 200 83 50 220 103
11 1 0 0 200 103 50 220 123
12 1 0 0 200 123 50 220 143
13 1 0 0 200 143 50 220 163
14 1 0 0 200 163 50 220 183
15 1 0 0 200 183 50 220 203
16 1 0 0 200 203 50 220 223
17 1 0 0 200 223 50 220 243
18 0 0 0 220 3 65 240 6
19 0 0 0 220 6 65 240 9
20 0 0 0 220 9 65 240 12
21 0 0 0 220 12 65 240 15
22 0 0 0 220 15 65 240 18
23 0 0 0 220 18 65 240 21
24 0 0 0 220 21 65 240 24
25 0 0 0 220 24 65 240 27
26 0 0 0 220 27 65 240 30
27 0 0 0 220 30 65 240 33
28 0 0 0 220 33 65 240 36
29 0 0 0 220 36 65 240 39
30 0 0 0 220 39 65 240 42
31 0 0 0 220 42 65 240 45
32 0 0 0 220 45 65 240 48
33 0 0 0 220 48 65 240 51
34 0 0 0 220 51 65 240 54
35 0 0 0 220 54 65 240 57
36 1 0 0 220 57 50 240 77
37 1 0 0 220 77 50 240 97
38 1 0 0 220 97 50 240 117
39 1 0 0 220 117 50 240 137
40 1 0 0 220 137 50 240 157
41 1 0 0 220 157 50 240 177
42 1 0 0 220 177 50 240 197
43 1 0 0 220 197 50 240 217
44 1 0 0 220 217 50 240 237
45 5 0 20 0 0 121 197 116
46 5 0 121 0 0 222 197 116
47 5 0 222 0 0 323 197 116
48 5 0 323 0 0 424 197 116
49 5 0 424 0 0 525 197 116
50 5 0 525 0 0 626 197 116
51 5 0 626 0 0 727 197 116
52 5 0 727 0 0 828 197 116
53 5 0 828 0 0 929 197 116
54 3 0 0 0 116 74 77 183
55 3 0 0 77 116 74 154 183
56 2 0 0 0 183 55 58 232
57 2 0 0 58 183 55 116 232
58 2 0 0 116 183 55 174 232
59 1 0 0 174 116 50 194 136
60 1 0 50 174 116 100 194 136
61 1 0 50 174 136 100 194 156
62 1 0 50 174 156 100 194 176
63 1 0 50 174 176 100 194 196
64 1 0 50 174 196 100 194 216
65 1 0 50 174 216 100 194 236
66 1 0 55 0 183 75 50 203
67 1 0 55 50 183 75 100 203
68 1 0 55 100 183 75 150 203
69 1 0 55 0 203 75 50 223
70 1 0 55 50 203 75 100 223
71 1 0 55 100 203 75 150 223
72 1 0 55 0 223 75 50 243
73 1 0 55 50 223 75 100 243
74 1 0 55 100 223 75 150 243
75 1 0 55 154 116 105 174 136
76 1 0 74 150 136 124 170 156
77 1 0 74 150 156 124 170 176
78 1 0 74 150 176 124 170 196
79 1 0 74 150 196 124 170 216
80 1 0 74 150 216 124 170 236
81 1 0 65 197 0 115 217 20
82 1 0 65 217 0 115 237 20
83 1 0 50 197 20 100 217 40
84 1 0 65 197 40 115 217 60
85 1 0 75 0 116 95 50 136
86 1 0 95 0 116 115 50 136
87 1 0 75 0 136 95 50 156
88 1 0 95 0 136 115 50 156
89 1 0 75 0 156 95 50 176
90 1 0 95 0 156 115 50 176
91 1 0 75 0 176 95 50 196
92 1 0 95 0 176 115 50 196
93 1 0 75 0 196 95 50 216
94 1 0 95 0 196 115 50 216
95 1 0 75 0 216 95 50 236
96 1 0 95 0 216 115 50 236
97 1 0 50 197 60 100 217 80
98 1 0 50 197 80 100 217 100
99 2 0 75 50 116 130 108 165
