Utilizacion 78.827205 VolCajasEmpacado 19.424574 Duracion[s] 57.449000 Iteraciones 277
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 11 0 0 0 195 43 41 231
5 11 0 43 0 195 86 41 231
6 11 0 86 0 195 129 41 231
7 11 0 129 0 195 172 41 231
8 11 0 172 0 195 215 41 231
9 11 0 215 0 195 258 41 231
10 11 0 258 0 195 301 41 231
11 11 0 301 0 195 344 41 231
12 11 0 344 0 195 387 41 231
13 11 0 387 0 195 430 41 231
14 11 0 430 0 195 473 41 231
15 11 0 473 0 195 516 41 231
16 11 0 516 0 195 559 41 231
17 11 0 559 0 195 602 41 231
18 7 0 0 168 0 46 209 45
19 18 0 0 0 231 12 37 233
20 14 0 0 209 0 50 231 2
21 10 0 0 41 195 42 87 233
22 7 0 0 168 45 46 209 90
23 7 0 0 168 90 46 209 135
24 7 0 0 168 135 46 209 180
25 7 0 0 168 180 46 209 225
26 0 0 0 87 195 80 167 230
27 11 0 42 41 195 83 84 231
28 7 0 46 168 0 92 209 45
29 7 0 92 168 0 138 209 45
30 7 0 138 168 0 184 209 45
31 7 0 184 168 0 230 209 45
32 7 0 230 168 0 276 209 45
33 7 0 276 168 0 322 209 45
34 7 0 322 168 0 368 209 45
35 7 0 368 168 0 414 209 45
36 7 0 414 168 0 460 209 45
37 7 0 460 168 0 506 209 45
38 7 0 506 168 0 552 209 45
39 7 0 552 168 0 598 209 45
40 7 0 598 168 0 644 209 45
41 7 0 644 168 0 690 209 45
42 7 0 690 168 0 736 209 45
43 7 0 736 168 0 782 209 45
44 7 0 782 168 0 828 209 45
45 7 0 828 168 0 874 209 45
46 7 0 874 168 0 920 209 45
47 7 0 920 168 0 966 209 45
48 7 0 966 168 0 1012 209 45
49 7 0 1012 168 0 1058 209 45
50 7 0 1058 168 0 1104 209 45
51 7 0 1104 168 0 1150 209 45
52 11 0 80 84 195 123 125 231
53 11 0 80 125 195 123 166 231
54 11 0 83 41 195 126 82 231
55 9 0 46 168 45 123 235 119
56 2 0 46 168 119 106 229 173
57 2 0 46 168 173 106 229 227
58 11 0 123 82 195 164 125 231
59 11 0 123 125 195 164 168 231
60 11 0 123 168 45 164 211 81
61 11 0 164 168 45 205 211 81
62 11 0 205 168 45 246 211 81
63 11 0 123 168 81 164 211 117
64 11 0 164 168 81 205 211 117
65 11 0 205 168 81 246 211 117
66 11 0 123 168 117 164 211 153
67 11 0 164 168 117 205 211 153
68 11 0 205 168 117 246 211 153
69 11 0 123 168 153 164 211 189
70 11 0 164 168 153 205 211 189
71 11 0 205 168 153 246 211 189
72 11 0 123 168 189 164 211 225
73 11 0 164 168 189 205 211 225
74 11 0 205 168 189 246 211 225
75 11 0 126 41 195 169 82 231
76 12 0 164 82 195 235 153 215
77 5 0 246 168 45 348 234 173
78 2 0 246 168 173 306 222 234
79 2 0 306 168 173 367 222 233
80 9 0 367 168 45 444 235 119
81 9 0 444 168 45 521 235 119
82 9 0 521 168 45 598 235 119
83 9 0 598 168 45 675 235 119
84 9 0 675 168 45 752 235 119
85 9 0 752 168 45 829 235 119
86 9 0 829 168 45 906 235 119
87 9 0 906 168 45 983 235 119
88 9 0 983 168 45 1060 235 119
89 9 0 1060 168 45 1137 235 119
90 9 0 367 168 119 444 235 193
91 7 0 367 168 193 412 214 234
92 7 0 412 168 193 457 214 234
93 8 0 457 168 119 534 235 188
94 7 0 457 168 188 502 209 234
95 7 0 502 168 188 548 209 233
96 2 0 548 168 119 602 228 180
97 7 0 548 168 180 589 213 226
98 7 0 602 168 119 647 209 165
99 7 0 602 168 165 647 209 211
100 3 0 620 0 0 740 60 81
101 1 0 620 0 81 678 55 130
102 15 0 620 0 130 726 101 222
103 6 0 620 101 0 669 149 43
104 7 0 620 101 43 666 142 88
105 7 0 620 101 88 666 146 129
106 7 0 620 101 129 666 146 170
107 7 0 620 101 170 666 146 211
108 2 0 647 146 119 707 207 173
109 2 0 647 146 173 707 207 227
110 7 0 669 101 0 710 146 46
111 7 0 666 101 46 712 146 87
112 7 0 666 101 87 712 146 128
113 7 0 666 101 128 712 146 169
114 7 0 666 101 169 712 146 210
115 7 0 707 146 119 752 192 160
116 13 0 707 146 160 784 225 229
117 7 0 712 101 0 758 142 45
118 7 0 712 101 45 753 146 91
119 15 0 740 0 0 846 101 92
120 15 0 846 0 0 952 101 92
121 15 0 952 0 0 1058 101 92
122 15 0 1058 0 0 1164 101 92
123 2 0 726 0 92 780 61 152
124 2 0 726 0 152 780 61 212
125 4 0 726 61 92 790 129 149
126 2 0 726 61 149 786 122 203
127 2 0 780 0 92 840 61 146
128 2 0 780 0 146 840 61 200
129 15 0 784 129 119 885 235 211
130 15 0 885 129 119 986 235 211
131 15 0 986 129 119 1087 235 211
132 2 0 790 61 92 844 121 153
133 16 0 844 0 92 953 114 232
134 16 0 953 0 92 1067 109 232
135 16 0 1067 0 92 1176 114 232
136 35 1 0 0 233 15 44 235
137 38 1 0 44 233 22 100 235
138 39 1 164 114 215 235 140 218
139 34 1 164 114 218 178 145 219
140 33 1 164 114 219 189 115 232
141 32 1 164 115 219 176 135 220
142 31 1 178 115 218 211 127 220
143 36 1 178 127 218 218 143 220
144 23 1 784 114 211 893 223 234
145 37 1 164 115 220 228 134 222
146 44 1 1087 114 0 1142 168 49
147 20 1 1087 114 49 1148 168 109
148 20 1 1087 114 109 1148 168 169
149 20 1 1087 114 169 1148 168 229
150 20 1 1087 168 119 1147 222 180
151 30 1 1087 168 180 1127 205 213
152 30 1 1127 168 180 1167 205 213
