Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 35.179000 Iteraciones 1092
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 69 0 148 138 68 209
5 2 0 138 0 148 207 68 209
6 2 0 207 0 148 276 68 209
7 2 0 276 0 148 345 68 209
8 2 0 345 0 148 414 68 209
9 2 0 414 0 148 483 68 209
10 1 0 0 68 148 54 129 208
11 1 0 54 68 148 114 122 209
12 4 0 0 149 0 95 239 136
13 1 0 54 122 148 115 176 208
14 1 0 95 176 0 149 237 60
15 2 0 115 68 148 183 137 209
16 4 0 149 149 0 244 239 136
17 4 0 244 149 0 339 239 136
18 3 0 339 149 0 462 235 122
19 12 1 115 149 136 189 226 203
20 12 1 189 149 136 263 226 203
21 14 1 115 137 203 160 183 244
22 14 1 115 183 203 160 229 244
23 14 1 183 68 148 229 109 193
24 14 1 183 68 193 229 109 238
25 6 1 160 109 209 201 152 245
26 12 1 229 68 148 296 145 222
27 6 1 201 145 203 242 188 239
28 6 1 242 145 203 283 188 239
29 6 1 201 188 203 242 231 239
30 6 1 242 188 203 283 231 239
31 11 1 283 149 136 368 235 211
32 12 1 296 68 148 363 142 225
33 12 1 363 68 148 430 142 225
34 6 1 368 149 122 411 190 158
35 6 1 368 190 122 411 231 158
36 6 1 368 149 158 411 190 194
37 6 1 368 190 158 411 231 194
38 6 1 368 149 194 411 190 230
39 6 1 368 190 194 411 231 230
40 12 1 411 149 122 478 223 199
41 13 1 411 142 199 461 191 243
42 13 1 411 191 199 461 240 243
43 6 1 461 0 209 504 41 245
44 13 1 430 68 148 479 118 192
45 13 1 430 68 192 479 118 236
46 10 1 478 118 0 678 214 178
47 9 1 504 0 0 602 107 147
48 9 1 602 0 0 700 107 147
49 9 1 700 0 0 798 107 147
50 11 1 504 0 147 589 86 222
51 10 1 678 107 0 878 203 178
52 10 1 798 0 0 998 96 178
53 10 1 998 0 0 1198 96 178
54 10 1 878 96 0 1078 192 178
55 7 1 1078 96 0 1216 232 197
56 8 1 1216 0 0 1332 116 162
57 8 1 1216 116 0 1332 232 162
