Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.060000 Iteraciones 2073
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 235 37
6 5 0 0 0 155 33 40 192
7 5 0 0 0 192 33 40 229
8 7 0 0 40 155 54 101 215
9 7 0 0 101 155 54 162 215
10 7 0 0 162 155 54 223 215
11 5 0 33 0 155 66 37 195
12 8 0 54 195 0 103 239 50
13 4 0 54 37 155 146 132 237
14 4 0 54 132 155 146 227 237
15 4 0 146 0 155 238 95 237
16 6 0 146 95 155 220 172 222
17 6 0 220 95 155 294 172 222
18 7 0 238 0 155 299 54 215
19 4 0 294 54 155 389 146 237
20 4 0 294 146 155 389 238 237
21 7 0 299 0 155 360 54 215
22 0 0 389 0 155 456 77 229
23 0 0 389 77 155 456 154 229
24 0 0 389 154 155 456 231 229
25 4 0 456 0 155 551 92 237
26 4 0 456 92 155 551 184 237
27 0 0 551 0 155 618 77 229
28 0 0 551 77 155 618 154 229
29 0 0 551 154 155 618 231 229
30 0 0 618 0 155 695 67 229
31 0 0 618 67 155 695 134 229
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 940 129 245
38 1 0 840 129 0 956 229 129
39 1 0 840 129 129 969 229 245
40 1 0 940 0 129 1069 100 245
41 1 0 969 116 0 1069 232 129
42 1 0 1069 116 0 1169 232 129
43 1 0 1169 116 0 1269 232 129
44 1 0 1069 0 129 1198 116 229
45 1 0 1198 0 129 1327 116 229
46 2 0 969 100 129 1069 218 237
47 1 0 1069 116 129 1198 232 229
48 1 0 1198 116 129 1327 216 245
