Utilizacion 74.983663 VolCajasEmpacado 97.195801 Duracion[s] 60.001000 Iteraciones 2122
0 8 0 0 0 0 95 82 92
1 8 0 0 82 0 95 164 92
2 8 0 0 0 92 95 82 184
3 8 0 0 82 92 95 164 184
4 2 0 0 0 184 50 49 228
5 2 0 0 49 184 50 98 228
6 0 0 0 98 184 33 138 221
7 0 0 33 98 184 66 138 221
8 9 0 0 164 0 77 238 67
9 9 0 0 164 67 77 238 134
10 1 0 0 164 134 43 205 170
11 1 0 0 164 170 43 205 206
12 1 0 0 164 206 43 205 242
13 0 0 0 205 134 40 238 171
14 2 0 50 0 184 94 50 233
15 1 0 50 50 184 93 91 220
16 6 0 77 164 0 131 225 60
17 2 0 77 164 60 126 214 104
18 2 0 77 164 104 126 214 148
19 1 0 77 164 148 120 205 184
20 1 0 77 164 184 120 205 220
21 7 0 95 0 0 162 77 74
22 6 0 95 0 74 149 61 134
23 1 0 95 0 134 136 43 170
24 1 0 95 0 170 136 43 206
25 1 0 95 0 206 136 43 242
26 8 0 95 77 0 190 159 92
27 6 0 95 77 92 156 131 152
28 6 0 95 77 152 156 131 212
29 6 0 131 159 0 192 213 60
30 3 0 190 0 0 351 126 137
31 3 0 351 0 0 512 126 137
32 3 0 512 0 0 673 126 137
33 3 0 673 0 0 834 126 137
34 3 0 834 0 0 995 126 137
35 3 0 995 0 0 1156 126 137
36 5 0 190 0 137 296 101 229
37 4 0 192 126 0 318 239 218
38 4 0 318 126 0 444 239 218
39 4 0 444 126 0 570 239 218
40 14 1 296 0 137 391 82 229
41 16 1 296 82 137 341 123 183
42 16 1 296 82 183 341 123 229
43 16 1 391 0 137 437 41 182
44 16 1 391 41 137 437 82 182
45 16 1 391 82 137 437 123 182
46 16 1 391 0 182 437 45 223
47 16 1 391 45 182 432 91 227
48 14 1 437 0 137 519 95 229
49 13 1 519 0 137 604 75 223
50 13 1 604 0 137 689 75 223
51 16 1 519 75 137 560 121 182
52 16 1 519 75 182 560 121 227
53 15 1 560 75 137 615 124 192
54 15 1 615 75 137 670 124 192
55 13 1 689 0 137 774 75 223
56 13 1 774 0 137 859 75 223
57 14 1 859 0 137 954 82 229
58 11 1 570 126 0 748 222 200
59 11 1 748 126 0 926 222 200
60 15 1 954 0 137 1009 49 192
61 15 1 954 49 137 1009 98 192
62 12 1 1009 0 137 1101 106 238
63 15 1 1101 0 137 1156 49 192
64 15 1 1101 49 137 1156 98 192
65 13 1 926 126 0 1001 212 85
66 13 1 926 126 85 1001 212 170
67 15 1 926 126 170 981 175 225
68 14 1 1001 126 0 1083 221 92
69 15 1 1001 126 92 1056 175 147
70 13 1 1083 126 0 1158 212 85
71 13 1 1083 126 85 1158 212 170
72 10 1 1158 0 0 1338 171 163
73 21 2 926 175 170 963 209 200
74 21 2 926 175 200 963 209 230
75 20 2 1101 0 192 1151 44 241
76 21 2 963 175 170 997 212 200
77 21 2 963 175 200 997 212 230
78 17 2 1083 126 170 1152 194 231
79 20 2 1101 49 192 1151 98 236
80 21 2 1158 0 163 1192 37 193
81 21 2 1158 37 163 1192 74 193
82 21 2 1158 74 163 1192 111 193
83 21 2 1158 0 193 1192 37 223
84 21 2 1158 37 193 1192 74 223
85 21 2 1158 74 193 1192 111 223
86 19 2 1158 111 163 1213 160 218
87 18 2 1158 171 0 1219 231 54
88 18 2 1158 171 54 1219 231 108
89 18 2 1158 171 108 1219 231 162
90 18 2 1158 171 162 1219 231 216
91 17 2 1192 0 163 1260 69 224
92 19 2 1213 69 163 1268 118 218
93 19 2 1268 69 163 1323 118 218
94 19 2 1213 118 163 1268 167 218
95 19 2 1268 118 163 1323 167 218
96 19 2 1219 171 0 1274 220 55
97 19 2 1219 171 55 1274 220 110
98 19 2 1219 171 110 1274 220 165
99 18 2 1260 0 163 1321 54 223
100 18 2 1274 171 0 1328 231 61
