Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 10.142000 Iteraciones 8
0 4 0 0 0 0 50 22 2
1 4 0 0 22 0 50 44 2
2 4 0 0 44 0 50 66 2
3 4 0 0 66 0 50 88 2
4 4 0 0 88 0 50 110 2
5 4 0 0 110 0 50 132 2
6 4 0 0 132 0 50 154 2
7 4 0 0 154 0 50 176 2
8 4 0 0 176 0 50 198 2
9 4 0 0 198 0 50 220 2
10 4 0 0 0 2 22 50 4
11 4 0 0 0 4 22 50 6
12 4 0 0 0 6 22 50 8
13 4 0 0 0 8 22 50 10
14 4 0 0 0 10 22 50 12
15 4 0 0 0 12 22 50 14
16 4 0 0 0 14 22 50 16
17 4 0 0 0 16 22 50 18
18 4 0 0 0 18 22 50 20
19 4 0 0 0 20 22 50 22
20 5 0 0 0 22 34 37 52
21 5 0 0 0 52 34 37 82
22 5 0 0 0 82 34 37 112
23 5 0 0 0 112 34 37 142
24 5 0 0 0 142 34 37 172
25 5 0 0 0 172 34 37 202
26 5 0 0 0 202 34 37 232
27 2 0 0 0 232 14 31 233
28 2 0 0 0 233 14 31 234
29 2 0 0 0 234 14 31 235
30 2 0 0 0 235 14 31 236
31 2 0 0 0 236 14 31 237
32 2 0 0 0 237 14 31 238
33 2 0 0 0 238 14 31 239
34 2 0 0 0 239 14 31 240
35 2 0 0 0 240 14 31 241
36 2 0 0 0 241 14 31 242
37 2 0 0 0 242 14 31 243
38 2 0 0 0 243 14 31 244
39 2 0 0 0 244 14 31 245
40 2 0 14 0 232 45 14 233
41 2 0 14 0 233 45 14 234
42 2 0 14 0 234 45 14 235
43 2 0 14 0 235 45 14 236
44 2 0 14 0 236 45 14 237
45 2 0 14 0 237 45 14 238
46 2 0 14 0 238 45 14 239
47 8 0 0 50 2 46 95 43
48 8 0 0 95 2 46 140 43
49 8 0 0 50 43 46 95 84
50 8 0 0 95 43 46 140 84
51 8 0 0 50 84 46 95 125
52 8 0 0 95 84 46 140 125
53 8 0 0 50 125 46 95 166
54 8 0 0 95 125 46 140 166
55 8 0 0 50 166 46 95 207
56 8 0 0 95 166 46 140 207
57 7 0 0 140 2 61 194 62
58 7 0 0 140 62 61 194 122
59 7 0 0 140 122 61 194 182
60 7 0 0 140 182 61 194 242
61 5 0 0 37 207 37 71 237
62 5 0 0 71 207 37 105 237
63 5 0 0 105 207 37 139 237
64 6 0 0 194 2 40 236 40
65 6 0 0 194 40 40 236 78
66 6 0 0 194 78 40 236 116
67 6 0 0 194 116 40 236 154
68 6 0 0 194 154 40 236 192
69 6 0 0 194 192 40 236 230
70 6 0 50 0 0 92 40 38
71 6 0 50 40 0 92 80 38
72 6 0 50 80 0 92 120 38
73 6 0 45 0 38 87 40 76
74 7 0 46 0 76 106 61 130
75 7 0 46 0 130 106 61 184
76 7 0 46 0 184 106 61 238
77 7 0 46 61 38 100 121 99
78 7 0 46 61 99 100 121 160
79 7 0 46 61 160 100 121 221
80 9 0 61 121 0 116 176 49
81 9 0 61 176 0 116 231 49
82 9 0 61 121 49 116 176 98
83 9 0 61 176 49 116 231 98
84 9 0 61 121 98 116 176 147
85 9 0 61 121 147 116 176 196
86 9 0 61 121 196 116 176 245
87 9 0 61 176 98 116 231 147
88 9 0 61 176 147 116 231 196
89 9 0 61 176 196 116 231 245
90 3 0 106 0 0 207 116 197
91 3 0 207 0 0 308 116 197
92 1 0 116 116 0 236 196 113
93 0 0 116 116 113 238 239 199
94 10 1 45 0 238 57 20 239
95 10 1 45 20 238 57 40 239
96 10 1 45 40 238 57 60 239
97 10 1 0 61 237 12 81 238
98 10 1 0 81 237 12 101 238
99 10 1 0 101 237 12 121 238
100 14 1 12 61 237 24 94 239
101 14 1 24 61 237 36 94 239
102 10 1 12 94 237 32 106 238
103 10 1 12 94 238 32 106 239
104 10 1 12 94 239 32 106 240
