Utilizacion 75.704782 VolCajasEmpacado 98.130534 Duracion[s] 60.032000 Iteraciones 1272
0 1 0 0 0 0 43 41 36
1 1 0 0 0 36 43 41 72
2 1 0 0 0 72 43 41 108
3 1 0 0 0 108 43 41 144
4 1 0 0 0 144 43 41 180
5 1 0 0 0 180 43 41 216
6 8 0 0 41 0 82 136 92
7 8 0 0 41 92 82 136 184
8 2 0 0 41 184 44 90 234
9 2 0 0 90 184 50 139 228
10 8 0 0 139 0 95 221 92
11 8 0 0 139 92 95 221 184
12 2 0 0 139 184 50 183 233
13 2 0 0 183 184 50 227 233
14 1 0 43 0 0 86 41 36
15 1 0 43 0 36 86 41 72
16 0 0 43 0 72 83 37 105
17 0 0 43 0 105 80 40 138
18 0 0 43 0 138 80 40 171
19 1 0 43 0 171 86 41 207
20 2 0 44 41 184 88 90 234
21 6 0 50 90 184 111 144 244
22 6 0 50 144 184 111 198 244
23 9 0 88 0 0 165 74 67
24 9 0 88 0 67 165 74 134
25 8 0 88 0 134 183 82 226
26 6 0 111 82 0 172 136 60
27 6 0 111 82 60 172 136 120
28 6 0 111 82 120 172 136 180
29 7 0 111 136 0 188 203 74
30 5 0 111 136 74 217 237 166
31 3 0 183 0 0 344 126 137
32 3 0 344 0 0 505 126 137
33 3 0 505 0 0 666 126 137
34 3 0 666 0 0 827 126 137
35 3 0 827 0 0 988 126 137
36 3 0 988 0 0 1149 126 137
37 4 0 217 126 0 343 239 218
38 4 0 343 126 0 469 239 218
39 4 0 469 126 0 595 239 218
40 16 1 111 82 180 157 123 225
41 16 1 172 82 137 217 123 183
42 16 1 172 82 183 217 123 229
43 14 1 183 0 137 278 82 229
44 14 1 278 0 137 373 82 229
45 16 1 217 82 137 262 123 183
46 16 1 217 82 183 262 123 229
47 16 1 262 82 137 308 123 182
48 16 1 262 82 182 308 123 227
49 16 1 308 82 137 353 123 183
50 16 1 308 82 183 353 123 229
51 14 1 373 0 137 455 95 229
52 14 1 455 0 137 537 95 229
53 13 1 537 0 137 623 75 222
54 15 1 537 75 137 592 124 192
55 15 1 592 75 137 647 124 192
56 11 1 595 126 0 773 222 200
57 11 1 773 126 0 951 222 200
58 13 1 623 0 137 709 75 222
59 12 1 709 0 137 801 106 238
60 15 1 801 0 137 850 55 192
61 15 1 801 55 137 850 110 192
62 13 1 850 0 137 925 85 223
63 13 1 925 0 137 1000 85 223
64 15 1 951 126 0 1006 175 55
65 15 1 1006 126 0 1061 175 55
66 15 1 951 175 0 1006 224 55
67 15 1 1006 175 0 1061 224 55
68 13 1 951 126 55 1037 201 140
69 13 1 951 126 140 1037 201 225
70 13 1 1000 0 137 1075 86 222
71 13 1 1037 86 137 1122 161 223
72 10 1 1149 0 0 1320 180 163
73 21 2 595 201 200 632 235 230
74 21 2 632 201 200 669 235 230
75 21 2 669 201 200 706 235 230
76 21 2 706 201 200 743 235 230
77 21 2 743 201 200 780 235 230
78 21 2 780 201 200 817 235 230
79 21 2 817 201 200 854 235 230
80 21 2 854 201 200 891 235 230
81 21 2 891 201 200 928 235 230
82 21 2 928 201 200 965 235 230
83 20 2 1037 180 55 1081 229 105
84 20 2 1037 180 105 1087 224 154
85 19 2 1037 180 154 1092 229 209
86 19 2 1092 180 0 1147 229 55
87 19 2 1092 180 55 1147 229 110
88 19 2 1092 180 110 1147 229 165
89 19 2 1092 161 165 1147 210 220
90 19 2 1122 0 163 1177 55 212
91 19 2 1122 55 163 1177 110 212
92 19 2 1122 110 163 1177 159 218
93 18 2 1147 180 0 1207 234 61
94 18 2 1147 180 61 1208 234 121
95 18 2 1147 180 121 1208 234 181
96 18 2 1147 159 181 1208 219 235
97 18 2 1177 0 163 1238 60 217
98 18 2 1177 60 163 1238 120 217
99 17 2 1208 120 163 1277 188 224
100 17 2 1238 0 163 1306 69 224
101 17 2 1277 69 163 1345 138 224
102 17 2 1277 138 163 1345 207 224
