Utilizacion 72.329151 VolCajasEmpacado 32.804946 Duracion[s] 35.878000 Iteraciones 127
0 5 0 0 0 0 13 130 104
1 18 0 0 0 104 13 25 105
2 18 0 0 25 104 13 50 105
3 18 0 0 50 104 13 75 105
4 18 0 0 75 104 13 100 105
5 18 0 0 100 104 13 125 105
6 18 0 0 0 105 13 25 106
7 18 0 0 25 105 13 50 106
8 18 0 0 50 105 13 75 106
9 18 0 0 75 105 13 100 106
10 18 0 0 100 105 13 125 106
11 18 0 0 0 106 13 25 107
12 18 0 0 25 106 13 50 107
13 18 0 0 50 106 13 75 107
14 18 0 0 75 106 13 100 107
15 18 0 0 100 106 13 125 107
16 18 0 0 0 107 13 25 108
17 18 0 0 25 107 13 50 108
18 18 0 0 50 107 13 75 108
19 18 0 0 75 107 13 100 108
20 18 0 0 100 107 13 125 108
21 18 0 0 0 108 13 25 109
22 18 0 0 25 108 13 50 109
23 18 0 0 50 108 13 75 109
24 18 0 0 75 108 13 100 109
25 18 0 0 100 108 13 125 109
26 18 0 0 0 109 13 25 110
27 18 0 0 25 109 13 50 110
28 18 0 0 50 109 13 75 110
29 18 0 0 75 109 13 100 110
30 18 0 0 100 109 13 125 110
31 8 0 0 0 110 20 55 165
32 8 0 0 55 110 20 110 165
33 27 0 0 0 165 36 41 208
34 27 0 0 41 165 36 82 208
35 27 0 0 82 165 36 123 208
36 27 0 0 0 208 43 41 244
37 27 0 0 41 208 43 82 244
38 27 0 0 82 208 43 123 244
39 21 0 0 123 110 22 125 160
40 21 0 0 123 160 22 125 210
41 21 0 0 125 104 22 127 154
42 21 0 0 127 104 22 129 154
43 21 0 0 129 104 22 131 154
44 21 0 0 125 154 22 127 204
45 21 0 0 127 154 22 129 204
46 21 0 0 129 154 22 131 204
47 21 0 0 131 0 22 133 50
48 21 0 0 133 0 22 135 50
49 21 0 0 135 0 22 137 50
50 21 0 0 137 0 22 139 50
51 21 0 0 139 0 22 141 50
52 21 0 0 141 0 22 143 50
53 21 0 0 143 0 22 145 50
54 21 0 0 145 0 22 147 50
55 21 0 0 147 0 22 149 50
56 21 0 0 149 0 22 151 50
57 21 0 0 151 0 22 153 50
58 21 0 0 153 0 22 155 50
59 5 0 0 155 0 130 168 104
60 5 0 0 168 0 130 181 104
61 5 0 0 181 0 130 194 104
62 5 0 0 194 0 130 207 104
63 5 0 0 207 0 130 220 104
64 5 0 0 220 0 130 233 104
65 5 0 0 131 104 13 235 234
66 20 0 0 123 234 16 163 236
67 20 0 0 123 236 16 163 238
68 20 0 0 123 238 16 163 240
69 20 0 0 123 240 16 163 242
70 20 0 0 123 242 16 163 244
71 20 0 0 163 234 16 203 236
72 20 0 0 163 236 16 203 238
73 20 0 0 163 238 16 203 240
74 20 0 0 163 240 16 203 242
75 20 0 0 163 242 16 203 244
76 2 0 0 235 0 63 236 63
77 20 0 13 203 104 53 219 106
78 20 0 13 219 104 53 235 106
79 20 0 13 203 106 53 219 108
80 20 0 13 219 106 53 235 108
81 20 0 13 203 108 53 219 110
82 20 0 13 219 108 53 235 110
83 20 0 13 203 110 53 219 112
84 20 0 13 219 110 53 235 112
85 20 0 13 203 112 53 219 114
86 20 0 13 219 112 53 235 114
87 20 0 13 203 114 53 219 116
88 20 0 13 219 114 53 235 116
89 20 0 13 203 116 53 219 118
90 20 0 13 219 116 53 235 118
91 20 0 13 203 118 53 219 120
92 20 0 13 219 118 53 235 120
93 20 0 13 203 120 53 219 122
94 20 0 13 219 120 53 235 122
95 20 0 13 203 122 53 219 124
96 20 0 13 219 122 53 235 124
97 8 0 13 203 124 68 223 179
98 8 0 13 203 179 68 223 234
99 9 0 16 131 104 81 185 114
100 9 0 16 131 114 81 185 124
101 9 0 16 131 124 81 185 134
102 9 0 16 131 134 81 185 144
103 9 0 16 131 144 81 185 154
104 9 0 16 131 154 81 185 164
105 9 0 16 131 164 81 185 174
106 9 0 16 131 174 81 185 184
107 9 0 16 131 184 81 185 194
108 9 0 16 131 194 81 185 204
109 16 0 0 235 63 2 237 102
110 5 0 16 185 104 120 198 234
111 12 0 22 123 204 72 169 222
112 12 0 22 123 222 72 169 240
113 5 0 53 223 104 183 236 208
114 24 0 43 0 0 203 116 166
115 12 0 43 0 166 89 50 184
116 12 0 43 0 184 89 50 202
117 12 0 43 0 202 89 50 220
118 12 0 43 0 220 89 50 238
119 4 0 43 50 166 123 110 237
120 5 0 68 198 104 172 211 234
121 0 0 89 0 166 144 49 221
122 5 0 72 116 0 202 129 104
123 1 0 123 49 166 193 161 237
124 28 0 144 0 166 188 49 216
125 12 0 144 0 216 194 46 234
126 0 0 172 161 0 221 216 55
127 0 0 172 161 55 227 216 104
128 10 0 172 161 104 226 222 164
129 10 0 172 161 164 226 222 224
130 12 0 172 161 224 222 207 242
131 13 0 202 116 0 248 161 41
132 6 0 203 0 0 343 112 137
133 3 0 203 0 137 303 118 245
134 1 0 227 161 0 297 232 112
135 1 0 226 118 112 296 230 183
136 12 0 226 118 183 272 168 201
137 12 0 226 168 183 272 218 201
138 11 0 226 118 201 276 168 222
139 11 0 226 118 222 276 168 243
140 0 0 303 0 137 352 55 192
141 0 0 303 55 137 352 110 192
142 26 0 297 118 0 423 231 144
143 26 0 423 118 0 549 231 144
144 26 0 549 118 0 675 231 144
145 26 0 675 118 0 801 231 144
146 26 0 801 118 0 927 231 144
147 26 0 927 118 0 1053 231 144
148 0 0 303 0 192 358 55 241
149 0 0 303 55 192 358 110 241
150 1 0 296 118 144 366 230 215
151 1 0 366 118 144 436 230 215
152 1 0 436 118 144 506 230 215
153 1 0 506 118 144 576 230 215
154 1 0 576 118 144 646 230 215
155 1 0 646 118 144 716 230 215
156 15 0 358 0 0 498 113 143
157 15 0 498 0 0 638 113 143
158 15 0 638 0 0 778 113 143
159 0 0 358 0 143 407 55 198
160 0 0 358 55 143 407 110 198
161 14 0 407 0 143 547 112 186
162 14 0 407 0 186 547 112 229
163 0 0 547 0 143 602 49 198
164 0 0 547 49 143 602 98 198
165 14 0 602 0 143 742 112 186
166 7 0 716 112 144 856 224 215
167 7 0 856 112 144 996 224 215
168 7 0 778 0 0 918 112 71
169 7 0 918 0 0 1058 112 71
170 7 0 1058 0 0 1198 112 71
171 7 0 1198 0 0 1338 112 71
172 7 0 778 0 71 918 112 142
173 7 0 778 0 142 918 112 213
174 7 0 918 0 71 1058 112 142
175 7 0 918 0 142 1058 112 213
176 6 0 1058 0 71 1170 140 208
177 3 0 1053 140 0 1171 240 108
178 7 0 1170 0 71 1310 112 142
179 23 0 1171 112 0 1325 232 155
