Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 52.158000 Iteraciones 64
0 8 0 0 0 0 41 45 46
1 8 0 41 0 0 82 45 46
2 8 0 0 45 0 41 90 46
3 8 0 41 45 0 82 90 46
4 8 0 0 90 0 41 135 46
5 8 0 41 90 0 82 135 46
6 8 0 0 135 0 41 180 46
7 8 0 41 135 0 82 180 46
8 8 0 0 180 0 41 225 46
9 8 0 41 180 0 82 225 46
10 2 0 0 225 0 31 239 1
11 4 0 0 225 1 50 227 23
12 4 0 0 227 1 50 229 23
13 4 0 0 229 1 50 231 23
14 4 0 0 231 1 50 233 23
15 4 0 0 233 1 50 235 23
16 4 0 0 235 1 50 237 23
17 4 0 0 237 1 50 239 23
18 4 0 0 225 23 50 227 45
19 4 0 0 227 23 50 229 45
20 4 0 0 229 23 50 231 45
21 4 0 0 231 23 50 233 45
22 4 0 0 233 23 50 235 45
23 4 0 0 235 23 50 237 45
24 4 0 0 237 23 50 239 45
25 7 0 0 0 46 54 61 106
26 7 0 54 0 46 108 61 106
27 7 0 0 61 46 54 122 106
28 7 0 54 61 46 108 122 106
29 7 0 0 122 46 54 183 106
30 7 0 54 122 46 108 183 106
31 4 0 0 225 45 50 227 67
32 4 0 0 227 45 50 229 67
33 4 0 0 229 45 50 231 67
34 4 0 0 231 45 50 233 67
35 4 0 0 233 45 50 235 67
36 4 0 0 235 45 50 237 67
37 2 0 0 0 106 31 14 107
38 2 0 0 14 106 31 28 107
39 2 0 0 28 106 31 42 107
40 2 0 0 42 106 31 56 107
41 2 0 0 56 106 31 70 107
42 2 0 0 70 106 31 84 107
43 2 0 0 84 106 31 98 107
44 2 0 0 98 106 31 112 107
45 2 0 0 112 106 31 126 107
46 2 0 0 126 106 31 140 107
47 2 0 0 140 106 31 154 107
48 2 0 0 154 106 31 168 107
49 2 0 0 168 106 31 182 107
50 5 0 0 183 46 37 217 76
51 5 0 37 183 46 74 217 76
52 5 0 0 0 107 34 37 137
53 5 0 0 37 107 34 74 137
54 5 0 0 74 107 34 111 137
55 5 0 0 111 107 34 148 137
56 5 0 0 148 107 34 185 137
57 7 0 0 185 76 61 239 136
58 7 0 0 185 136 61 239 196
59 6 0 0 0 137 42 40 175
60 6 0 0 40 137 42 80 175
61 6 0 0 80 137 42 120 175
62 6 0 0 120 137 42 160 175
63 6 0 0 0 175 42 40 213
64 6 0 0 40 175 42 80 213
65 6 0 0 80 175 42 120 213
66 6 0 0 120 175 42 160 213
67 2 0 0 160 137 31 174 138
68 2 0 0 160 138 31 174 139
69 2 0 0 160 139 31 174 140
70 2 0 0 160 140 31 174 141
71 2 0 0 160 141 31 174 142
72 2 0 0 160 142 31 174 143
73 5 0 0 0 213 34 37 243
