Utilizacion 76.701612 VolCajasEmpacado 34.788080 Duracion[s] 37.259000 Iteraciones 128
0 22 0 0 0 0 138 136 197
1 22 0 138 0 0 276 136 197
2 21 0 0 0 197 22 50 199
3 21 0 0 50 197 22 100 199
4 21 0 0 100 197 22 150 199
5 21 0 0 0 199 22 50 201
6 21 0 0 50 199 22 100 201
7 21 0 0 100 199 22 150 201
8 21 0 0 0 201 22 50 203
9 21 0 0 50 201 22 100 203
10 21 0 0 100 201 22 150 203
11 21 0 0 0 203 22 50 205
12 21 0 0 50 203 22 100 205
13 21 0 0 100 203 22 150 205
14 21 0 0 0 205 22 50 207
15 21 0 0 50 205 22 100 207
16 21 0 0 100 205 22 150 207
17 21 0 0 0 207 22 50 209
18 21 0 0 50 207 22 100 209
19 21 0 0 100 207 22 150 209
20 18 0 0 0 209 25 13 210
21 18 0 0 0 210 25 13 211
22 18 0 0 0 211 25 13 212
23 18 0 0 0 212 25 13 213
24 18 0 0 0 213 25 13 214
25 18 0 0 0 214 25 13 215
26 18 0 0 0 215 25 13 216
27 18 0 0 0 216 25 13 217
28 18 0 0 0 217 25 13 218
29 18 0 0 0 218 25 13 219
30 18 0 0 0 219 25 13 220
31 18 0 0 0 220 25 13 221
32 18 0 0 0 221 25 13 222
33 18 0 0 0 222 25 13 223
34 18 0 0 0 223 25 13 224
35 18 0 0 0 224 25 13 225
36 18 0 0 0 225 25 13 226
37 18 0 0 0 226 25 13 227
38 18 0 0 0 227 25 13 228
39 18 0 0 0 228 25 13 229
40 18 0 0 0 229 25 13 230
41 18 0 0 0 230 25 13 231
42 18 0 0 0 231 25 13 232
43 18 0 0 0 232 25 13 233
44 18 0 0 0 233 25 13 234
45 18 0 0 0 234 25 13 235
46 18 0 0 0 235 25 13 236
47 18 0 0 0 236 25 13 237
48 18 0 0 0 237 25 13 238
49 18 0 0 0 238 25 13 239
50 5 0 0 150 0 130 163 104
51 5 0 0 163 0 130 176 104
52 5 0 0 176 0 130 189 104
53 5 0 0 189 0 130 202 104
54 5 0 0 202 0 130 215 104
55 5 0 0 215 0 130 228 104
56 20 0 0 0 239 40 16 241
57 20 0 0 0 241 40 16 243
58 20 0 0 0 243 40 16 245
59 21 0 0 228 0 22 230 50
60 21 0 0 230 0 22 232 50
61 20 0 0 16 209 16 56 211
62 20 0 0 56 209 16 96 211
63 20 0 0 96 209 16 136 211
64 20 0 0 16 211 16 56 213
65 20 0 0 16 213 16 56 215
66 20 0 0 16 215 16 56 217
67 20 0 0 16 217 16 56 219
68 20 0 0 16 219 16 56 221
69 20 0 0 16 221 16 56 223
70 20 0 0 16 223 16 56 225
71 20 0 0 16 225 16 56 227
72 20 0 0 16 227 16 56 229
73 20 0 0 16 229 16 56 231
74 20 0 0 16 231 16 56 233
75 20 0 0 16 233 16 56 235
76 20 0 0 16 235 16 56 237
77 20 0 0 16 237 16 56 239
78 20 0 0 16 239 16 56 241
79 20 0 0 16 241 16 56 243
80 20 0 0 16 243 16 56 245
81 20 0 0 56 211 16 96 213
82 20 0 0 56 213 16 96 215
83 20 0 0 56 215 16 96 217
84 20 0 0 56 217 16 96 219
85 20 0 0 56 219 16 96 221
86 20 0 0 56 221 16 96 223
87 20 0 0 56 223 16 96 225
88 2 0 0 232 0 63 233 63
89 1 0 0 150 104 70 221 216
90 1 0 70 150 104 140 221 216
91 9 0 22 16 197 76 81 207
92 9 0 22 16 207 76 81 217
93 9 0 22 16 217 76 81 227
94 9 0 22 16 227 76 81 237
95 16 0 0 233 0 2 235 39
96 5 0 0 221 104 104 234 234
97 27 0 22 81 197 58 122 240
98 9 0 0 122 216 54 187 226
99 9 0 0 122 226 54 187 236
100 5 0 54 136 0 184 149 104
101 5 0 54 136 104 158 149 234
102 8 0 54 149 216 109 204 236
103 9 0 58 81 197 123 135 207
104 9 0 58 81 207 123 135 217
105 9 0 58 81 217 123 135 227
106 9 0 58 81 227 123 135 237
107 8 0 109 149 216 164 204 236
108 27 0 76 0 197 112 43 238
109 27 0 76 43 197 119 79 238
110 27 0 112 0 197 148 41 240
111 27 0 119 41 197 160 77 240
112 11 0 123 77 197 173 127 218
113 11 0 123 77 218 173 127 239
114 27 0 148 0 197 184 41 240
115 12 0 173 41 197 223 87 215
116 12 0 223 41 197 273 87 215
117 12 0 173 87 197 223 133 215
118 12 0 223 87 197 273 133 215
119 12 0 173 41 215 223 87 233
120 12 0 223 41 215 273 87 233
121 12 0 173 87 215 223 133 233
122 12 0 223 87 215 273 133 233
123 5 0 130 221 0 234 234 130
124 5 0 104 221 130 234 234 234
125 5 0 140 204 0 270 217 104
126 8 0 164 149 0 219 169 55
127 8 0 164 169 0 219 189 55
128 12 0 164 149 55 214 195 73
129 12 0 164 149 73 214 195 91
130 10 0 164 149 91 225 203 151
131 1 0 164 136 151 276 206 222
132 1 0 276 0 0 347 112 70
133 1 0 347 0 0 418 112 70
134 1 0 418 0 0 489 112 70
135 1 0 276 112 0 347 224 70
136 1 0 347 112 0 418 224 70
137 1 0 418 112 0 489 224 70
138 15 0 276 0 70 416 113 213
139 7 0 276 113 70 416 225 141
140 7 0 276 113 141 416 225 212
141 14 0 416 0 70 528 140 113
142 14 0 416 0 113 528 140 156
143 14 0 416 0 156 528 140 199
144 13 0 416 0 199 461 46 240
145 4 0 416 140 70 496 200 141
146 0 0 496 140 0 551 195 49
147 10 0 496 140 49 550 201 109
148 0 0 496 140 109 551 189 164
149 0 0 496 140 164 551 189 219
150 3 0 528 0 0 628 118 108
151 3 0 628 0 0 728 118 108
152 6 0 528 0 108 668 112 245
153 28 0 550 195 0 599 239 50
154 0 0 550 189 50 605 238 105
155 0 0 551 118 0 600 173 55
156 0 0 668 0 108 723 55 157
157 0 0 668 55 108 723 110 157
158 0 0 668 0 157 723 55 206
159 0 0 668 55 157 723 110 206
160 0 0 551 118 55 606 173 104
161 0 0 551 118 104 606 173 153
162 23 0 606 118 0 760 238 155
163 7 0 551 112 155 691 224 226
164 7 0 728 0 0 868 112 71
165 25 0 728 0 71 844 116 233
166 26 0 760 116 0 886 229 144
167 7 0 760 116 144 900 228 215
168 24 0 868 0 0 1028 116 166
169 7 0 844 0 166 984 112 237
170 25 0 900 116 0 1016 232 162
171 7 0 900 116 162 1040 228 233
172 25 0 1028 0 0 1144 116 162
173 7 0 1028 0 162 1168 112 233
174 7 0 1040 116 0 1180 228 71
175 7 0 1180 116 0 1320 228 71
176 6 0 1040 116 71 1180 228 208
177 15 0 1168 0 0 1308 113 143
178 7 0 1168 0 143 1308 112 214
179 26 0 1180 113 71 1306 226 215
