Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 5.118000 Iteraciones 355
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 37 40 188
6 5 0 0 40 155 37 80 188
7 5 0 0 80 155 37 120 188
8 5 0 0 120 155 37 160 188
9 8 0 0 195 0 49 239 50
10 0 0 0 160 155 77 227 229
11 7 0 37 0 155 98 54 215
12 4 0 37 54 155 132 146 237
13 4 0 132 54 155 227 146 237
14 4 0 227 54 155 322 146 237
15 4 0 322 54 155 417 146 237
16 4 0 417 54 155 512 146 237
17 4 0 512 54 155 607 146 237
18 4 0 607 54 155 702 146 237
19 6 0 77 146 155 151 223 222
20 7 0 98 0 155 159 54 215
21 0 0 151 146 155 218 223 229
22 7 0 159 0 155 220 54 215
23 7 0 220 0 155 281 54 215
24 7 0 281 0 155 342 54 215
25 0 0 218 146 155 285 223 229
26 0 0 285 146 155 352 223 229
27 0 0 352 146 155 419 223 229
28 0 0 419 146 155 486 223 229
29 0 0 486 146 155 553 223 229
30 0 0 553 146 155 620 223 229
31 6 0 620 146 155 694 223 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 940 129 245
43 1 0 840 129 129 969 229 245
44 1 0 940 0 129 1069 100 245
45 1 0 1069 0 129 1198 100 245
46 1 0 1198 0 129 1327 100 245
47 1 0 969 100 129 1069 229 245
48 2 0 1069 100 129 1169 218 237
