Utilizacion 78.557226 VolCajasEmpacado 95.230707 Duracion[s] 60.003000 Iteraciones 4042
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 5 0 0 0 184 69 68 245
5 5 0 0 68 184 69 136 245
6 2 0 0 136 184 45 182 225
7 1 0 0 190 0 41 233 36
8 1 0 41 190 0 82 233 36
9 0 0 0 190 36 37 224 66
10 3 0 82 0 0 208 137 161
11 5 0 82 0 161 151 68 222
12 2 0 82 68 161 127 114 202
13 2 0 82 68 202 127 114 243
14 6 0 82 137 0 164 232 92
15 6 0 164 137 0 246 232 92
16 4 0 82 137 92 183 229 198
17 5 0 127 68 161 195 137 222
18 3 0 208 0 0 345 126 161
19 7 1 82 137 198 122 170 235
20 7 1 82 170 198 122 203 235
21 7 1 122 137 198 159 170 238
22 7 1 122 170 198 159 203 238
23 13 1 151 0 161 220 61 229
24 14 1 183 137 92 227 187 141
25 14 1 183 137 141 227 187 190
26 13 1 208 61 161 277 122 229
27 13 1 220 0 161 289 61 229
28 9 1 246 126 0 372 239 218
29 9 1 372 126 0 498 239 218
30 9 1 498 126 0 624 239 218
31 9 1 624 126 0 750 239 218
32 9 1 750 126 0 876 239 218
33 9 1 876 126 0 1002 239 218
34 9 1 1002 126 0 1128 239 218
35 11 1 345 0 0 445 118 108
36 11 1 345 0 108 445 118 216
37 11 1 445 0 0 545 118 108
38 13 1 445 0 108 514 61 176
39 13 1 445 0 176 514 61 244
40 10 1 545 0 0 646 116 197
41 13 1 646 0 0 715 61 68
42 13 1 646 61 0 715 122 68
43 13 1 646 0 68 715 61 136
44 13 1 646 61 68 715 122 136
45 13 1 646 0 136 715 61 204
46 13 1 646 61 136 715 122 204
47 8 1 715 0 0 828 126 144
48 8 1 828 0 0 941 126 144
49 12 1 715 0 144 807 106 245
50 13 1 807 0 144 868 69 212
51 13 1 868 0 144 929 69 212
52 13 1 941 0 0 1010 61 68
53 13 1 941 0 68 1010 61 136
54 13 1 941 0 136 1010 61 204
55 13 1 941 61 0 1010 122 68
56 13 1 1010 61 0 1079 122 68
57 13 1 941 61 68 1010 122 136
58 13 1 1010 61 68 1079 122 136
59 13 1 941 61 136 1010 122 204
60 13 1 1010 61 136 1079 122 204
61 13 1 1010 0 0 1079 61 68
62 20 2 1010 0 68 1064 61 128
63 21 2 1010 0 128 1059 55 183
64 21 2 1010 0 183 1059 55 238
65 17 2 1079 0 0 1154 86 85
66 18 2 1079 0 85 1153 77 152
67 18 2 1079 0 152 1153 77 219
68 19 2 1128 86 0 1195 163 74
69 19 2 1128 163 0 1195 240 74
70 19 2 1128 86 74 1195 163 148
71 19 2 1128 163 74 1195 240 148
72 19 2 1128 86 148 1195 163 222
73 19 2 1128 163 148 1195 240 222
74 17 2 1154 0 0 1240 75 85
75 17 2 1154 0 85 1240 75 170
76 19 2 1154 0 170 1231 67 244
77 19 2 1195 75 0 1262 152 74
78 19 2 1262 75 0 1329 152 74
79 19 2 1195 152 0 1262 229 74
80 19 2 1262 152 0 1329 229 74
81 16 2 1195 75 74 1290 167 156
82 16 2 1195 75 156 1290 167 238
83 17 2 1240 0 0 1326 75 85
84 17 2 1240 0 85 1326 75 170
85 19 2 1240 0 170 1317 67 244
