Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 5.091000 Iteraciones 179
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 200 0 0 300 118 108
3 1 0 300 0 0 400 118 108
4 0 0 0 0 108 55 49 163
5 0 0 0 0 163 55 49 218
6 5 0 0 49 108 75 135 193
7 5 0 75 49 108 150 135 193
8 0 0 0 49 193 55 104 242
9 0 0 0 104 193 55 159 242
10 4 0 0 159 0 68 228 61
11 4 0 150 0 108 218 69 169
12 4 0 218 0 108 286 69 169
13 4 0 286 0 108 354 69 169
14 4 0 150 69 108 218 138 169
15 4 0 218 69 108 286 138 169
16 4 0 286 69 108 354 138 169
17 2 0 68 138 0 184 239 197
18 2 0 184 138 0 300 239 197
19 2 0 300 138 0 416 239 197
20 3 0 400 0 0 518 100 108
21 12 1 150 0 169 211 60 223
22 12 1 150 60 169 211 120 223
23 7 1 55 120 197 98 161 233
24 7 1 98 120 197 141 161 233
25 7 1 141 120 197 182 163 233
26 13 1 211 0 169 265 61 229
27 13 1 265 0 169 319 61 229
28 13 1 319 0 169 373 61 229
29 11 1 211 61 169 278 138 243
30 13 1 278 61 169 332 122 229
31 10 1 354 61 108 428 138 175
32 10 1 354 61 175 428 138 242
33 12 1 373 0 108 434 60 162
34 12 1 373 0 162 434 60 216
35 10 1 416 138 0 490 215 67
36 10 1 428 60 108 505 134 175
37 10 1 428 60 175 505 134 242
38 11 1 416 138 67 483 215 141
39 11 1 416 138 141 493 205 215
40 12 1 434 0 108 495 60 162
41 13 1 434 0 162 495 54 222
42 9 1 493 134 0 594 240 92
43 10 1 493 134 92 567 211 159
44 10 1 493 134 159 567 211 226
45 6 1 518 0 0 655 126 161
46 6 1 655 0 0 792 126 161
47 6 1 792 0 0 929 126 161
48 6 1 929 0 0 1066 126 161
49 6 1 1066 0 0 1203 126 161
50 6 1 1203 0 0 1340 126 161
51 12 1 495 0 161 556 60 215
52 10 1 505 60 161 582 134 228
53 8 1 594 126 0 720 239 144
54 8 1 720 126 0 846 239 144
55 8 1 846 126 0 972 239 144
56 8 1 972 126 0 1098 239 144
57 8 1 1098 126 0 1224 239 144
58 8 1 1224 126 0 1350 239 144
