Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.023000 Iteraciones 1
0 4 0 0 0 0 92 95 82
1 4 0 0 0 82 92 95 164
2 0 0 0 0 164 43 41 200
3 0 0 0 0 200 43 41 236
4 6 0 0 95 0 68 164 61
5 6 0 68 95 0 136 164 61
6 6 0 136 95 0 204 164 61
7 6 0 204 95 0 272 164 61
8 6 0 272 95 0 340 164 61
9 5 0 0 164 0 77 231 74
10 0 0 0 41 164 43 82 200
11 0 0 43 41 164 86 82 200
12 0 0 0 41 200 43 82 236
13 0 0 43 41 200 86 82 236
14 0 0 0 164 74 41 207 110
15 0 0 43 0 164 86 41 200
16 0 0 43 0 200 86 41 236
17 0 0 0 164 110 41 207 146
18 0 0 0 164 146 41 207 182
19 0 0 0 164 182 41 207 218
20 2 0 0 95 61 55 150 110
21 2 0 77 164 0 132 219 49
22 4 0 92 0 0 187 92 82
23 2 0 92 0 82 147 55 131
24 2 0 132 164 0 187 219 49
25 2 0 187 164 0 242 219 49
26 2 0 242 164 0 297 219 49
27 2 0 297 164 0 352 219 49
28 2 0 352 164 0 407 219 49
29 2 0 407 164 0 462 219 49
30 2 0 462 164 0 517 219 49
31 0 0 187 0 0 230 41 36
32 3 0 340 0 0 456 101 197
33 3 0 456 0 0 572 101 197
34 3 0 572 0 0 688 101 197
35 1 0 517 101 0 657 213 51
36 8 1 340 0 197 374 37 227
37 8 1 340 37 197 374 74 227
38 8 1 41 164 74 75 201 104
39 13 1 374 0 197 414 37 230
40 11 1 374 37 197 437 100 202
41 11 1 374 37 202 437 100 207
42 13 1 414 0 197 454 37 230
43 13 1 437 37 197 474 77 230
44 13 1 474 0 197 511 40 230
45 13 1 474 40 197 511 80 230
46 9 1 517 101 51 657 213 122
47 9 1 517 101 122 657 213 193
48 7 1 657 101 0 770 227 218
49 10 1 688 0 0 773 86 75
50 10 1 688 0 75 773 86 150
51 10 1 688 0 150 773 86 225
52 10 1 770 86 0 855 172 75
53 10 1 770 86 75 855 172 150
54 10 1 770 86 150 855 172 225
55 12 1 770 172 0 839 233 68
56 10 1 773 0 0 858 86 75
57 10 1 858 0 0 943 86 75
58 10 1 943 0 0 1028 86 75
59 7 1 855 86 0 968 212 218
60 18 2 773 0 75 818 46 116
61 18 2 818 0 75 863 46 116
62 18 2 773 0 116 818 46 157
63 18 2 818 0 116 863 46 157
64 18 2 773 0 157 818 46 198
65 18 2 818 0 157 863 46 198
66 18 2 773 0 198 818 46 239
67 18 2 818 0 198 863 46 239
68 15 2 863 0 75 940 74 142
69 15 2 863 0 142 940 74 209
70 14 2 968 86 0 1038 157 112
71 14 2 968 157 0 1038 228 112
72 14 2 968 86 112 1038 157 224
73 14 2 968 157 112 1038 228 224
74 15 2 1028 0 0 1102 77 67
75 15 2 1028 0 67 1102 77 134
76 15 2 1028 0 134 1102 77 201
77 18 2 1028 0 201 1074 45 242
78 20 2 1038 77 0 1178 190 143
79 16 2 1038 77 143 1099 137 197
80 16 2 1099 77 143 1160 137 197
81 16 2 1102 0 0 1162 61 54
82 16 2 1102 0 54 1162 61 108
83 16 2 1102 0 108 1162 61 162
84 16 2 1102 0 162 1162 61 216
85 16 2 1162 0 0 1222 61 54
86 16 2 1162 0 54 1222 61 108
87 16 2 1162 0 108 1222 61 162
88 16 2 1162 0 162 1222 61 216
89 19 2 1178 61 0 1318 173 52
90 16 2 1178 61 52 1239 121 106
91 17 2 1178 61 106 1239 115 166
