Utilizacion 70.764077 VolCajasEmpacado 32.095105 Duracion[s] 17.013000 Iteraciones 43
0 6 0 0 0 0 112 137 140
1 27 0 0 137 0 36 180 41
2 27 0 0 180 0 36 223 41
3 5 0 0 0 140 130 13 244
4 5 0 0 13 140 130 26 244
5 5 0 0 26 140 130 39 244
6 5 0 0 39 140 130 52 244
7 5 0 0 52 140 130 65 244
8 5 0 0 65 140 130 78 244
9 5 0 0 78 140 130 91 244
10 5 0 0 91 140 130 104 244
11 5 0 0 104 140 130 117 244
12 5 0 0 117 140 130 130 244
13 5 0 0 130 140 130 143 244
14 18 0 0 0 244 13 25 245
15 18 0 13 0 244 26 25 245
16 18 0 26 0 244 39 25 245
17 18 0 39 0 244 52 25 245
18 18 0 52 0 244 65 25 245
19 18 0 65 0 244 78 25 245
20 18 0 78 0 244 91 25 245
21 18 0 91 0 244 104 25 245
22 18 0 104 0 244 117 25 245
23 18 0 117 0 244 130 25 245
24 18 0 0 25 244 13 50 245
25 18 0 13 25 244 26 50 245
26 18 0 26 25 244 39 50 245
27 18 0 39 25 244 52 50 245
28 18 0 52 25 244 65 50 245
29 18 0 65 25 244 78 50 245
30 18 0 78 25 244 91 50 245
31 18 0 91 25 244 104 50 245
32 18 0 104 25 244 117 50 245
33 18 0 117 25 244 130 50 245
34 18 0 0 50 244 13 75 245
35 18 0 13 50 244 26 75 245
36 18 0 26 50 244 39 75 245
37 18 0 39 50 244 52 75 245
38 18 0 52 50 244 65 75 245
39 18 0 65 50 244 78 75 245
40 18 0 78 50 244 91 75 245
41 18 0 91 50 244 104 75 245
42 18 0 104 50 244 117 75 245
43 18 0 117 50 244 130 75 245
44 2 0 0 75 244 63 138 245
45 27 0 0 143 41 43 179 82
46 10 0 0 143 82 54 204 142
47 10 0 0 143 142 54 204 202
48 13 0 0 143 202 46 188 243
49 20 0 0 143 243 40 159 245
50 20 0 0 159 243 40 175 245
51 20 0 0 175 243 40 191 245
52 20 0 0 191 202 40 207 204
53 20 0 0 191 204 40 207 206
54 20 0 0 191 206 40 207 208
55 20 0 0 191 208 40 207 210
56 20 0 0 191 210 40 207 212
57 20 0 0 191 212 40 207 214
58 20 0 0 191 214 40 207 216
59 20 0 0 191 216 40 207 218
60 20 0 0 191 218 40 207 220
61 20 0 0 191 220 40 207 222
62 20 0 0 191 222 40 207 224
63 20 0 0 191 224 40 207 226
64 20 0 0 191 226 40 207 228
65 20 0 0 191 228 40 207 230
66 20 0 0 191 230 40 207 232
67 20 0 0 191 232 40 207 234
68 20 0 0 191 234 40 207 236
69 20 0 0 191 236 40 207 238
70 20 0 0 191 238 40 207 240
71 20 0 0 191 240 40 207 242
72 20 0 0 191 242 40 207 244
73 21 0 0 207 41 50 209 63
74 21 0 0 207 63 50 209 85
75 21 0 0 207 85 50 209 107
76 21 0 0 207 107 50 209 129
77 21 0 0 207 129 50 209 151
78 21 0 0 207 151 50 209 173
79 21 0 0 207 173 50 209 195
80 21 0 0 207 195 50 209 217
81 21 0 0 207 217 50 209 239
82 21 0 0 223 0 50 225 22
83 21 0 0 225 0 50 227 22
84 21 0 0 227 0 50 229 22
85 21 0 0 229 0 50 231 22
86 21 0 0 231 0 50 233 22
87 21 0 0 233 0 50 235 22
88 21 0 0 235 0 50 237 22
89 21 0 0 237 0 50 239 22
90 20 0 40 188 239 56 228 241
91 20 0 40 188 241 56 228 243
92 20 0 40 188 243 56 228 245
93 20 0 46 143 202 62 183 204
94 20 0 46 143 204 62 183 206
95 20 0 46 143 206 62 183 208
96 21 0 56 143 208 58 193 230
97 21 0 58 143 208 60 193 230
98 21 0 60 143 208 62 193 230
99 16 0 36 209 0 38 211 39
100 27 0 56 193 0 99 234 36
101 27 0 99 193 0 142 234 36
102 27 0 142 193 0 185 234 36
103 5 0 56 193 36 160 206 166
104 8 0 56 193 166 111 213 221
105 8 0 111 193 166 166 213 221
106 12 0 62 143 0 108 193 18
107 12 0 62 143 18 112 189 36
108 12 0 62 143 36 112 189 54
109 12 0 62 143 54 112 189 72
110 12 0 62 143 72 112 189 90
111 12 0 62 143 90 112 189 108
112 12 0 62 143 108 112 189 126
113 12 0 62 143 126 112 189 144
114 12 0 62 143 144 112 189 162
115 12 0 62 143 162 112 189 180
116 11 0 62 143 180 112 193 201
117 11 0 62 143 201 112 193 222
118 8 0 112 143 0 167 163 55
119 8 0 112 163 0 167 183 55
120 0 0 112 143 55 167 192 110
121 26 0 130 0 0 243 126 144
122 26 0 243 0 0 356 126 144
123 26 0 356 0 0 469 126 144
124 26 0 469 0 0 582 126 144
125 26 0 582 0 0 695 126 144
126 26 0 695 0 0 808 126 144
127 9 0 130 0 144 184 65 154
128 9 0 130 65 144 184 130 154
129 9 0 130 0 154 184 65 164
130 9 0 130 65 154 184 130 164
131 9 0 130 0 164 184 65 174
132 9 0 130 65 164 184 130 174
133 9 0 130 0 174 184 65 184
134 9 0 130 65 174 184 130 184
135 9 0 130 0 184 184 65 194
136 9 0 130 65 184 184 130 194
137 0 0 130 0 194 185 55 243
138 0 0 130 55 194 185 110 243
139 28 0 130 130 110 174 179 160
140 0 0 112 143 160 167 192 215
141 4 0 174 130 0 254 190 71
142 0 0 185 0 144 234 55 199
143 0 0 234 0 144 283 55 199
144 0 0 283 0 144 332 55 199
145 0 0 332 0 144 381 55 199
146 0 0 381 0 144 430 55 199
147 0 0 430 0 144 479 55 199
148 0 0 479 0 144 528 55 199
149 3 0 174 130 71 292 230 179
150 14 0 184 110 179 324 222 222
151 1 0 324 55 144 395 167 214
152 1 0 324 167 0 395 237 112
153 1 0 324 167 112 394 238 224
154 14 0 395 55 144 507 195 187
155 14 0 395 55 187 507 195 230
156 7 0 507 55 144 647 167 215
157 1 0 647 0 144 718 112 214
158 1 0 507 167 0 578 237 112
159 1 0 507 167 112 619 238 182
160 1 0 619 167 0 731 237 71
161 1 0 718 0 144 789 112 214
162 1 0 619 167 71 731 238 141
163 7 0 647 126 141 787 238 212
164 15 0 787 126 0 927 239 143
165 7 0 787 126 143 927 238 214
166 7 0 808 0 0 948 112 71
167 24 0 808 0 71 968 116 237
168 7 0 927 116 0 1067 228 71
169 23 0 927 116 71 1081 236 226
170 7 0 968 0 0 1108 112 71
171 25 0 968 0 71 1084 116 233
172 7 0 1081 116 0 1221 228 71
173 25 0 1081 116 71 1197 232 233
174 15 0 1108 0 0 1248 113 143
175 7 0 1084 0 143 1224 112 214
176 3 0 1221 113 0 1321 231 108
177 6 0 1197 113 108 1337 225 245
