Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.015000 Iteraciones 2669
0 2 0 0 0 0 113 126 144
1 0 0 0 0 144 30 37 178
2 0 0 0 0 178 30 37 212
3 0 0 0 37 144 34 74 174
4 0 0 0 37 174 34 74 204
5 0 0 0 37 204 34 74 234
6 1 0 0 126 0 43 167 36
7 1 0 0 167 0 43 208 36
8 0 0 0 208 0 37 238 34
9 0 0 0 208 34 37 238 68
10 0 0 0 208 68 37 238 102
11 0 0 0 208 102 37 238 136
12 0 0 0 208 136 37 238 170
13 1 0 0 126 36 43 167 72
14 1 0 0 126 72 43 167 108
15 1 0 0 126 108 43 167 144
16 1 0 0 126 144 43 167 180
17 1 0 0 126 180 43 167 216
18 1 0 0 167 36 43 208 72
19 1 0 0 167 72 43 208 108
20 1 0 0 167 108 43 208 144
21 1 0 0 167 144 43 208 180
22 1 0 0 167 180 43 208 216
23 1 0 0 74 144 41 117 180
24 1 0 0 74 180 41 117 216
25 1 0 34 0 144 75 43 180
26 1 0 34 0 180 75 43 216
27 1 0 41 43 144 84 84 180
28 1 0 41 84 144 84 125 180
29 1 0 41 43 180 84 84 216
30 1 0 41 84 180 84 125 216
31 1 0 43 126 0 84 169 36
32 1 0 43 169 0 84 212 36
33 1 0 43 126 36 84 169 72
34 1 0 43 169 36 84 212 72
35 1 0 43 126 72 84 169 108
36 1 0 43 126 108 84 169 144
37 1 0 43 126 144 84 169 180
38 1 0 43 126 180 84 169 216
39 1 0 43 169 72 84 212 108
40 1 0 43 169 108 84 212 144
41 3 0 84 126 0 200 242 162
42 2 0 113 0 0 226 126 144
43 3 0 200 126 0 316 242 162
44 2 0 226 0 0 339 126 144
45 2 0 339 0 0 452 126 144
46 2 0 452 0 0 565 126 144
47 2 0 565 0 0 678 126 144
48 6 1 84 126 162 169 212 237
49 6 1 169 126 162 254 212 237
50 4 1 254 126 162 309 175 217
51 4 1 254 175 162 309 224 217
52 6 1 113 0 144 199 85 219
53 5 1 199 0 144 267 69 205
54 4 1 199 69 144 254 118 199
55 4 1 254 69 144 303 124 199
56 4 1 303 69 144 352 124 199
57 4 1 352 69 144 401 124 199
58 5 1 267 0 144 335 69 205
59 5 1 335 0 144 403 69 205
60 5 1 403 0 144 471 69 205
61 5 1 471 0 144 539 69 205
62 5 1 539 0 144 607 69 205
63 5 1 607 0 144 675 69 205
64 5 1 316 126 0 384 195 61
65 6 1 384 126 0 469 212 75
66 6 1 384 126 75 469 212 150
67 6 1 384 126 150 469 212 225
68 6 1 469 126 0 554 212 75
69 6 1 469 126 75 554 212 150
70 5 1 469 126 150 538 194 211
71 5 1 554 126 0 623 194 61
72 5 1 623 126 0 692 194 61
73 5 1 678 0 0 746 69 61
74 5 1 746 0 0 814 69 61
75 5 1 814 0 0 882 69 61
76 5 1 882 0 0 950 69 61
77 5 1 950 0 0 1018 69 61
78 5 1 1018 0 0 1086 69 61
79 5 1 1086 0 0 1154 69 61
80 5 1 1154 0 0 1222 69 61
81 5 1 1222 0 0 1290 69 61
82 7 2 692 69 0 855 240 180
83 7 2 855 69 0 1018 240 180
84 7 2 1018 69 0 1181 240 180
85 7 2 1181 69 0 1344 240 180
