Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 15.306000 Iteraciones 570
0 1 0 0 0 0 60 61 54
1 1 0 0 61 0 60 122 54
2 1 0 0 122 0 60 183 54
3 2 0 0 0 54 69 68 115
4 2 0 0 68 54 69 136 115
5 2 0 0 136 54 69 204 115
6 2 0 0 0 115 69 68 176
7 2 0 0 68 115 69 136 176
8 2 0 0 136 115 69 204 176
9 0 0 69 0 0 223 149 148
10 1 0 69 0 148 130 54 208
11 2 0 69 54 148 138 122 209
12 4 0 69 149 0 164 239 136
13 2 0 138 0 148 206 69 209
14 3 0 164 149 0 287 235 122
15 0 0 223 0 0 377 149 148
16 4 0 287 149 0 382 239 136
17 0 0 377 0 0 531 149 148
18 4 0 382 149 0 477 239 136
19 14 1 69 122 148 114 168 189
20 14 1 69 122 189 114 168 230
21 12 1 114 149 136 191 223 203
22 14 1 138 69 148 183 115 189
23 14 1 183 69 148 228 115 189
24 12 1 191 115 148 268 182 222
25 13 1 206 0 148 255 50 192
26 13 1 206 0 192 255 50 236
27 6 1 206 50 189 247 93 225
28 13 1 247 50 148 297 99 192
29 13 1 297 50 148 347 99 192
30 6 1 247 50 192 288 93 228
31 6 1 288 50 192 329 93 228
32 6 1 255 0 148 298 41 184
33 6 1 255 0 184 298 41 220
34 12 1 268 99 148 335 173 225
35 12 1 268 173 136 342 240 213
36 6 1 298 0 148 341 41 184
37 6 1 298 0 184 341 41 220
38 12 1 335 99 148 409 166 225
39 12 1 409 99 148 483 166 225
40 6 1 341 0 148 382 43 184
41 6 1 382 0 148 423 43 184
42 6 1 423 0 148 464 43 184
43 6 1 464 0 148 505 43 184
44 6 1 505 0 148 546 43 184
45 11 1 483 149 0 568 235 75
46 11 1 483 149 75 568 235 150
47 9 1 531 43 0 638 141 147
48 10 1 568 141 0 768 237 178
49 10 1 638 0 0 838 96 178
50 10 1 838 0 0 1038 96 178
51 10 1 1038 0 0 1238 96 178
52 7 1 768 96 0 906 232 197
53 8 1 906 96 0 1022 212 162
54 8 1 1022 96 0 1138 212 162
55 8 1 1138 96 0 1254 212 162
56 10 1 1254 0 0 1350 200 178
