Utilizacion 72.633595 VolCajasEmpacado 96.044963 Duracion[s] 60.004000 Iteraciones 608
0 0 0 0 0 0 70 56 71
1 0 0 0 56 0 70 112 71
2 0 0 0 112 0 70 168 71
3 0 0 0 168 0 70 224 71
4 0 0 0 0 71 56 70 142
5 0 0 0 0 142 56 70 213
6 4 0 0 70 71 82 130 154
7 4 0 0 70 154 82 130 237
8 0 0 0 130 71 70 186 142
9 0 0 0 130 142 70 186 213
10 3 0 70 0 0 150 60 35
11 3 0 150 0 0 230 60 35
12 5 0 70 130 0 151 225 78
13 5 0 70 130 78 151 225 156
14 5 0 70 130 156 151 225 234
15 7 0 82 0 35 202 80 133
16 6 0 82 0 133 222 112 170
17 6 0 82 0 170 222 112 207
18 6 0 82 0 207 222 112 244
19 2 0 151 112 0 288 238 66
20 6 0 151 112 66 291 224 103
21 1 0 291 0 0 445 142 129
22 12 1 151 142 103 211 222 140
23 12 1 211 142 103 271 222 140
24 12 1 151 142 140 211 222 177
25 12 1 211 142 140 271 222 177
26 12 1 151 142 177 211 222 214
27 12 1 211 142 177 271 222 214
28 13 1 271 0 129 341 56 166
29 13 1 271 56 129 341 112 166
30 8 1 222 0 166 334 70 237
31 8 1 222 70 166 334 140 237
32 11 1 151 140 214 182 171 241
33 11 1 182 140 214 213 171 241
34 10 1 291 142 0 414 224 118
35 10 1 271 142 118 394 224 236
36 8 1 341 0 129 453 70 200
37 8 1 341 70 129 453 140 200
38 8 1 414 142 0 526 212 71
39 8 1 414 142 71 526 212 142
40 8 1 414 142 142 526 212 213
41 9 1 453 0 0 563 114 195
42 8 1 526 114 0 596 226 71
43 10 1 526 114 71 608 237 189
44 9 1 563 0 0 677 110 195
45 10 1 608 110 0 690 233 118
46 22 2 334 0 200 414 60 218
47 22 2 334 0 218 414 60 236
48 23 2 334 60 200 423 75 244
49 23 2 334 75 200 423 90 244
50 23 2 334 90 200 423 105 244
51 23 2 334 105 200 423 120 244
52 23 2 334 120 200 423 135 244
53 23 2 394 135 213 438 224 228
54 23 2 423 0 200 438 89 244
55 23 2 438 0 200 453 89 244
56 20 2 453 0 195 523 112 232
57 23 2 438 112 213 482 201 228
58 23 2 482 112 213 526 201 228
59 23 2 523 0 195 538 89 239
60 23 2 538 0 195 582 89 210
61 23 2 582 0 195 671 15 239
62 23 2 582 15 195 671 30 239
63 23 2 582 30 195 671 45 239
64 23 2 582 45 195 671 60 239
65 23 2 582 60 195 671 75 239
66 23 2 582 75 195 671 90 239
67 23 2 582 90 195 671 105 239
68 23 2 526 114 189 541 203 233
69 23 2 541 114 189 556 203 233
70 23 2 556 114 189 571 203 233
71 23 2 571 114 189 586 203 233
72 23 2 586 114 189 601 203 233
73 23 2 526 203 189 615 218 233
74 20 2 608 110 118 678 147 230
75 20 2 608 147 118 678 184 230
76 23 2 601 105 230 690 149 245
77 23 2 601 149 230 690 193 245
78 23 2 608 218 118 652 233 207
79 23 2 615 193 118 704 208 162
80 23 2 652 193 162 741 208 206
81 23 2 652 208 118 696 223 207
82 23 2 652 223 118 696 238 207
83 20 2 677 0 0 714 70 112
84 23 2 677 0 112 692 89 156
85 23 2 692 0 112 707 89 156
86 23 2 677 89 0 721 104 89
87 20 2 690 104 0 727 174 112
88 20 2 690 89 112 760 126 224
89 23 2 690 126 112 734 141 201
90 23 2 690 174 0 734 189 89
91 23 2 690 141 112 705 185 201
92 23 2 705 141 112 720 185 201
93 23 2 696 208 0 785 223 44
94 20 2 714 0 0 826 70 37
95 20 2 826 0 0 938 70 37
96 19 2 714 0 37 834 80 108
97 19 2 714 0 108 834 80 179
98 15 2 677 0 179 797 80 245
99 21 2 734 126 0 814 186 71
100 21 2 814 126 0 894 186 71
101 18 2 741 126 71 847 236 185
102 16 2 741 126 185 851 240 243
103 16 2 834 0 37 944 114 95
104 18 2 834 0 95 948 110 201
105 15 2 851 114 71 931 234 137
106 15 2 851 114 137 931 234 203
107 15 2 931 114 0 1011 234 66
108 19 2 931 114 66 1051 194 137
109 19 2 931 114 137 1051 194 208
110 18 2 948 0 0 1062 110 106
111 18 2 948 0 106 1062 110 212
112 17 2 851 0 212 1071 190 237
113 14 2 1071 0 0 1253 116 167
114 14 2 1071 116 0 1253 232 167
115 19 2 1071 0 167 1191 80 238
116 19 2 1191 0 167 1271 120 238
117 19 2 1071 120 167 1151 240 238
118 19 2 1151 120 167 1231 240 238
119 19 2 1253 120 0 1333 240 71
120 19 2 1253 120 71 1333 240 142
