Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.434000 Iteraciones 387
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 149 0 69 217 61
4 2 0 0 0 148 68 69 209
5 2 0 68 0 148 136 69 209
6 2 0 136 0 148 204 69 209
7 2 0 0 69 148 68 138 209
8 2 0 68 69 148 136 138 209
9 2 0 136 69 148 204 138 209
10 2 0 204 0 148 272 69 209
11 1 0 204 69 148 265 123 208
12 1 0 265 69 148 326 123 208
13 1 0 326 69 148 387 123 208
14 1 0 387 69 148 448 123 208
15 4 0 0 149 61 95 239 197
16 4 0 95 149 0 190 239 136
17 4 0 190 149 0 285 239 136
18 3 0 285 149 0 408 235 122
19 14 1 0 138 197 46 183 238
20 14 1 46 138 197 87 183 243
21 6 1 204 69 208 247 110 244
22 6 1 87 110 209 130 151 245
23 6 1 247 0 209 290 41 245
24 6 1 247 41 209 290 82 245
25 6 1 204 123 148 247 164 184
26 6 1 204 123 184 247 164 220
27 6 1 247 82 208 288 125 244
28 6 1 288 82 208 329 125 244
29 6 1 329 82 208 370 125 244
30 6 1 370 82 208 411 125 244
31 6 1 411 82 208 452 125 244
32 13 1 247 149 136 297 198 180
33 13 1 247 149 180 297 198 224
34 14 1 290 0 148 336 45 189
35 14 1 290 0 189 336 45 230
36 6 1 297 125 148 338 168 184
37 13 1 297 125 184 347 174 228
38 13 1 297 174 122 347 223 166
39 12 1 336 0 148 410 67 225
40 12 1 410 0 148 484 67 225
41 12 1 347 149 122 424 216 196
42 12 1 424 149 0 491 226 74
43 12 1 424 149 74 498 226 141
44 12 1 424 149 141 498 226 208
45 9 1 484 0 0 582 107 147
46 11 1 484 0 147 569 86 222
47 10 1 498 107 0 698 203 178
48 9 1 582 0 0 689 98 147
49 10 1 689 0 0 889 96 178
50 11 1 569 0 147 654 86 222
51 7 1 698 96 0 834 234 197
52 9 1 834 96 0 941 194 147
53 10 1 889 0 0 1089 96 178
54 8 1 941 96 0 1057 212 162
55 8 1 1057 96 0 1173 212 162
56 10 1 1089 0 0 1289 96 178
57 8 1 1173 96 0 1289 212 162
