Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.020000 Iteraciones 655
0 5 0 0 0 0 33 40 37
1 5 0 33 0 0 66 40 37
2 5 0 66 0 0 99 40 37
3 5 0 99 0 0 132 40 37
4 9 0 0 40 0 168 235 155
5 9 0 168 40 0 336 235 155
6 9 0 336 40 0 504 235 155
7 9 0 504 40 0 672 235 155
8 9 0 672 40 0 840 235 155
9 4 0 0 0 155 95 92 237
10 4 0 0 92 155 95 184 237
11 7 0 0 184 155 61 238 215
12 7 0 61 184 155 122 238 215
13 7 0 122 184 155 183 238 215
14 7 0 183 184 155 244 238 215
15 7 0 244 184 155 305 238 215
16 4 0 95 0 155 187 95 237
17 6 0 95 95 155 169 172 222
18 6 0 169 95 155 243 172 222
19 4 0 187 0 155 279 95 237
20 4 0 279 0 155 371 95 237
21 4 0 371 0 155 463 95 237
22 4 0 463 0 155 555 95 237
23 0 0 243 95 155 320 162 229
24 0 0 305 162 155 372 239 229
25 0 0 372 162 155 439 239 229
26 0 0 439 162 155 506 239 229
27 0 0 506 162 155 573 239 229
28 0 0 573 162 155 640 239 229
29 0 0 640 162 155 707 239 229
30 0 0 707 162 155 774 239 229
31 8 0 320 95 155 369 139 205
32 1 0 840 0 0 969 116 100
33 1 0 840 116 0 940 232 129
34 1 0 940 116 0 1040 232 129
35 1 0 1040 116 0 1140 232 129
36 1 0 1140 116 0 1240 232 129
37 1 0 1240 116 0 1340 232 129
38 1 0 840 0 100 940 116 229
39 1 0 840 116 129 969 216 245
40 1 0 969 116 129 1098 216 245
41 1 0 1098 116 129 1227 216 245
42 1 0 969 0 0 1098 116 100
43 1 0 1098 0 0 1227 116 100
44 1 0 1227 0 0 1343 100 129
45 1 0 940 0 100 1069 116 200
46 1 0 1069 0 100 1198 116 200
47 1 0 1198 0 129 1327 100 245
48 2 0 1227 100 129 1345 200 237
