Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.048000 Iteraciones 1205
0 1 0 0 0 0 60 61 54
1 1 0 0 0 54 60 61 108
2 1 0 0 0 108 60 61 162
3 1 0 0 0 162 60 61 216
4 2 0 0 61 0 69 129 61
5 2 0 0 129 0 69 197 61
6 3 0 0 61 61 86 184 183
7 2 0 0 61 183 69 129 244
8 2 0 0 129 183 69 197 244
9 0 0 86 0 0 240 149 148
10 0 0 240 0 0 394 149 148
11 0 0 394 0 0 548 149 148
12 2 0 86 0 148 155 68 209
13 2 0 155 0 148 224 68 209
14 2 0 86 149 0 154 218 61
15 2 0 86 68 148 154 137 209
16 4 0 86 149 61 181 239 197
17 4 0 181 149 0 276 239 136
18 4 0 276 149 0 371 239 136
19 6 1 69 0 209 110 43 245
20 6 1 69 43 209 112 84 245
21 6 1 69 84 209 110 127 245
22 6 1 69 137 197 112 178 233
23 6 1 112 137 197 155 178 233
24 6 1 155 137 197 198 178 233
25 13 1 69 178 197 119 227 241
26 6 1 154 68 148 197 109 184
27 6 1 197 68 148 240 109 184
28 6 1 154 68 184 197 109 220
29 6 1 197 68 184 240 109 220
30 14 1 198 109 148 239 155 193
31 13 1 198 109 193 248 158 237
32 12 1 240 0 148 317 74 215
33 6 1 248 74 148 289 117 184
34 6 1 248 74 184 289 117 220
35 13 1 248 117 148 298 166 192
36 13 1 248 117 192 298 166 236
37 14 1 289 74 148 334 115 194
38 14 1 298 74 194 344 115 239
39 12 1 298 149 136 375 223 203
40 12 1 317 0 148 394 67 222
41 12 1 344 67 148 411 144 222
42 14 1 298 144 203 343 190 244
43 12 1 394 0 148 468 67 225
44 11 1 375 149 0 460 235 75
45 11 1 375 149 75 460 235 150
46 12 1 375 144 150 452 218 217
47 10 1 548 0 0 748 96 178
48 10 1 748 0 0 948 96 178
49 10 1 948 0 0 1148 96 178
50 10 1 1148 0 0 1348 96 178
51 9 1 548 96 0 646 203 147
52 8 1 646 96 0 762 212 162
53 8 1 762 96 0 878 212 162
54 8 1 878 96 0 994 212 162
55 9 1 994 96 0 1092 203 147
56 9 1 1092 96 0 1190 203 147
57 7 1 1190 96 0 1328 232 197
