Utilizacion 67.884525 VolCajasEmpacado 89.401689 Duracion[s] 57.183000 Iteraciones 24
0 7 0 0 0 0 126 113 144
1 7 0 126 0 0 252 113 144
2 7 0 252 0 0 378 113 144
3 7 0 378 0 0 504 113 144
4 0 0 0 0 144 40 42 182
5 0 0 0 0 182 40 42 220
6 4 0 0 113 0 61 173 54
7 4 0 0 173 0 61 233 54
8 4 0 0 42 144 60 103 198
9 4 0 60 42 144 120 103 198
10 4 0 120 42 144 180 103 198
11 4 0 180 42 144 240 103 198
12 4 0 240 42 144 300 103 198
13 4 0 300 42 144 360 103 198
14 4 0 360 42 144 420 103 198
15 4 0 420 42 144 480 103 198
16 2 0 0 113 54 85 199 129
17 2 0 0 113 129 85 199 204
18 11 0 0 42 198 20 52 201
19 11 0 0 52 198 20 62 201
20 11 0 0 62 198 20 72 201
21 11 0 0 72 198 20 82 201
22 11 0 0 82 198 20 92 201
23 11 0 0 92 198 20 102 201
24 11 0 0 42 201 20 52 204
25 11 0 0 52 201 20 62 204
26 11 0 0 62 201 20 72 204
27 11 0 0 72 201 20 82 204
28 11 0 0 82 201 20 92 204
29 11 0 0 92 201 20 102 204
30 11 0 0 42 204 20 52 207
31 11 0 0 52 204 20 62 207
32 11 0 0 62 204 20 72 207
33 11 0 0 72 204 20 82 207
34 11 0 0 82 204 20 92 207
35 11 0 0 92 204 20 102 207
36 11 0 0 42 207 20 52 210
37 11 0 0 52 207 20 62 210
38 11 0 0 62 207 20 72 210
39 11 0 0 72 207 20 82 210
40 11 0 0 82 207 20 92 210
41 11 0 0 92 207 20 102 210
42 11 0 0 42 210 20 52 213
43 11 0 0 52 210 20 62 213
44 11 0 0 62 210 20 72 213
45 11 0 0 72 210 20 82 213
46 11 0 0 82 210 20 92 213
47 11 0 0 92 210 20 102 213
48 12 0 0 42 213 31 52 216
49 12 0 0 42 216 31 52 219
50 12 0 0 42 219 31 52 222
51 12 0 0 42 222 31 52 225
52 12 0 0 42 225 31 52 228
53 12 0 0 42 228 31 52 231
54 12 0 0 42 231 31 52 234
55 12 0 0 42 234 31 52 237
56 12 0 0 42 237 31 52 240
57 12 0 0 42 240 31 52 243
58 12 0 0 52 213 31 62 216
59 12 0 0 62 213 31 72 216
60 12 0 0 72 213 31 82 216
61 12 0 0 82 213 31 92 216
62 12 0 0 92 213 31 102 216
63 8 0 0 199 54 34 236 84
64 12 0 0 52 216 10 83 219
65 12 0 0 83 216 10 114 219
66 12 0 0 52 219 10 83 222
67 12 0 0 83 219 10 114 222
68 6 0 0 199 84 43 240 120
69 6 0 0 199 120 43 240 156
70 0 0 0 199 156 42 239 194
71 0 0 0 199 194 42 239 232
72 12 0 0 114 204 10 145 207
73 8 0 0 145 204 37 179 234
74 8 0 10 102 204 47 136 234
75 0 0 31 42 198 71 84 236
76 0 0 37 136 204 79 176 242
77 0 0 40 0 144 80 42 182
78 0 0 40 0 182 80 42 220
79 8 0 42 176 204 79 210 234
80 0 0 71 42 198 111 84 236
81 8 0 79 199 0 113 236 30
82 8 0 79 199 30 116 233 60
83 8 0 85 84 198 122 118 228
84 8 0 122 84 198 159 118 228
85 8 0 159 84 198 196 118 228
86 8 0 196 84 198 233 118 228
87 0 0 79 199 60 121 239 98
88 1 0 85 118 0 205 198 113
89 2 0 85 118 113 160 203 199
90 2 0 160 118 113 235 203 199
91 5 0 235 113 0 333 220 147
92 2 0 235 103 147 320 178 233
93 3 0 333 113 0 425 214 106
94 3 0 333 113 106 425 214 212
95 2 0 425 113 0 500 198 86
96 2 0 425 113 86 510 199 161
97 2 0 425 113 161 510 199 236
98 2 0 504 0 0 579 86 85
99 2 0 504 0 85 590 85 160
100 2 0 504 0 160 590 85 235
101 10 0 510 86 0 664 235 148
102 2 0 510 85 148 585 171 233
103 9 0 664 0 0 802 136 197
104 18 1 510 0 235 523 40 239
105 18 1 510 40 235 523 80 239
106 18 1 510 0 239 523 40 243
107 18 1 510 40 239 523 80 243
108 13 1 510 171 148 535 181 151
109 13 1 535 171 148 560 181 151
110 13 1 560 171 148 585 181 151
111 13 1 585 171 148 610 181 151
112 13 1 610 171 148 635 181 151
113 13 1 635 171 148 660 181 151
114 13 1 510 181 148 535 191 151
115 13 1 535 181 148 560 191 151
116 13 1 560 181 148 585 191 151
117 13 1 585 181 148 610 191 151
118 13 1 610 181 148 635 191 151
119 13 1 635 181 148 660 191 151
120 13 1 510 191 148 535 201 151
121 13 1 535 191 148 560 201 151
122 13 1 560 191 148 585 201 151
123 13 1 585 191 148 610 201 151
124 13 1 610 191 148 635 201 151
125 13 1 635 191 148 660 201 151
126 13 1 510 201 148 535 211 151
127 13 1 535 201 148 560 211 151
128 13 1 560 201 148 585 211 151
129 13 1 585 201 148 610 211 151
130 13 1 610 201 148 635 211 151
131 13 1 635 201 148 660 211 151
132 13 1 510 211 148 535 221 151
133 13 1 535 211 148 560 221 151
134 13 1 560 211 148 585 221 151
135 13 1 585 211 148 610 221 151
136 13 1 610 211 148 635 221 151
137 13 1 635 211 148 660 221 151
138 13 1 510 221 148 535 231 151
139 13 1 535 221 148 560 231 151
140 13 1 560 221 148 585 231 151
141 13 1 585 221 148 610 231 151
142 13 1 610 221 148 635 231 151
143 13 1 635 221 148 660 231 151
