Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 4 0 0 0 0 80 60 18
1 4 0 0 60 0 80 120 18
2 4 0 0 120 0 80 180 18
3 4 0 0 180 0 80 240 18
4 3 0 0 0 18 114 140 124
5 0 0 0 0 124 27 28 127
6 0 0 0 28 124 27 56 127
7 0 0 0 56 124 27 84 127
8 0 0 0 84 124 27 112 127
9 0 0 0 112 124 27 140 127
10 4 0 0 140 18 60 220 36
11 0 0 0 0 127 27 28 130
12 0 0 0 28 127 27 56 130
13 0 0 0 56 127 27 84 130
14 1 0 0 0 130 14 56 186
15 6 0 0 140 36 115 239 37
16 6 0 0 140 37 115 239 38
17 6 0 0 140 38 115 239 39
18 6 0 0 140 39 115 239 40
19 1 0 0 0 186 14 56 242
20 5 0 0 140 40 88 228 60
21 5 0 0 140 60 88 228 80
22 5 0 0 140 80 88 228 100
23 2 0 0 140 100 70 196 171
24 3 0 27 0 124 141 140 230
25 5 0 0 140 171 88 228 191
26 4 0 0 140 191 80 200 209
27 3 0 141 0 0 281 114 106
28 3 0 141 114 0 281 228 106
29 7 0 141 0 106 281 112 239
30 9 1 0 140 209 92 219 210
31 9 1 0 140 210 92 219 211
32 9 1 0 140 211 92 219 212
33 9 1 0 140 212 92 219 213
34 9 1 0 140 213 92 219 214
35 9 1 0 140 214 92 219 215
36 9 1 0 140 215 92 219 216
37 9 1 0 140 216 92 219 217
38 10 1 92 140 106 204 220 140
39 10 1 92 140 140 204 220 174
40 8 1 92 140 174 172 200 211
41 8 1 172 112 174 232 192 211
42 11 1 281 0 0 361 120 201
43 11 1 281 120 0 361 240 201
44 12 1 361 0 0 441 112 147
45 12 1 441 0 0 521 112 147
46 12 1 521 0 0 601 112 147
47 12 1 601 0 0 681 112 147
48 13 1 361 112 0 501 224 193
49 16 2 232 112 201 372 224 238
50 16 2 281 0 201 421 112 238
51 18 2 372 112 193 412 163 244
52 18 2 372 163 193 423 214 233
53 18 2 412 112 193 452 163 244
54 18 2 423 163 193 474 203 244
55 17 2 421 0 147 481 71 227
56 17 2 481 0 147 552 60 227
57 14 2 501 112 0 641 226 53
58 14 2 641 112 0 781 226 53
59 15 2 501 112 53 641 224 225
60 15 2 641 112 53 781 224 225
