Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.133000 Iteraciones 344
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 67 77 229
6 0 0 67 0 155 134 77 229
7 0 0 0 77 155 67 154 229
8 0 0 67 77 155 134 154 229
9 0 0 0 154 155 67 231 229
10 0 0 67 154 155 134 231 229
11 5 0 134 195 0 167 235 37
12 7 0 134 0 155 195 54 215
13 7 0 134 54 155 195 108 215
14 7 0 134 108 155 195 162 215
15 7 0 134 162 155 195 216 215
16 4 0 195 0 155 290 92 237
17 4 0 290 0 155 385 92 237
18 4 0 385 0 155 480 92 237
19 4 0 195 92 155 290 184 237
20 4 0 290 92 155 385 184 237
21 4 0 385 92 155 480 184 237
22 5 0 195 195 0 228 235 37
23 8 0 195 195 37 244 239 87
24 5 0 195 195 87 235 232 120
25 5 0 195 195 120 235 232 153
26 0 0 480 0 155 547 77 229
27 0 0 480 77 155 547 154 229
28 7 0 480 154 155 534 215 215
29 6 0 534 154 155 608 231 222
30 4 0 547 0 155 642 92 237
31 6 0 608 92 155 682 169 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 956 129 229
38 1 0 956 0 129 1056 129 245
39 1 0 1056 0 129 1156 129 245
40 1 0 1156 0 129 1256 129 245
41 1 0 840 129 0 969 229 116
42 1 0 840 129 116 956 229 245
43 1 0 969 129 0 1085 229 129
44 1 0 956 129 129 1085 229 245
45 1 0 1085 129 0 1214 229 116
46 1 0 1085 129 116 1201 229 245
47 1 0 1214 129 0 1330 229 129
48 2 0 1201 129 129 1319 229 237
