Utilizacion 66.513336 VolCajasEmpacado 67.465699 Duracion[s] 41.317000 Iteraciones 54
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 0 0 0 0 163 85 86 238
3 0 0 0 86 163 85 172 238
4 12 0 0 172 0 50 194 2
5 12 0 0 194 0 50 216 2
6 12 0 0 216 0 50 238 2
7 8 0 0 238 0 31 239 14
8 8 0 0 172 2 14 203 3
9 8 0 0 203 2 14 234 3
10 0 0 85 0 163 171 85 238
11 0 0 85 85 163 171 170 238
12 8 0 0 239 0 31 240 14
13 13 0 0 172 3 16 212 5
14 8 0 0 172 5 31 173 19
15 8 0 0 172 19 31 173 33
16 8 0 0 172 33 31 173 47
17 8 0 0 172 47 31 173 61
18 8 0 0 172 61 31 173 75
19 8 0 0 172 75 31 173 89
20 8 0 0 172 89 31 173 103
21 8 0 0 172 103 31 173 117
22 8 0 0 172 117 31 173 131
23 8 0 0 172 131 31 173 145
24 8 0 0 172 145 31 173 159
25 8 0 0 172 159 31 173 173
26 8 0 0 172 173 31 173 187
27 8 0 0 172 187 31 173 201
28 8 0 0 172 201 31 173 215
29 8 0 0 172 215 31 173 229
30 7 0 171 0 163 266 92 245
31 7 0 266 0 163 361 92 245
32 7 0 171 92 163 266 184 245
33 7 0 266 92 163 361 184 245
34 12 0 0 173 5 22 223 7
35 12 0 0 173 7 22 223 9
36 12 0 0 173 9 22 223 11
37 12 0 0 173 11 22 223 13
38 12 0 0 173 13 22 223 15
39 12 0 0 173 15 22 223 17
40 12 0 0 173 17 22 223 19
41 12 0 0 173 19 22 223 21
42 12 0 0 173 21 22 223 23
43 12 0 0 173 23 22 223 25
44 12 0 0 173 25 22 223 27
45 12 0 0 173 27 22 223 29
46 12 0 0 173 29 22 223 31
47 12 0 0 173 31 22 223 33
48 12 0 0 173 33 22 223 35
49 12 0 0 173 35 22 223 37
50 12 0 0 173 37 22 223 39
51 12 0 0 173 39 22 223 41
52 12 0 0 173 41 22 223 43
53 10 0 0 173 43 43 214 79
54 10 0 0 173 79 43 214 115
55 10 0 0 173 115 43 214 151
56 10 0 0 173 151 43 214 187
57 10 0 0 173 187 43 214 223
58 13 0 0 173 223 16 213 225
59 13 0 16 173 223 32 213 225
60 13 0 32 173 223 48 213 225
61 13 0 0 173 225 16 213 227
62 13 0 16 173 225 32 213 227
63 13 0 32 173 225 48 213 227
64 13 0 0 173 227 16 213 229
65 13 0 16 173 227 32 213 229
66 13 0 32 173 227 48 213 229
67 13 0 0 173 229 16 213 231
68 13 0 16 173 229 32 213 231
69 13 0 32 173 229 48 213 231
70 13 0 0 173 231 16 213 233
71 13 0 16 173 231 32 213 233
72 13 0 32 173 231 48 213 233
73 13 0 0 173 233 16 213 235
74 13 0 16 173 233 32 213 235
75 13 0 32 173 233 48 213 235
76 13 0 0 173 235 16 213 237
77 13 0 16 173 235 32 213 237
78 13 0 32 173 235 48 213 237
79 13 0 0 173 237 16 213 239
80 13 0 16 173 237 32 213 239
81 13 0 32 173 237 48 213 239
82 13 0 0 173 239 16 213 241
83 13 0 16 173 239 32 213 241
84 13 0 32 173 239 48 213 241
85 13 0 0 173 241 16 213 243
86 13 0 16 173 241 32 213 243
87 13 0 32 173 241 48 213 243
88 13 0 0 173 243 16 213 245
89 13 0 16 173 243 32 213 245
90 13 0 32 173 243 48 213 245
91 13 0 0 214 43 40 230 45
92 13 0 0 214 45 40 230 47
93 13 0 0 214 47 40 230 49
94 13 0 0 214 49 40 230 51
95 13 0 0 214 51 40 230 53
96 13 0 0 214 53 40 230 55
97 13 0 0 214 55 40 230 57
98 13 0 0 214 57 40 230 59
99 11 0 50 172 0 87 206 30
100 11 0 87 172 0 124 206 30
101 11 0 124 172 0 161 206 30
102 11 0 50 206 0 87 240 30
103 11 0 87 206 0 124 240 30
104 11 0 124 206 0 161 240 30
105 9 0 48 172 30 109 232 84
106 9 0 109 172 30 170 232 84
107 11 0 48 172 84 85 206 114
108 11 0 48 206 84 85 240 114
109 11 0 48 172 114 85 206 144
110 11 0 48 206 114 85 240 144
111 9 0 48 172 144 109 232 198
112 10 0 48 172 198 91 213 234
113 9 0 109 171 84 170 231 138
114 9 0 109 171 138 170 231 192
115 10 0 109 170 192 152 211 228
116 10 0 170 184 0 211 227 36
117 10 0 211 184 0 252 227 36
118 10 0 252 184 0 293 227 36
119 4 0 361 0 0 469 118 100
120 4 0 361 118 0 469 236 100
121 4 0 361 0 100 479 108 200
122 7 0 469 108 0 561 190 95
123 7 0 561 108 0 653 190 95
124 9 0 469 108 95 530 168 149
125 9 0 530 108 95 591 168 149
126 9 0 591 108 95 652 168 149
127 4 0 479 0 0 597 108 100
128 6 0 597 0 0 797 96 178
129 3 0 653 96 0 773 222 176
130 5 0 773 96 0 874 212 197
131 2 0 874 0 0 1042 155 195
