Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 0 80 0 60 160 18
2 4 0 0 160 0 60 240 18
3 4 0 0 0 18 60 80 36
4 4 0 0 80 18 60 160 36
5 4 0 0 160 18 60 240 36
6 6 0 0 0 36 115 99 37
7 6 0 0 0 37 115 99 38
8 6 0 0 0 38 115 99 39
9 6 0 0 0 39 115 99 40
10 7 0 0 0 40 112 140 173
11 5 0 0 0 173 88 88 193
12 5 0 0 0 193 88 88 213
13 5 0 0 0 213 88 88 233
14 0 0 0 140 36 27 168 39
15 0 0 0 140 39 27 168 42
16 0 0 0 140 42 27 168 45
17 0 0 0 140 45 27 168 48
18 0 0 0 140 48 27 168 51
19 0 0 0 140 51 27 168 54
20 0 0 0 140 54 27 168 57
21 0 0 0 0 233 27 28 236
22 1 0 0 88 173 14 144 229
23 1 0 14 88 173 28 144 229
24 2 0 0 168 36 70 224 107
25 5 0 28 88 173 116 176 193
26 3 0 116 0 0 256 114 106
27 3 0 116 114 0 256 228 106
28 3 0 116 0 106 256 114 212
29 3 0 116 114 106 256 228 212
30 9 1 0 28 233 79 120 234
31 9 1 0 28 234 79 120 235
32 9 1 0 28 235 79 120 236
33 9 1 0 28 236 79 120 237
34 9 1 0 28 237 79 120 238
35 9 1 0 28 238 79 120 239
36 9 1 0 28 239 79 120 240
37 9 1 0 28 240 79 120 241
38 10 1 256 0 0 368 80 34
39 10 1 256 0 34 368 80 68
40 8 1 256 0 68 336 60 105
41 8 1 256 0 105 336 60 142
42 12 1 256 80 0 336 192 147
43 12 1 336 80 0 416 192 147
44 12 1 416 80 0 496 192 147
45 12 1 496 80 0 576 192 147
46 11 1 368 0 0 488 80 201
47 11 1 488 0 0 608 80 201
48 13 1 576 80 0 688 220 193
49 17 2 608 0 0 688 60 71
50 17 2 608 0 71 688 60 142
51 14 2 688 0 0 828 114 53
52 14 2 688 0 53 828 114 106
53 16 2 688 0 106 800 140 143
54 16 2 688 0 143 800 140 180
55 18 2 688 140 0 739 180 51
56 18 2 739 140 0 790 180 51
57 18 2 688 180 0 739 220 51
58 18 2 739 180 0 790 220 51
59 15 2 800 114 0 940 226 172
60 15 2 828 0 0 968 112 172
