Utilizacion 70.435881 VolCajasEmpacado 77.998381 Duracion[s] 50.147000 Iteraciones 4270
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 4 0 0 0 100 69 68 161
3 4 0 69 0 100 138 68 161
4 4 0 0 0 161 69 68 222
5 4 0 69 0 161 138 68 222
6 5 0 0 68 100 75 154 185
7 5 0 0 154 100 75 240 185
8 0 0 0 68 185 55 117 240
9 0 0 0 117 185 55 172 234
10 0 0 0 172 185 55 227 234
11 4 0 75 68 100 144 136 161
12 4 0 75 68 161 144 136 222
13 4 0 75 136 100 143 205 161
14 0 0 75 136 161 130 191 210
15 2 0 143 136 0 259 237 197
16 2 0 259 136 0 375 237 197
17 2 0 375 136 0 491 237 197
18 1 0 144 0 0 252 118 100
19 1 0 252 0 0 360 118 100
20 3 0 144 0 100 244 118 208
21 7 1 130 136 197 171 179 233
22 7 1 130 179 197 171 222 233
23 7 1 138 0 208 179 43 244
24 8 1 244 0 100 357 126 244
25 6 1 360 0 0 497 126 161
26 6 1 497 0 0 634 126 161
27 6 1 634 0 0 771 126 161
28 6 1 771 0 0 908 126 161
29 6 1 908 0 0 1045 126 161
30 6 1 1045 0 0 1182 126 161
31 6 1 1182 0 0 1319 126 161
32 11 1 357 0 161 434 67 235
33 11 1 357 67 161 434 134 235
34 10 1 491 126 0 568 200 67
35 10 1 491 126 67 568 200 134
36 10 1 491 126 134 568 200 201
37 13 1 568 126 0 629 180 60
38 13 1 568 180 0 629 234 60
39 13 1 568 126 60 629 180 120
40 13 1 568 180 60 629 234 120
41 12 1 568 126 120 628 187 174
42 12 1 568 126 174 628 187 228
43 8 1 629 126 0 755 239 144
44 11 1 628 126 144 695 203 218
45 12 1 695 126 144 756 186 198
46 13 1 695 186 144 756 240 204
47 8 1 756 126 0 882 239 144
48 8 1 882 126 0 1008 239 144
49 8 1 1008 126 0 1134 239 144
50 8 1 1134 126 0 1260 239 144
51 9 1 756 126 144 857 232 236
52 12 1 857 126 144 918 186 198
53 12 1 918 126 144 979 186 198
54 10 1 979 126 144 1056 200 211
55 10 1 1056 126 144 1133 200 211
56 10 1 1133 126 144 1210 200 211
57 10 1 1210 126 144 1287 200 211
58 12 1 1287 0 161 1348 60 215
