Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.056000 Iteraciones 1
0 6 0 0 0 0 32 31 3
1 6 0 0 31 0 32 62 3
2 6 0 0 62 0 32 93 3
3 6 0 0 93 0 32 124 3
4 6 0 0 124 0 32 155 3
5 6 0 0 155 0 32 186 3
6 6 0 0 186 0 32 217 3
7 6 0 0 0 3 31 32 6
8 6 0 0 0 6 31 32 9
9 6 0 0 0 9 31 32 12
10 6 0 0 0 12 31 32 15
11 6 0 0 0 15 31 32 18
12 0 0 0 0 18 25 25 38
13 0 0 0 0 38 25 25 58
14 11 0 0 0 58 18 18 72
15 11 0 0 0 72 18 18 86
16 8 0 0 217 0 56 239 4
17 11 0 0 0 86 18 18 100
18 11 0 0 0 100 18 18 114
19 11 0 0 0 114 18 18 128
20 11 0 0 0 128 18 18 142
21 8 0 0 32 3 22 88 7
22 11 0 0 0 142 18 18 156
23 11 0 0 0 156 18 18 170
24 8 0 0 32 7 22 88 11
25 8 0 0 32 11 22 88 15
26 8 0 0 217 4 56 239 8
27 8 0 0 217 8 56 239 12
28 8 0 0 217 12 56 239 16
29 8 0 0 217 16 56 239 20
30 1 0 32 0 0 102 112 37
31 1 0 102 0 0 172 112 37
32 1 0 172 0 0 242 112 37
33 1 0 242 0 0 312 112 37
34 3 0 32 112 0 77 157 37
35 3 0 32 157 0 77 202 37
36 2 0 32 0 37 144 51 117
37 5 0 32 51 37 67 86 66
38 5 0 32 51 66 67 86 95
39 5 0 32 51 95 67 86 124
40 7 0 32 112 37 59 201 44
41 7 0 32 112 44 59 201 51
42 7 0 32 112 51 59 201 58
43 7 0 32 112 58 59 201 65
44 3 0 67 51 37 112 96 74
45 13 0 77 112 0 217 224 37
46 9 0 77 112 37 217 224 109
47 10 0 77 112 109 217 224 208
48 13 0 77 112 208 217 224 245
49 13 0 217 112 0 357 224 37
50 13 0 217 112 37 357 224 74
51 12 0 217 112 74 357 224 145
52 4 0 217 112 145 346 223 157
53 4 0 217 112 157 346 223 169
54 4 0 217 112 169 346 223 181
55 4 0 217 112 181 346 223 193
56 4 0 217 112 193 346 223 205
57 4 0 217 112 205 346 223 217
58 12 0 312 0 0 452 112 71
59 12 0 312 0 71 452 112 142
60 14 0 452 0 0 642 220 100
61 21 1 56 224 0 93 227 40
62 21 1 56 227 0 93 230 40
63 21 1 56 230 0 93 233 40
64 21 1 56 233 0 93 236 40
65 21 1 56 236 0 93 239 40
66 21 1 56 224 40 93 227 80
67 21 1 56 227 40 93 230 80
68 21 1 56 230 40 93 233 80
69 21 1 56 233 40 93 236 80
70 21 1 56 236 40 93 239 80
71 19 1 217 112 217 228 135 218
72 19 1 228 112 217 239 135 218
73 19 1 217 135 217 228 158 218
74 19 1 228 135 217 239 158 218
75 19 1 217 158 217 228 181 218
76 19 1 228 158 217 239 181 218
77 19 1 217 181 217 228 204 218
78 19 1 228 181 217 239 204 218
