Utilizacion 70.535561 VolCajasEmpacado 31.991462 Duracion[s] 17.329000 Iteraciones 42
0 19 0 0 0 0 142 154 179
1 5 0 0 154 0 104 167 130
2 5 0 104 154 0 208 167 130
3 5 0 0 167 0 104 180 130
4 5 0 104 167 0 208 180 130
5 5 0 0 180 0 104 193 130
6 5 0 104 180 0 208 193 130
7 5 0 0 193 0 104 206 130
8 5 0 104 193 0 208 206 130
9 5 0 0 206 0 104 219 130
10 5 0 104 206 0 208 219 130
11 5 0 0 219 0 104 232 130
12 5 0 104 219 0 208 232 130
13 9 0 0 0 179 54 65 189
14 9 0 0 0 189 54 65 199
15 9 0 0 0 199 54 65 209
16 9 0 0 0 209 54 65 219
17 9 0 0 0 219 54 65 229
18 9 0 0 0 229 54 65 239
19 20 0 0 0 239 40 16 241
20 20 0 0 16 239 40 32 241
21 20 0 0 32 239 40 48 241
22 20 0 0 48 239 40 64 241
23 18 0 0 0 241 25 13 242
24 18 0 25 0 241 50 13 242
25 18 0 0 0 242 25 13 243
26 18 0 25 0 242 50 13 243
27 18 0 0 0 243 25 13 244
28 18 0 25 0 243 50 13 244
29 18 0 0 0 244 25 13 245
30 18 0 25 0 244 50 13 245
31 20 0 0 13 241 16 53 243
32 20 0 16 13 241 32 53 243
33 20 0 32 13 241 48 53 243
34 20 0 0 13 243 16 53 245
35 20 0 16 13 243 32 53 245
36 20 0 32 13 243 48 53 245
37 18 0 0 53 241 25 66 242
38 18 0 25 53 241 50 66 242
39 18 0 0 53 242 25 66 243
40 18 0 25 53 242 50 66 243
41 18 0 0 53 243 25 66 244
42 18 0 25 53 243 50 66 244
43 18 0 0 53 244 25 66 245
44 18 0 25 53 244 50 66 245
45 2 0 0 232 0 63 233 63
46 10 0 0 66 179 54 127 239
47 10 0 54 66 179 108 127 239
48 21 0 0 66 239 50 88 241
49 21 0 50 66 239 100 88 241
50 21 0 0 66 241 50 88 243
51 21 0 50 66 241 100 88 243
52 21 0 0 66 243 50 88 245
53 21 0 50 66 243 100 88 245
54 21 0 0 88 239 50 110 241
55 21 0 50 88 239 100 110 241
56 21 0 0 88 241 50 110 243
57 21 0 50 88 241 100 110 243
58 21 0 0 88 243 50 110 245
59 21 0 50 88 243 100 110 245
60 18 0 0 110 239 25 123 240
61 18 0 0 110 240 25 123 241
62 18 0 0 110 241 25 123 242
63 18 0 0 110 242 25 123 243
64 18 0 0 110 243 25 123 244
65 18 0 0 110 244 25 123 245
66 18 0 25 110 239 50 123 240
67 21 0 0 233 0 22 235 50
68 21 0 0 235 0 22 237 50
69 21 0 0 237 0 22 239 50
70 18 0 25 110 240 50 123 241
71 18 0 25 110 241 50 123 242
72 18 0 25 110 242 50 123 243
73 18 0 25 110 243 50 123 244
74 18 0 25 110 244 50 123 245
75 21 0 0 232 63 22 234 113
76 21 0 22 232 63 44 234 113
77 21 0 44 232 63 66 234 113
78 21 0 0 232 113 50 234 135
79 20 0 50 110 239 90 126 241
80 20 0 50 110 241 90 126 243
81 20 0 50 110 243 90 126 245
82 0 0 0 127 179 55 176 234
83 0 0 55 127 179 110 176 234
84 0 0 110 127 179 165 176 234
85 9 0 0 127 234 54 192 244
86 18 0 0 123 244 13 148 245
87 20 0 0 192 130 16 232 132
88 20 0 0 192 132 16 232 134
89 20 0 0 192 134 16 232 136
90 20 0 0 192 136 16 232 138
91 20 0 0 192 138 16 232 140
92 20 0 0 192 140 16 232 142
93 20 0 0 192 142 16 232 144
94 20 0 0 192 144 16 232 146
95 20 0 0 192 146 16 232 148
96 20 0 0 192 148 16 232 150
97 20 0 0 192 150 16 232 152
98 20 0 0 192 152 16 232 154
99 20 0 0 192 154 16 232 156
100 20 0 0 192 156 16 232 158
101 20 0 0 192 158 16 232 160
102 20 0 0 192 160 16 232 162
103 20 0 0 192 162 16 232 164
104 21 0 0 232 135 50 234 157
105 18 0 0 192 164 25 205 165
106 8 0 16 205 130 71 225 185
107 8 0 16 205 185 71 225 240
108 16 0 22 234 0 24 236 39
109 9 0 54 127 234 119 181 244
110 9 0 119 127 234 184 181 244
111 8 0 54 181 130 109 201 185
112 8 0 54 181 185 109 201 240
113 9 0 54 0 179 108 65 189
114 0 0 54 0 189 103 55 244
115 27 0 71 201 130 114 237 171
116 27 0 71 201 171 114 237 212
117 12 0 108 0 179 158 46 197
118 12 0 108 46 179 158 92 197
119 12 0 108 0 197 158 46 215
120 12 0 108 46 197 158 92 215
121 12 0 108 0 215 158 46 233
122 12 0 108 46 215 158 92 233
123 0 0 114 181 130 169 236 179
124 0 0 114 181 179 169 236 228
125 25 0 158 0 0 274 116 162
