Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.232000 Iteraciones 48
0 1 0 0 0 0 77 67 74
1 1 0 0 67 0 77 134 74
2 1 0 0 0 74 77 67 148
3 1 0 0 67 74 77 134 148
4 1 0 0 0 148 77 67 222
5 1 0 0 67 148 77 134 222
6 3 0 0 134 0 129 234 116
7 3 0 0 134 116 129 234 232
8 2 0 77 0 0 151 77 67
9 0 0 77 0 67 146 61 135
10 3 0 77 0 135 206 116 235
11 3 0 129 116 0 258 216 116
12 3 0 129 116 116 258 216 232
13 3 0 206 0 0 335 116 100
14 3 0 206 0 100 335 116 200
15 3 0 258 116 0 374 216 129
16 0 0 258 116 129 327 177 197
17 0 0 258 177 129 327 238 197
18 0 0 327 116 129 396 177 197
19 0 0 327 177 129 396 238 197
20 8 1 335 0 0 436 92 106
21 8 1 335 0 106 436 92 212
22 5 1 396 92 0 451 141 55
23 5 1 396 141 0 451 190 55
24 5 1 396 190 0 451 239 55
25 5 1 396 92 55 451 141 110
26 5 1 396 141 55 451 190 110
27 5 1 396 190 55 451 239 110
28 8 1 396 92 110 497 184 216
29 5 1 396 184 110 445 239 165
30 5 1 396 184 165 445 239 220
31 8 1 436 0 0 537 92 106
32 8 1 537 0 0 638 92 106
33 8 1 436 0 106 537 92 212
34 8 1 537 0 106 638 92 212
35 4 1 451 184 0 500 228 50
36 6 1 451 184 50 512 238 110
37 7 1 497 92 0 592 174 92
38 7 1 497 92 92 592 174 184
39 6 1 497 92 184 558 146 244
40 4 1 497 146 184 541 195 234
41 4 1 541 146 184 585 195 234
42 4 1 558 92 184 607 136 234
43 9 1 592 136 0 710 236 108
44 9 1 592 136 108 710 236 216
45 10 1 638 0 0 775 126 161
46 7 1 710 126 0 805 208 92
47 7 1 805 126 0 900 208 92
48 7 1 710 126 92 805 208 184
49 7 1 805 126 92 900 208 184
50 10 1 775 0 0 912 126 161
51 10 1 912 0 0 1049 126 161
52 10 1 1049 0 0 1186 126 161
53 11 2 638 0 161 724 85 236
54 11 2 724 0 161 810 85 236
55 11 2 810 0 161 895 86 236
56 11 2 895 0 161 980 86 236
57 11 2 900 126 0 986 201 85
58 11 2 900 126 85 975 212 170
59 11 2 900 86 170 986 171 245
60 11 2 980 0 161 1065 86 236
61 13 2 986 126 0 1130 239 126
62 12 2 986 126 126 1093 216 242
63 13 2 1130 126 0 1274 239 126
64 13 2 1186 0 0 1330 126 113
65 13 2 1186 0 113 1330 126 226
