Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.042000 Iteraciones 1
0 1 0 0 0 0 112 140 51
1 0 0 0 0 51 41 43 87
2 0 0 0 0 87 41 43 123
3 0 0 0 0 123 41 43 159
4 0 0 0 0 159 41 43 195
5 0 0 0 0 195 41 43 231
6 6 0 0 43 51 69 111 112
7 6 0 0 43 112 69 111 173
8 6 0 0 43 173 69 111 234
9 2 0 0 111 51 55 166 100
10 6 0 0 111 100 68 180 161
11 6 0 0 111 161 68 180 222
12 2 0 0 180 0 55 235 49
13 0 0 41 0 51 84 41 87
14 0 0 84 0 51 127 41 87
15 0 0 41 0 87 82 43 123
16 0 0 41 0 123 82 43 159
17 0 0 41 0 159 82 43 195
18 0 0 41 0 195 82 43 231
19 2 0 55 180 0 110 235 49
20 2 0 68 111 51 123 166 100
21 5 0 68 166 49 145 233 123
22 2 0 69 43 51 124 98 100
23 0 0 123 98 0 166 139 36
24 0 0 166 98 0 209 139 36
25 2 0 123 98 36 178 153 85
26 2 0 124 41 0 179 96 49
27 4 0 127 0 49 222 92 131
28 4 0 127 0 131 222 92 213
29 2 0 69 92 100 124 147 149
30 2 0 68 111 149 123 166 198
31 2 0 68 166 123 123 221 172
32 3 0 178 139 0 294 240 197
33 3 0 222 0 0 338 101 197
34 3 0 338 0 0 454 101 197
35 4 0 294 101 0 389 193 82
36 11 1 0 111 222 63 174 227
37 11 1 0 111 227 63 174 232
38 13 1 69 92 198 106 132 231
39 13 1 68 132 198 108 169 231
40 13 1 294 193 0 331 233 33
41 13 1 294 193 33 331 233 66
42 13 1 294 193 66 331 233 99
43 10 1 294 101 82 379 187 157
44 10 1 294 101 157 379 187 232
45 8 1 222 0 197 259 34 227
46 8 1 222 34 197 259 68 227
47 8 1 259 0 197 293 37 227
48 10 1 389 101 0 474 187 75
49 10 1 389 101 75 474 187 150
50 10 1 389 101 150 474 187 225
51 10 1 454 0 0 540 85 75
52 10 1 540 0 0 626 85 75
53 10 1 626 0 0 712 85 75
54 10 1 712 0 0 798 85 75
55 12 1 454 0 75 523 61 143
56 9 1 474 85 0 586 225 71
57 9 1 474 85 71 586 225 142
58 7 1 586 85 0 699 211 218
59 7 1 699 85 0 812 211 218
60 18 2 259 37 197 304 83 238
61 18 2 304 37 197 349 83 238
62 18 2 349 0 197 395 45 238
63 18 2 395 0 197 441 45 238
64 14 2 454 0 143 566 71 213
65 14 2 566 0 75 678 71 145
66 15 2 566 0 145 640 77 212
67 15 2 640 0 145 714 77 212
68 15 2 714 0 75 791 74 142
69 15 2 714 0 142 791 74 209
70 16 2 798 0 0 859 60 54
71 16 2 859 0 0 920 60 54
72 16 2 920 0 0 981 60 54
73 16 2 981 0 0 1042 60 54
74 16 2 1042 0 0 1103 60 54
75 16 2 1103 0 0 1164 60 54
76 16 2 1164 0 0 1225 60 54
77 16 2 1225 0 0 1286 60 54
78 16 2 1286 0 0 1347 60 54
79 18 2 798 0 54 843 46 95
80 16 2 791 0 95 852 60 149
81 16 2 791 0 149 852 60 203
82 18 2 791 0 203 837 45 244
83 14 2 812 60 0 883 130 112
84 14 2 812 60 112 883 130 224
85 18 2 812 130 0 858 175 41
86 18 2 812 175 0 858 220 41
87 18 2 812 130 41 858 175 82
88 15 2 812 130 82 886 207 149
89 17 2 812 130 149 866 191 209
90 20 2 886 60 0 999 200 143
91 19 2 886 0 143 998 140 195
