Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.125000 Iteraciones 2
0 3 0 0 0 0 101 116 197
1 3 0 101 0 0 202 116 197
2 3 0 0 116 0 101 232 197
3 3 0 101 116 0 202 232 197
4 2 0 0 0 197 50 20 217
5 2 0 0 20 197 50 40 217
6 2 0 0 40 197 50 60 217
7 2 0 0 60 197 50 80 217
8 2 0 0 80 197 50 100 217
9 2 0 0 100 197 50 120 217
10 2 0 0 120 197 50 140 217
11 2 0 0 140 197 50 160 217
12 2 0 0 160 197 50 180 217
13 2 0 0 180 197 50 200 217
14 2 0 0 200 197 50 220 217
15 2 0 0 0 217 50 20 237
16 2 0 0 20 217 50 40 237
17 2 0 0 40 217 50 60 237
18 2 0 0 60 217 50 80 237
19 2 0 0 80 217 50 100 237
20 2 0 0 100 217 50 120 237
21 2 0 0 120 217 50 140 237
22 2 0 0 140 217 50 160 237
23 2 0 0 160 217 50 180 237
24 2 0 0 180 217 50 200 237
25 2 0 0 200 217 50 220 237
26 0 0 0 0 237 45 15 240
27 0 0 0 15 237 45 30 240
28 0 0 0 30 237 45 45 240
29 0 0 0 45 237 45 60 240
30 0 0 0 60 237 45 75 240
31 0 0 0 75 237 45 90 240
32 0 0 0 0 240 45 15 243
33 0 0 0 15 240 45 30 243
34 0 0 0 30 240 45 45 243
35 0 0 0 45 240 45 60 243
36 0 0 0 60 240 45 75 243
37 0 0 0 75 240 45 90 243
38 1 0 0 90 237 20 155 240
39 1 0 20 90 237 40 155 240
40 1 0 0 155 237 20 220 240
41 1 0 20 155 237 40 220 240
42 1 0 0 90 240 20 155 243
43 1 0 20 90 240 40 155 243
44 1 0 0 155 240 20 220 243
45 1 0 20 155 240 40 220 243
46 2 0 50 0 197 70 50 217
47 2 0 70 0 197 90 50 217
48 2 0 90 0 197 110 50 217
49 2 0 110 0 197 130 50 217
50 2 0 130 0 197 150 50 217
51 2 0 150 0 197 170 50 217
52 2 0 170 0 197 190 50 217
53 2 0 50 0 217 70 50 237
54 2 0 70 0 217 90 50 237
55 2 0 90 0 217 110 50 237
56 2 0 110 0 217 130 50 237
57 2 0 130 0 217 150 50 237
58 2 0 150 0 217 170 50 237
59 2 0 170 0 217 190 50 237
60 1 0 50 50 197 115 70 200
61 1 0 50 70 197 115 90 200
62 1 0 50 90 197 115 110 200
63 1 0 50 110 197 115 130 200
64 1 0 50 130 197 115 150 200
65 1 0 50 150 197 115 170 200
66 1 0 50 170 197 115 190 200
67 1 0 50 190 197 115 210 200
68 1 0 50 210 197 115 230 200
69 1 0 50 50 200 70 115 203
70 1 0 50 115 200 70 180 203
71 2 0 50 180 200 70 230 220
72 2 0 50 180 220 70 230 240
73 2 0 50 50 203 70 100 223
74 2 0 50 50 223 70 100 243
75 2 0 50 100 203 70 150 223
76 2 0 50 100 223 70 150 243
77 1 0 50 0 237 115 20 240
78 2 0 70 50 200 90 100 220
79 2 0 70 100 200 90 150 220
80 4 0 202 0 0 357 168 195
81 4 0 357 0 0 512 168 195
82 4 0 512 0 0 680 155 195
83 4 0 680 0 0 848 155 195
84 5 1 50 0 240 102 18 243
85 5 1 50 20 237 102 38 240
86 5 1 50 20 240 102 38 243
87 5 1 70 50 220 88 102 223
88 5 1 102 20 237 154 38 240
89 5 1 102 20 240 154 38 243
90 5 1 115 0 237 167 18 240
91 5 1 115 0 240 167 18 243
92 5 1 70 50 223 88 102 226
93 5 1 70 50 226 88 102 229
94 5 1 70 50 229 88 102 232
95 5 1 70 50 232 88 102 235
96 6 1 202 168 0 260 223 49
97 6 1 202 168 49 260 223 98
98 6 1 202 168 98 260 223 147
99 6 1 202 168 147 260 223 196
100 6 1 202 168 196 260 223 245
101 6 1 202 0 195 257 58 244
102 6 1 202 58 195 257 116 244
103 6 1 257 0 195 315 55 244
104 6 1 257 55 195 315 110 244
105 6 1 257 110 195 312 168 244
106 6 1 260 168 0 318 223 49
107 6 1 260 168 49 318 223 98
108 9 1 512 155 0 597 230 86
109 9 1 512 155 86 597 230 172
110 9 1 597 155 0 672 240 86
111 9 1 672 155 0 747 240 86
112 9 1 747 155 0 822 240 86
113 9 1 822 155 0 897 240 86
114 9 1 897 155 0 972 240 86
115 9 1 972 155 0 1047 240 86
116 8 1 597 155 86 674 234 155
