Utilizacion 69.998183 VolCajasEmpacado 92.185308 Duracion[s] 60.183000 Iteraciones 196
0 11 0 0 0 0 10 20 3
1 11 0 0 20 0 10 40 3
2 11 0 0 40 0 10 60 3
3 11 0 0 60 0 10 80 3
4 11 0 0 80 0 10 100 3
5 11 0 0 100 0 10 120 3
6 11 0 0 120 0 10 140 3
7 11 0 0 140 0 10 160 3
8 11 0 0 160 0 10 180 3
9 11 0 0 180 0 10 200 3
10 11 0 0 200 0 10 220 3
11 11 0 0 220 0 10 240 3
12 12 0 0 0 3 10 31 6
13 12 0 0 0 6 10 31 9
14 11 0 0 0 9 10 20 12
15 11 0 0 20 9 10 40 12
16 11 0 0 0 12 10 20 15
17 11 0 0 20 12 10 40 15
18 11 0 0 0 15 10 20 18
19 11 0 0 20 15 10 40 18
20 12 0 0 0 18 10 31 21
21 11 0 0 0 21 10 20 24
22 11 0 0 20 21 10 40 24
23 11 0 0 0 24 10 20 27
24 11 0 0 20 24 10 40 27
25 11 0 0 0 27 10 20 30
26 11 0 0 20 27 10 40 30
27 11 0 0 0 30 10 20 33
28 11 0 0 0 33 10 20 36
29 11 0 0 0 36 10 20 39
30 11 0 0 0 39 10 20 42
31 11 0 0 0 42 10 20 45
32 11 0 0 0 45 10 20 48
33 12 0 0 40 3 10 71 6
34 12 0 0 40 6 10 71 9
35 12 0 0 40 9 10 71 12
36 12 0 0 40 12 10 71 15
37 12 0 0 40 15 10 71 18
38 12 0 0 40 18 10 71 21
39 12 0 0 0 48 10 31 51
40 12 0 0 40 21 10 71 24
41 12 0 0 40 24 10 71 27
42 12 0 0 40 27 10 71 30
43 12 0 0 40 30 10 71 33
44 12 0 0 40 33 10 71 36
45 12 0 0 0 51 10 31 54
46 12 0 0 0 54 10 31 57
47 12 0 0 0 57 10 31 60
48 12 0 0 31 36 10 62 39
49 12 0 0 0 60 10 31 63
50 7 0 10 0 0 136 113 144
51 7 0 10 113 0 136 226 144
52 2 0 0 0 144 75 85 230
53 8 0 0 85 144 34 122 174
54 8 0 34 85 144 68 122 174
55 8 0 68 85 144 102 122 174
56 8 0 102 85 144 136 122 174
57 8 0 0 85 174 34 122 204
58 8 0 34 85 174 68 122 204
59 8 0 68 85 174 102 122 204
60 8 0 102 85 174 136 122 204
61 0 0 0 85 204 40 127 242
62 3 0 0 127 144 92 233 245
63 0 0 40 85 204 80 127 242
64 6 0 75 0 144 118 41 180
65 6 0 75 41 144 118 82 180
66 0 0 75 0 180 115 42 218
67 0 0 75 42 180 115 84 218
68 0 0 80 84 204 120 126 242
69 8 0 92 126 144 129 160 174
70 0 0 92 160 144 134 200 182
71 0 0 92 200 144 134 240 182
72 8 0 92 126 174 129 160 204
73 0 0 92 126 204 132 168 242
74 4 0 92 168 182 152 229 236
75 2 0 136 0 0 221 86 75
