Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 42.732000 Iteraciones 923
0 2 0 0 0 0 50 44 49
1 2 0 0 0 49 50 44 98
2 2 0 0 0 98 50 44 147
3 2 0 0 0 147 50 44 196
4 2 0 0 0 196 50 44 245
5 8 0 0 44 0 92 139 82
6 8 0 0 139 0 92 234 82
7 8 0 0 44 82 92 139 164
8 8 0 0 139 82 92 234 164
9 1 0 0 44 164 43 85 200
10 1 0 0 85 164 43 126 200
11 1 0 0 126 164 43 167 200
12 1 0 0 167 164 43 208 200
13 1 0 0 44 200 43 85 236
14 1 0 0 85 200 43 126 236
15 1 0 0 126 200 43 167 236
16 1 0 0 167 200 43 208 236
17 9 0 43 44 164 120 118 231
18 9 0 43 118 164 117 195 231
19 0 0 43 195 164 76 235 201
20 0 0 43 195 201 76 235 238
21 1 0 50 0 0 91 43 36
22 0 0 50 0 36 87 33 76
23 6 0 117 118 0 171 179 60
24 6 0 117 179 0 171 240 60
25 6 0 117 118 60 171 179 120
26 6 0 117 118 120 171 179 180
27 6 0 117 118 180 171 179 240
28 4 0 120 0 0 246 113 218
29 3 0 171 113 0 308 239 161
30 8 0 171 113 161 263 208 243
31 4 0 246 0 0 372 113 218
32 7 0 263 113 161 330 190 235
33 3 0 330 113 0 491 239 137
34 3 0 491 113 0 652 239 137
35 3 0 652 113 0 813 239 137
36 3 0 813 113 0 974 239 137
37 3 0 974 113 0 1135 239 137
38 5 0 330 113 137 436 214 229
39 4 0 372 0 0 498 113 218
40 12 1 436 113 137 528 219 238
41 15 1 498 0 0 547 55 55
42 15 1 498 55 0 547 110 55
43 15 1 498 0 55 547 55 110
44 15 1 498 55 55 547 110 110
45 15 1 498 0 110 547 55 165
46 15 1 498 55 110 547 110 165
47 15 1 498 0 165 547 55 220
48 15 1 498 55 165 547 110 220
49 13 1 528 110 137 603 195 223
50 16 1 528 195 137 569 240 183
51 16 1 528 195 183 574 240 224
52 11 1 547 0 0 747 96 178
53 16 1 547 0 178 593 41 223
54 16 1 593 0 178 639 41 223
55 16 1 639 0 178 685 41 223
56 16 1 547 41 178 593 82 223
57 16 1 593 41 178 639 82 223
58 16 1 639 41 178 685 82 223
59 16 1 574 195 137 620 240 178
60 14 1 603 96 137 685 191 229
61 14 1 685 96 137 767 191 229
62 14 1 767 96 137 849 191 229
63 14 1 849 96 137 931 191 229
64 11 1 747 0 0 947 96 178
65 13 1 931 96 137 1017 171 222
66 13 1 947 0 0 1022 85 86
67 13 1 1022 0 0 1097 85 86
68 13 1 1097 0 0 1172 85 86
69 13 1 947 0 86 1022 85 172
70 13 1 1022 0 86 1097 85 172
71 13 1 1097 0 86 1172 85 172
72 10 1 1172 0 0 1343 180 163
73 20 2 574 195 178 623 239 228
74 18 2 685 0 178 739 60 239
75 20 2 623 191 137 667 240 187
76 21 2 623 191 187 657 228 217
77 21 2 667 191 137 701 228 167
78 21 2 701 191 137 735 228 167
79 21 2 735 191 137 769 228 167
80 21 2 769 191 137 803 228 167
81 21 2 803 191 137 837 228 167
82 21 2 837 191 137 871 228 167
83 21 2 871 191 137 905 228 167
84 21 2 905 191 137 939 228 167
85 21 2 939 191 137 973 228 167
86 19 2 667 191 167 722 240 222
87 19 2 722 191 167 777 240 222
88 19 2 777 191 167 832 240 222
89 19 2 832 191 167 887 240 222
90 19 2 887 191 167 942 240 222
91 19 2 942 191 167 997 240 222
92 19 2 739 0 178 794 49 233
93 19 2 794 0 178 849 49 233
94 18 2 849 0 178 910 54 238
95 18 2 910 0 178 971 54 238
96 17 2 971 0 172 1040 68 233
97 18 2 997 180 137 1058 240 191
98 18 2 997 180 191 1058 240 245
99 17 2 1040 0 172 1108 69 233
100 18 2 1058 180 137 1119 240 191
101 17 2 1108 0 172 1177 68 233
102 17 2 1172 68 163 1241 136 224
103 17 2 1241 68 163 1310 136 224
104 17 2 1172 136 163 1241 204 224
105 17 2 1241 136 163 1310 204 224
106 17 2 1177 0 163 1246 68 224
