Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 5.124000 Iteraciones 351
0 9 0 0 0 0 155 195 168
1 8 0 0 195 0 49 239 50
2 0 0 0 0 168 77 67 242
3 0 0 77 0 168 154 67 242
4 0 0 0 67 168 77 134 242
5 0 0 77 67 168 154 134 242
6 0 0 0 134 168 77 201 242
7 0 0 77 134 168 154 201 242
8 5 0 0 201 50 40 238 83
9 5 0 0 201 83 40 238 116
10 5 0 0 201 116 40 238 149
11 5 0 0 201 149 40 238 182
12 4 0 155 0 0 250 82 92
13 4 0 250 0 0 345 82 92
14 4 0 345 0 0 440 82 92
15 4 0 440 0 0 535 82 92
16 4 0 535 0 0 630 82 92
17 4 0 630 0 0 725 82 92
18 4 0 725 0 0 820 82 92
19 7 0 155 0 92 216 54 152
20 7 0 216 0 92 277 54 152
21 7 0 277 0 92 338 54 152
22 7 0 338 0 92 399 54 152
23 7 0 399 0 92 460 54 152
24 0 0 155 0 152 222 77 226
25 0 0 222 0 152 289 77 226
26 6 0 289 0 152 366 74 219
27 6 0 366 0 152 443 74 219
28 9 0 155 82 0 323 237 195
29 9 0 323 82 0 491 237 195
30 9 0 491 82 0 659 237 195
31 9 0 659 82 0 827 237 195
32 1 0 827 0 0 956 116 100
33 1 0 956 0 0 1085 116 100
34 1 0 1085 0 0 1214 116 100
35 1 0 1214 0 0 1343 116 100
36 1 0 827 116 0 956 232 100
37 1 0 956 116 0 1085 232 100
38 1 0 1085 116 0 1214 232 100
39 1 0 1214 116 0 1343 232 100
40 1 0 827 0 100 943 100 229
41 1 0 827 100 100 943 200 229
42 1 0 943 0 100 1043 116 229
43 1 0 1043 0 100 1143 116 229
44 1 0 1143 0 100 1243 116 229
45 1 0 943 116 100 1043 232 229
46 1 0 1043 116 100 1143 232 229
47 1 0 1143 116 100 1243 232 229
48 2 0 1243 0 100 1343 118 208
