Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 6
0 0 0 0 0 0 2 3 4
1 0 0 0 3 0 2 6 4
2 0 0 0 6 0 2 9 4
3 0 0 0 0 4 2 3 8
4 0 0 0 3 4 2 6 8
5 0 0 0 6 4 2 9 8
6 1 0 0 0 8 4 2 10
7 1 0 0 2 8 2 6 10
8 1 0 0 6 8 2 10 10
9 2 0 2 2 0 4 4 2
10 2 0 2 4 0 4 6 2
11 2 0 2 6 0 4 8 2
12 2 0 2 8 0 4 10 2
13 2 0 2 2 2 4 4 4
14 2 0 2 4 2 4 6 4
15 2 0 2 6 2 4 8 4
16 2 0 2 8 2 4 10 4
17 2 0 2 2 4 4 4 6
18 2 0 2 2 6 4 4 8
19 2 0 2 2 8 4 4 10
20 2 0 2 4 4 4 6 6
21 2 0 2 4 6 4 6 8
22 2 0 2 4 8 4 6 10
23 2 0 2 6 4 4 8 6
24 2 0 2 6 6 4 8 8
25 2 0 2 6 8 4 8 10
26 2 0 2 8 4 4 10 6
27 2 0 2 8 6 4 10 8
28 2 0 2 8 8 4 10 10
29 2 0 4 0 0 6 2 2
30 2 0 4 2 0 6 4 2
31 4 1 6 0 0 8 4 2
32 4 1 6 4 0 8 8 2
33 3 1 6 8 0 9 10 4
34 3 1 6 0 2 8 3 6
35 3 1 6 3 2 8 6 6
36 3 1 6 0 6 8 3 10
37 3 1 6 3 6 8 6 10
38 4 1 6 6 4 8 10 6
39 4 1 6 6 6 8 10 8
40 5 1 6 6 8 8 8 10
41 5 1 6 8 8 8 10 10
42 5 1 8 0 0 10 2 2
43 5 1 8 0 2 10 2 4
44 5 1 8 0 4 10 2 6
45 5 1 8 0 6 10 2 8
46 5 1 8 0 8 10 2 10
47 5 1 8 2 0 10 4 2
48 5 1 8 4 0 10 6 2
49 5 1 8 6 0 10 8 2
50 5 1 8 2 2 10 4 4
51 5 1 8 4 2 10 6 4
52 5 1 8 6 2 10 8 4
53 5 1 8 2 4 10 4 6
54 5 1 8 4 4 10 6 6
55 5 1 8 6 4 10 8 6
56 5 1 8 2 6 10 4 8
57 5 1 8 4 6 10 6 8
58 5 1 8 6 6 10 8 8
59 5 1 8 2 8 10 4 10
60 5 1 8 4 8 10 6 10
61 5 1 8 6 8 10 8 10
62 5 1 8 8 4 10 10 6
63 7 2 10 0 0 14 2 2
64 6 2 10 0 2 13 2 6
65 6 2 10 0 6 13 2 10
66 8 2 10 2 0 12 4 2
67 8 2 10 2 2 12 4 4
68 8 2 10 2 4 12 4 6
69 8 2 10 2 6 12 4 8
70 8 2 10 2 8 12 4 10
71 8 2 10 4 0 12 6 2
72 8 2 10 4 2 12 6 4
73 8 2 10 4 4 12 6 6
74 8 2 10 4 6 12 6 8
75 8 2 10 4 8 12 6 10
76 6 2 10 6 0 12 9 4
77 8 2 10 6 4 12 8 6
78 8 2 10 6 6 12 8 8
79 8 2 10 6 8 12 8 10
80 8 2 10 8 4 12 10 6
81 8 2 10 8 6 12 10 8
82 8 2 10 8 8 12 10 10
83 8 2 12 2 0 14 4 2
84 8 2 12 4 0 14 6 2
85 8 2 12 6 0 14 8 2
86 8 2 12 8 0 14 10 2
87 8 2 12 2 2 14 4 4
88 8 2 12 4 2 14 6 4
