Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 2 0 0 50 0 68 119 61
4 0 0 0 0 132 41 43 168
5 11 1 0 119 0 144 232 126
6 11 1 144 119 0 288 232 126
7 8 1 0 119 126 92 225 227
8 8 1 92 119 126 184 225 227
9 7 1 184 119 126 274 226 242
10 3 1 0 50 61 45 91 107
11 3 1 0 50 107 45 91 153
12 3 1 0 50 153 45 91 199
13 3 1 0 50 199 45 91 245
14 3 1 49 0 0 90 46 45
15 3 1 49 0 45 90 46 90
16 10 1 90 0 0 190 116 129
17 5 1 90 0 129 185 92 211
18 4 1 190 0 0 267 74 67
19 4 1 190 0 67 267 74 134
20 9 1 267 0 0 367 118 108
21 5 1 267 0 108 362 82 200
22 6 1 288 118 0 374 203 75
23 6 1 288 118 75 374 193 160
24 6 1 288 118 160 374 193 245
25 10 1 367 0 0 467 116 129
26 8 1 367 0 129 459 106 230
27 8 1 374 116 0 480 208 101
28 8 1 374 116 101 480 208 202
29 12 1 480 0 0 617 126 161
30 12 1 617 0 0 754 126 161
31 14 2 480 126 0 535 181 49
32 14 2 480 181 0 535 236 49
33 13 2 480 0 161 541 54 221
34 14 2 480 54 161 535 109 210
35 13 2 535 54 161 589 115 221
36 14 2 617 0 161 672 55 210
37 14 2 672 0 161 727 55 210
38 14 2 617 55 161 672 110 210
39 14 2 672 55 161 727 110 210
40 14 2 480 126 49 535 181 98
41 15 2 535 126 0 651 227 197
