Utilizacion 68.937957 VolCajasEmpacado 89.297621 Duracion[s] 21.893000 Iteraciones 31
0 8 0 0 0 0 41 46 45
1 8 0 41 0 0 82 46 45
2 8 0 0 46 0 41 92 45
3 8 0 41 46 0 82 92 45
4 8 0 0 92 0 41 138 45
5 8 0 41 92 0 82 138 45
6 8 0 0 138 0 41 184 45
7 8 0 41 138 0 82 184 45
8 8 0 0 184 0 41 230 45
9 8 0 41 184 0 82 230 45
10 7 0 0 0 45 60 54 106
11 7 0 0 54 45 60 108 106
12 7 0 0 108 45 60 162 106
13 7 0 0 0 106 60 54 167
14 7 0 0 54 106 60 108 167
15 7 0 0 108 106 60 162 167
16 7 0 0 0 167 60 54 228
17 7 0 0 54 167 60 108 228
18 7 0 0 108 167 60 162 228
19 4 0 0 0 228 22 50 230
20 4 0 0 0 230 22 50 232
21 4 0 0 0 232 22 50 234
22 4 0 0 0 234 22 50 236
23 4 0 0 0 236 22 50 238
24 4 0 0 0 238 22 50 240
25 4 0 0 0 240 22 50 242
26 4 0 0 0 242 22 50 244
27 2 0 0 0 244 31 14 245
28 2 0 0 14 244 31 28 245
29 2 0 0 28 244 31 42 245
30 2 0 0 42 244 31 56 245
31 4 0 0 56 228 50 78 230
32 4 0 0 56 230 50 78 232
33 4 0 0 56 232 50 78 234
34 4 0 0 56 234 50 78 236
35 4 0 0 56 236 50 78 238
36 4 0 0 56 238 50 78 240
37 4 0 0 56 240 50 78 242
38 4 0 0 56 242 50 78 244
39 2 0 0 56 244 14 87 245
40 2 0 14 56 244 28 87 245
41 2 0 28 56 244 42 87 245
42 2 0 0 87 228 14 118 229
43 2 0 0 118 228 14 149 229
44 2 0 0 87 229 14 118 230
45 2 0 0 118 229 14 149 230
46 2 0 0 87 230 14 118 231
47 2 0 0 118 230 14 149 231
48 2 0 0 87 231 14 118 232
49 2 0 0 118 231 14 149 232
50 2 0 0 87 232 14 118 233
51 2 0 0 118 232 14 149 233
52 2 0 0 87 233 14 118 234
53 2 0 0 118 233 14 149 234
54 4 0 0 230 0 22 232 50
55 4 0 22 230 0 44 232 50
56 4 0 44 230 0 66 232 50
57 4 0 66 230 0 88 232 50
58 5 0 0 162 45 30 196 82
59 5 0 0 196 45 30 230 82
60 5 0 0 162 82 37 192 116
61 5 0 0 162 116 37 192 150
62 5 0 0 162 150 37 192 184
63 5 0 0 162 184 37 192 218
64 2 0 0 149 228 31 163 229
65 5 0 30 192 45 64 222 82
66 5 0 37 162 45 74 192 79
67 5 0 37 162 79 74 192 113
68 5 0 37 162 113 74 192 147
69 9 0 37 162 147 92 217 196
70 9 0 37 162 196 92 217 245
71 6 0 60 0 45 102 40 83
72 9 0 60 0 83 115 55 132
73 9 0 60 0 132 115 55 181
74 9 0 60 0 181 115 55 230
75 3 0 82 55 0 198 156 197
76 6 0 92 55 197 132 97 235
77 6 0 92 97 197 132 139 235
78 6 0 92 156 0 134 196 38
79 6 0 134 156 0 176 196 38
80 6 0 176 156 0 218 196 38
81 6 0 92 196 0 134 236 38
82 6 0 134 196 0 176 236 38
