Utilizacion 62.933716 VolCajasEmpacado 72.919790 Duracion[s] 60.028000 Iteraciones 1807
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 61 208 60
2 1 0 0 154 60 61 208 120
3 1 0 0 154 120 61 208 180
4 1 0 0 154 180 61 208 240
5 2 0 0 0 148 69 68 209
6 2 0 0 68 148 69 136 209
7 3 0 61 154 0 184 240 122
8 2 0 61 154 122 130 222 183
9 2 0 69 0 148 138 68 209
10 2 0 69 68 148 138 136 209
11 0 0 149 0 0 303 149 148
12 0 0 303 0 0 457 149 148
13 2 0 149 0 148 217 69 209
14 2 0 149 69 148 217 138 209
15 4 0 184 149 0 279 239 136
16 2 0 217 0 148 285 69 209
17 4 0 279 149 0 374 239 136
18 4 0 374 149 0 469 239 136
19 13 1 217 69 148 267 118 192
20 13 1 217 69 192 267 118 236
21 13 1 267 69 148 316 119 192
22 13 1 267 69 192 316 119 236
23 12 1 316 0 148 383 77 222
24 12 1 383 0 148 450 77 222
25 12 1 316 77 148 390 144 225
26 14 1 390 77 148 435 123 189
27 6 1 457 0 0 500 41 36
28 6 1 457 41 0 500 82 36
29 6 1 457 82 0 500 123 36
30 6 1 457 0 36 500 41 72
31 6 1 457 41 36 500 82 72
32 6 1 457 82 36 500 123 72
33 6 1 457 0 72 500 41 108
34 6 1 457 41 72 500 82 108
35 6 1 457 82 72 500 123 108
36 6 1 457 0 108 500 41 144
37 6 1 457 41 108 500 82 144
38 6 1 457 82 108 500 123 144
39 14 1 457 0 144 498 45 190
40 14 1 457 45 144 498 91 189
41 9 1 469 123 0 567 230 147
42 12 1 469 123 147 543 190 224
43 10 1 500 0 0 700 96 178
44 7 1 567 96 0 764 234 136
45 11 1 567 96 136 652 182 211
46 11 1 652 96 136 737 182 211
47 14 1 567 182 136 612 228 177
48 10 1 700 0 0 900 96 178
49 10 1 900 0 0 1100 96 178
50 10 1 1100 0 0 1300 96 178
51 12 1 764 96 0 841 163 74
52 12 1 764 163 0 841 230 74
53 8 1 841 96 0 957 212 162
54 8 1 957 96 0 1073 212 162
55 8 1 1073 96 0 1189 212 162
56 9 1 1189 96 0 1287 203 147
