Utilizacion 68.555379 VolCajasEmpacado 90.285182 Duracion[s] 60.174000 Iteraciones 200
0 2 0 0 0 0 86 85 75
1 2 0 86 0 0 172 85 75
2 2 0 172 0 0 258 85 75
3 2 0 258 0 0 344 85 75
4 2 0 0 0 75 86 85 150
5 2 0 86 0 75 172 85 150
6 2 0 172 0 75 258 85 150
7 2 0 258 0 75 344 85 150
8 2 0 0 0 150 86 85 225
9 2 0 86 0 150 172 85 225
10 2 0 172 0 150 258 85 225
11 2 0 258 0 150 344 85 225
12 11 0 0 0 225 10 20 228
13 11 0 0 20 225 10 40 228
14 11 0 0 40 225 10 60 228
15 11 0 0 60 225 10 80 228
16 11 0 0 0 228 10 20 231
17 11 0 0 20 228 10 40 231
18 11 0 0 40 228 10 60 231
19 11 0 0 60 228 10 80 231
20 11 0 0 0 231 10 20 234
21 11 0 0 20 231 10 40 234
22 11 0 0 40 231 10 60 234
23 11 0 0 60 231 10 80 234
24 11 0 0 0 234 10 20 237
25 11 0 0 20 234 10 40 237
26 11 0 0 40 234 10 60 237
27 11 0 0 60 234 10 80 237
28 11 0 0 0 237 10 20 240
29 11 0 0 20 237 10 40 240
30 11 0 0 40 237 10 60 240
31 11 0 0 60 237 10 80 240
32 11 0 0 0 240 10 20 243
33 11 0 0 20 240 10 40 243
34 11 0 0 40 240 10 60 243
35 11 0 0 60 240 10 80 243
36 11 0 0 80 225 20 90 228
37 11 0 0 80 228 20 90 231
38 11 0 0 80 231 20 90 234
39 11 0 0 80 234 20 90 237
40 11 0 0 80 237 20 90 240
41 11 0 0 80 240 20 90 243
42 5 0 0 90 0 98 197 147
43 8 0 0 197 0 37 231 30
44 12 0 10 0 225 41 10 228
45 12 0 41 0 225 72 10 228
46 12 0 10 10 225 41 20 228
47 12 0 41 10 225 72 20 228
48 12 0 10 20 225 41 30 228
49 12 0 41 20 225 72 30 228
50 12 0 10 30 225 41 40 228
51 12 0 41 30 225 72 40 228
52 12 0 10 40 225 41 50 228
53 12 0 41 40 225 72 50 228
54 12 0 10 50 225 41 60 228
55 12 0 41 50 225 72 60 228
56 12 0 10 60 225 41 70 228
57 12 0 41 60 225 72 70 228
58 12 0 10 70 225 41 80 228
59 12 0 41 70 225 72 80 228
60 6 0 0 197 30 41 240 66
61 6 0 0 197 66 41 240 102
62 12 0 10 0 228 41 10 231
63 0 0 0 197 102 40 239 140
64 0 0 0 90 147 42 130 185
65 0 0 0 130 147 42 170 185
66 0 0 0 170 147 42 210 185
67 4 0 0 90 185 61 150 239
68 12 0 0 90 239 10 121 242
69 12 0 0 121 239 10 152 242
70 12 0 0 90 242 10 121 245
71 8 0 0 152 185 37 186 215
72 8 0 0 152 215 37 186 245
73 8 0 0 186 185 37 220 215
74 8 0 0 186 215 37 220 245
75 8 0 42 150 147 76 187 177
76 8 0 42 150 177 76 187 207
77 8 0 42 150 207 76 187 237
78 8 0 42 197 0 76 234 30
79 4 0 61 85 147 121 146 201
80 0 0 42 197 30 82 239 68
81 0 0 42 197 68 84 237 106
