Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.174000 Iteraciones 1
0 1 0 0 0 0 112 70 37
1 1 0 0 70 0 112 140 37
2 1 0 0 140 0 112 210 37
3 2 0 0 0 37 51 80 149
4 0 0 0 210 0 25 235 20
5 0 0 0 210 20 25 235 40
6 5 0 0 0 149 35 35 178
7 5 0 0 35 149 35 70 178
8 7 0 0 0 178 27 89 185
9 7 0 0 0 185 27 89 192
10 7 0 0 0 192 27 89 199
11 7 0 0 0 199 27 89 206
12 1 0 0 89 37 70 201 74
13 3 0 0 0 206 45 45 243
14 3 0 0 45 206 45 90 243
15 13 0 0 90 74 140 202 111
16 13 0 0 90 111 140 202 148
17 13 0 0 90 148 140 202 185
18 13 0 0 90 185 140 202 222
19 6 0 0 202 40 31 234 43
20 6 0 0 202 43 31 234 46
21 6 0 0 202 46 31 234 49
22 6 0 0 202 49 31 234 52
23 6 0 0 202 52 31 234 55
24 6 0 0 202 55 31 234 58
25 6 0 0 202 58 31 234 61
26 6 0 0 202 61 31 234 64
27 6 0 0 202 64 31 234 67
28 6 0 0 202 67 31 234 70
29 6 0 0 202 70 31 234 73
30 6 0 0 202 73 31 234 76
31 8 0 0 90 222 22 146 226
32 8 0 0 90 226 22 146 230
33 8 0 0 90 230 22 146 234
34 8 0 0 90 234 22 146 238
35 8 0 0 90 238 22 146 242
36 8 0 0 146 222 56 168 226
37 8 0 0 146 226 56 168 230
38 8 0 0 146 230 56 168 234
39 11 0 0 168 222 18 186 236
40 11 0 0 186 222 18 204 236
41 11 0 0 204 76 18 222 90
42 11 0 18 204 76 36 222 90
43 11 0 0 222 76 18 240 90
44 11 0 18 222 76 36 240 90
45 11 0 18 168 222 36 186 236
46 11 0 18 186 222 36 204 236
47 5 0 0 204 90 35 239 119
48 3 0 51 0 37 96 45 74
49 4 0 140 0 0 269 111 12
50 4 0 140 111 0 269 222 12
51 4 0 140 0 12 269 111 24
52 4 0 140 111 12 269 222 24
53 4 0 140 0 24 269 111 36
54 4 0 140 111 24 269 222 36
55 12 0 140 0 36 280 112 107
56 12 0 140 0 107 280 112 178
57 9 0 140 112 36 280 224 108
58 10 0 140 112 108 280 224 207
59 12 0 280 0 0 420 112 71
60 14 0 280 0 71 470 220 171
61 23 1 0 0 243 28 14 245
62 23 1 28 0 243 56 14 245
63 23 1 0 14 243 28 28 245
64 23 1 28 14 243 56 28 245
65 21 1 0 224 119 40 227 156
66 21 1 0 227 119 40 230 156
67 21 1 0 230 119 40 233 156
68 21 1 0 233 119 40 236 156
69 21 1 0 236 119 40 239 156
70 19 1 0 28 243 11 51 244
71 19 1 0 51 243 11 74 244
72 19 1 0 74 243 11 97 244
73 19 1 0 97 242 11 120 243
74 19 1 11 97 242 22 120 243
75 19 1 0 97 243 11 120 244
76 19 1 0 97 244 11 120 245
77 21 1 0 120 242 37 160 245
78 22 1 11 28 243 43 43 245
79 19 1 11 43 243 22 66 244
80 23 1 11 66 243 25 94 245
81 21 1 0 160 236 40 197 239
82 21 1 0 160 239 40 197 242
83 21 1 0 160 242 37 200 245
84 21 1 37 90 222 74 130 225
85 17 1 56 130 222 144 232 231
86 17 1 56 130 231 144 232 240
87 17 1 140 0 178 242 88 187
88 17 1 140 0 187 228 102 196
89 15 1 242 0 178 298 46 234
90 15 1 242 46 178 298 92 234
91 16 1 280 92 171 392 232 232
92 16 1 392 92 171 504 232 232
93 15 1 298 0 171 344 56 227
94 20 1 344 0 171 394 50 212
95 18 1 394 0 171 506 80 242
96 16 1 504 80 0 616 220 61
97 16 1 504 80 61 616 220 122
98 16 1 504 80 122 616 220 183
99 16 1 504 80 183 616 220 244
100 16 1 506 0 0 618 61 140
101 30 2 0 232 156 45 235 175
102 30 2 0 235 156 45 238 175
103 31 2 0 232 175 63 237 193
104 24 2 506 0 140 563 71 211
105 30 2 45 237 0 64 240 45
106 30 2 64 237 0 83 240 45
107 30 2 45 237 45 64 240 90
108 30 2 64 237 45 83 240 90
109 30 2 45 237 90 64 240 135
110 30 2 64 237 90 83 240 135
111 31 2 506 0 211 569 18 216
112 31 2 506 18 211 569 36 216
113 31 2 506 36 211 569 54 216
114 31 2 506 54 211 569 72 216
115 29 2 506 0 216 527 71 221
116 29 2 527 0 216 548 71 221
117 29 2 548 0 216 569 71 221
118 30 2 45 237 135 90 240 154
119 31 2 63 232 0 126 237 18
120 31 2 506 0 221 569 5 239
121 31 2 506 5 221 569 10 239
122 31 2 506 10 221 569 15 239
123 31 2 506 15 221 569 20 239
124 26 2 506 20 221 570 77 227
125 26 2 506 20 227 570 77 233
126 29 2 506 0 239 577 21 244
127 29 2 506 21 233 577 42 238
128 29 2 506 42 233 577 63 238
129 29 2 577 0 140 648 21 145
130 29 2 577 21 140 648 42 145
131 29 2 577 42 140 648 63 145
132 25 2 577 0 145 659 72 153
133 25 2 577 0 153 659 72 161
134 29 2 577 0 161 648 21 166
135 29 2 577 21 161 648 42 166
136 29 2 577 42 161 648 63 166
137 25 2 616 72 0 688 154 8
138 25 2 616 154 0 688 236 8
139 25 2 616 72 8 688 154 16
140 25 2 616 154 8 688 236 16
141 25 2 616 72 16 698 144 24
142 27 2 648 0 161 670 22 179
143 27 2 648 0 179 670 22 197
144 27 2 648 0 197 670 22 215
145 27 2 648 0 215 670 22 233
146 29 2 577 0 166 598 71 171
147 27 2 648 22 161 670 44 179
148 25 2 616 72 24 688 154 32
149 25 2 616 72 32 688 154 40
150 28 2 616 72 40 728 212 230
151 25 2 670 0 0 752 72 8
152 25 2 670 0 8 752 72 16
153 28 2 728 72 0 840 212 190
154 28 2 840 72 0 952 212 190
155 25 2 752 0 0 834 72 8
