Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 0 0 0 0 0 41 43 36
1 0 0 0 43 0 41 86 36
2 0 0 0 0 36 41 43 72
3 0 0 0 43 36 41 86 72
4 0 0 0 0 72 41 43 108
5 0 0 0 43 72 41 86 108
6 0 0 0 0 108 41 43 144
7 0 0 0 43 108 41 86 144
8 0 0 0 0 144 41 43 180
9 0 0 0 43 144 41 86 180
10 6 0 0 86 0 68 155 61
11 6 0 0 86 61 68 155 122
12 6 0 0 86 122 68 155 183
13 6 0 0 86 183 68 155 244
14 0 0 0 0 180 41 43 216
15 0 0 0 155 0 43 196 36
16 0 0 0 196 0 43 237 36
17 6 0 41 0 0 109 69 61
18 2 0 41 0 61 96 55 110
19 2 0 43 155 0 98 210 49
20 5 0 68 69 0 135 146 74
21 2 0 68 69 74 123 124 123
22 4 0 98 146 0 193 238 82
23 4 0 98 146 82 193 238 164
24 2 0 98 146 164 153 201 213
25 2 0 109 0 0 164 55 49
26 2 0 164 0 0 219 55 49
27 2 0 219 0 0 274 55 49
28 2 0 274 0 0 329 55 49
29 2 0 329 0 0 384 55 49
30 2 0 384 0 0 439 55 49
31 3 0 193 55 0 294 171 197
32 4 0 294 55 0 389 147 82
33 1 0 389 55 0 529 167 51
34 3 0 529 0 0 630 116 197
35 3 0 529 116 0 630 232 197
36 13 1 193 55 197 230 95 230
37 13 1 230 55 197 267 95 230
38 13 1 193 95 197 230 135 230
39 13 1 230 95 197 267 135 230
40 8 1 193 135 197 230 169 227
41 8 1 230 135 197 267 169 227
42 11 1 193 55 230 256 118 235
43 11 1 193 55 235 256 118 240
44 13 1 529 0 197 566 40 230
45 8 1 529 40 197 566 74 227
46 12 1 630 0 0 699 61 68
47 10 1 630 61 0 715 147 75
48 10 1 630 61 75 715 147 150
49 10 1 630 61 150 715 147 225
50 10 1 630 147 0 716 232 75
51 10 1 630 147 75 716 232 150
52 10 1 630 147 150 716 232 225
53 9 1 715 0 0 827 140 71
54 9 1 715 0 71 827 140 142
55 10 1 715 0 142 801 85 217
56 10 1 716 140 0 801 226 75
57 10 1 716 140 75 801 226 150
58 7 1 827 0 0 953 113 218
59 7 1 827 113 0 953 226 218
60 14 2 953 0 0 1024 70 112
61 14 2 953 0 112 1024 70 224
62 18 2 953 70 0 999 115 41
63 18 2 953 115 0 999 160 41
64 18 2 953 160 0 999 205 41
65 18 2 953 70 41 999 115 82
66 18 2 953 115 41 999 160 82
67 18 2 953 160 41 999 205 82
68 18 2 953 70 82 999 115 123
69 18 2 953 115 82 999 160 123
70 18 2 953 160 82 999 205 123
71 19 2 999 70 0 1111 210 52
72 15 2 999 70 52 1073 147 119
73 14 2 999 70 119 1070 140 231
74 17 2 999 147 52 1053 208 112
75 14 2 1024 0 0 1095 70 112
76 16 2 1024 0 112 1084 61 166
77 16 2 1095 0 0 1156 60 54
78 16 2 1095 0 54 1156 60 108
79 16 2 1095 0 108 1156 60 162
80 16 2 1095 0 162 1156 60 216
81 15 2 1111 60 0 1185 137 67
82 15 2 1111 137 0 1185 214 67
83 16 2 1111 60 67 1172 120 121
84 16 2 1111 120 67 1172 180 121
85 16 2 1111 60 121 1172 120 175
86 16 2 1111 60 175 1172 120 229
87 16 2 1111 120 121 1172 180 175
88 16 2 1111 120 175 1172 180 229
89 15 2 1185 0 0 1259 77 67
90 15 2 1259 0 0 1333 77 67
91 20 2 1185 77 0 1325 190 143
