Utilizacion 68.701270 VolCajasEmpacado 90.845164 Duracion[s] 60.049000 Iteraciones 1024
0 0 0 0 0 0 70 56 71
1 0 0 0 56 0 70 112 71
2 0 0 0 112 0 70 168 71
3 0 0 0 168 0 70 224 71
4 0 0 0 0 71 70 56 142
5 0 0 0 0 142 70 56 213
6 3 0 0 56 71 60 136 106
7 0 0 0 136 71 70 192 142
8 0 0 0 56 106 56 126 177
9 5 0 70 0 0 165 81 78
10 5 0 70 0 78 165 81 156
11 5 0 70 0 156 165 81 234
12 1 0 70 81 0 212 235 129
13 6 0 70 81 129 210 193 166
14 6 0 70 81 166 210 193 203
15 6 0 70 81 203 210 193 240
16 4 0 165 0 0 247 60 83
17 4 0 165 0 83 247 60 166
18 3 0 165 0 166 245 60 201
19 6 0 212 60 0 324 200 37
20 7 0 212 60 37 292 180 135
21 2 0 324 0 0 461 126 66
22 12 1 165 0 201 245 60 238
23 12 1 212 60 135 292 97 195
24 12 1 212 97 135 292 134 195
25 12 1 212 134 135 292 171 195
26 12 1 212 60 195 292 120 232
27 11 1 70 193 129 101 220 160
28 11 1 101 193 129 132 220 160
29 12 1 132 193 129 192 230 209
30 8 1 324 126 0 394 238 71
31 8 1 324 126 71 394 238 142
32 8 1 324 126 142 394 238 213
33 10 1 324 0 66 406 123 184
34 13 1 324 0 184 394 56 221
35 13 1 324 56 184 394 112 221
36 8 1 394 126 0 464 238 71
37 8 1 394 126 71 464 238 142
38 8 1 394 126 142 464 238 213
39 10 1 461 0 0 543 123 118
40 10 1 461 0 118 543 123 236
41 8 1 464 123 0 534 235 71
42 8 1 464 123 71 534 235 142
43 9 1 534 123 0 644 237 195
44 9 1 644 123 0 754 237 195
45 10 1 543 0 0 625 123 118
46 22 2 324 126 213 384 206 231
47 23 2 394 126 213 438 215 228
48 20 2 534 123 195 604 235 232
49 23 2 604 123 195 619 212 239
50 23 2 619 123 195 634 212 239
51 23 2 634 123 195 649 212 239
52 23 2 543 0 118 558 89 162
53 20 2 649 123 195 719 235 232
54 23 2 543 89 118 587 104 207
55 23 2 543 104 118 587 119 207
56 23 2 558 0 118 573 44 207
57 23 2 558 44 118 573 88 207
58 20 2 573 0 118 610 70 230
59 23 2 573 70 118 617 85 207
60 23 2 610 0 118 625 44 207
61 23 2 719 123 195 734 212 239
62 23 2 734 123 195 749 212 239
63 15 2 625 0 0 705 120 66
64 15 2 625 0 66 705 120 132
65 15 2 625 0 132 705 120 198
66 23 2 625 0 198 669 89 213
67 23 2 669 0 198 684 89 242
68 23 2 684 0 198 699 89 242
69 19 2 705 0 0 785 120 71
70 19 2 705 0 71 785 120 142
71 19 2 705 0 142 785 120 213
72 23 2 705 0 213 749 89 228
73 18 2 754 120 0 860 230 114
74 18 2 860 120 0 966 230 114
75 18 2 754 120 114 860 230 228
76 18 2 860 120 114 966 230 228
77 23 2 754 120 228 798 209 243
78 23 2 798 120 228 842 209 243
79 18 2 785 0 0 895 106 114
80 20 2 785 0 114 822 70 226
81 23 2 785 70 114 829 85 203
82 23 2 829 70 114 873 85 203
83 23 2 785 85 114 829 100 203
84 23 2 829 85 114 873 100 203
85 20 2 822 0 114 859 70 226
86 23 2 859 0 114 874 44 203
87 23 2 873 44 114 888 88 203
88 23 2 874 0 114 889 44 203
89 21 2 895 0 0 955 80 71
90 21 2 895 0 71 955 80 142
91 22 2 895 0 142 955 80 160
92 20 2 895 80 0 965 117 112
93 19 2 955 0 0 1075 80 71
94 19 2 955 0 71 1075 80 142
95 19 2 955 0 142 1075 80 213
96 23 2 955 0 213 1044 44 228
97 20 2 965 80 0 1077 117 70
98 14 2 966 117 0 1148 233 167
99 14 2 1148 117 0 1330 233 167
100 20 2 966 117 167 1036 229 204
101 16 2 1036 117 167 1150 227 225
102 23 2 1075 0 0 1119 15 89
103 23 2 1075 15 0 1119 30 89
104 23 2 1075 30 0 1119 45 89
105 23 2 1075 45 0 1119 60 89
106 23 2 1075 60 0 1119 75 89
107 19 2 1150 117 167 1270 197 238
108 23 2 1077 75 0 1166 90 44
109 23 2 1166 75 0 1255 90 44
110 23 2 1255 75 0 1344 90 44
111 23 2 1077 90 0 1166 105 44
112 23 2 1166 90 0 1255 105 44
113 23 2 1255 90 0 1344 105 44
114 23 2 1119 0 0 1208 15 44
115 23 2 1119 15 0 1208 30 44
