Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.086000 Iteraciones 1
0 3 0 0 0 0 45 45 37
1 3 0 45 0 0 90 45 37
2 3 0 90 0 0 135 45 37
3 2 0 0 0 37 51 80 149
4 8 0 0 80 0 22 136 4
5 8 0 0 136 0 22 192 4
6 8 0 0 80 4 22 136 8
7 8 0 0 136 4 22 192 8
8 8 0 0 80 8 22 136 12
9 8 0 0 136 8 22 192 12
10 8 0 0 80 12 22 136 16
11 8 0 0 136 12 22 192 16
12 7 0 0 0 149 27 89 156
13 7 0 0 0 156 27 89 163
14 7 0 0 0 163 27 89 170
15 7 0 0 0 170 27 89 177
16 6 0 0 192 0 32 223 3
17 6 0 0 192 3 32 223 6
18 6 0 0 192 6 32 223 9
19 6 0 0 192 9 32 223 12
20 6 0 0 192 12 32 223 15
21 6 0 0 192 15 32 223 18
22 6 0 0 192 18 32 223 21
23 6 0 0 192 21 32 223 24
24 6 0 0 192 24 32 223 27
25 6 0 0 192 27 32 223 30
26 6 0 0 192 30 32 223 33
27 6 0 0 192 33 32 223 36
28 11 0 0 89 16 18 107 30
29 11 0 0 107 16 18 125 30
30 11 0 0 125 16 18 143 30
31 11 0 0 89 30 18 107 44
32 11 0 0 107 30 18 125 44
33 11 0 0 125 30 18 143 44
34 0 0 0 0 177 25 25 197
35 0 0 0 0 197 25 25 217
36 11 0 0 143 16 18 161 30
37 11 0 0 143 30 18 161 44
38 5 0 0 25 177 35 60 206
39 5 0 0 25 206 35 60 235
40 5 0 0 89 44 35 124 73
41 1 0 32 124 0 144 194 37
42 1 0 32 124 37 144 194 74
43 1 0 32 124 74 144 194 111
44 1 0 32 124 111 144 194 148
45 13 0 0 89 148 112 229 185
46 13 0 0 89 185 112 229 222
47 4 0 0 60 222 129 171 234
48 13 0 135 0 0 275 112 37
49 13 0 135 0 37 275 112 74
50 10 0 129 0 74 269 112 173
51 4 0 129 0 173 258 111 185
52 4 0 129 0 185 258 111 197
53 4 0 129 0 197 258 111 209
54 4 0 129 0 209 258 111 221
55 4 0 129 0 221 258 111 233
56 12 0 144 112 0 284 224 71
57 12 0 144 112 71 284 224 142
58 12 0 144 112 142 284 224 213
59 9 0 275 0 0 415 112 72
60 14 0 284 0 72 474 220 172
61 21 1 0 229 0 40 232 37
62 21 1 40 229 0 80 232 37
63 21 1 80 229 0 120 232 37
64 21 1 0 232 0 40 235 37
65 21 1 40 232 0 80 235 37
66 21 1 80 232 0 120 235 37
67 21 1 0 235 0 40 238 37
68 21 1 40 235 0 80 238 37
69 21 1 80 235 0 120 238 37
70 23 1 0 171 222 28 185 224
71 23 1 28 171 222 56 185 224
72 23 1 56 171 222 84 185 224
73 23 1 84 171 222 112 185 224
74 21 1 0 185 222 37 225 225
75 23 1 0 171 224 28 185 226
76 17 1 0 60 234 102 148 243
77 19 1 0 148 234 11 171 235
78 19 1 0 148 235 11 171 236
79 19 1 0 148 236 11 171 237
80 19 1 0 171 226 23 182 227
81 19 1 0 171 227 23 182 228
82 19 1 0 171 228 23 182 229
83 19 1 0 171 229 23 182 230
84 19 1 0 171 230 23 182 231
85 22 1 0 171 231 32 186 233
86 17 1 129 0 233 217 102 242
87 17 1 129 111 213 231 199 222
88 17 1 129 111 222 231 199 231
89 16 1 269 0 172 409 112 233
90 18 1 284 112 172 396 192 243
91 15 1 284 192 172 340 238 228
92 15 1 340 192 172 396 238 228
93 15 1 396 192 172 452 238 228
94 16 1 409 0 172 521 140 233
95 16 1 474 140 0 614 201 112
96 16 1 474 140 112 614 201 224
97 16 1 521 0 0 582 140 112
98 16 1 521 0 112 582 140 224
99 16 1 582 0 0 722 112 61
100 20 1 582 0 61 632 50 102
101 31 2 217 0 233 235 63 238
102 31 2 217 0 238 235 63 243
103 30 2 217 63 233 262 82 236
104 30 2 217 82 233 262 101 236
105 30 2 217 63 236 262 82 239
106 30 2 217 82 236 262 101 239
107 30 2 217 63 239 262 82 242
108 30 2 217 82 239 262 101 242
109 30 2 217 63 242 262 82 245
110 30 2 217 82 242 262 101 245
111 31 2 235 0 233 253 63 238
112 31 2 235 0 238 253 63 243
113 26 2 262 0 233 319 64 239
114 26 2 262 0 239 319 64 245
